,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.9046543776e-07,-1.57805709609e-08,1.7468487645e-07,-3.31388024527e-09,-2.37448148505e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.3551371563e-06,7.96328601706e-07,2.15146575459e-06,-6.49435977315e-08,1.4158651606e-06
2,[H][H] + 2 [Pt] <=> 2 [Pt],-7.62970338464e-06,-8.21565763953e-06,-1.58453616411e-05,-8.615262104e-09,-1.43122009217e-05
3,[H] + [Pt] <=> [Pt],2.54804810205e-07,-3.58575738602e-08,2.18947236593e-07,-4.44053922808e-09,-5.40329726397e-09
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.301220274911,-1.04532577863,-1.34969478673,-0.387002266326,-1.54544547979
5,CC + 2 [Pt] <=> 2 C[Pt],4.38939580282e-07,-1.29415480798e-08,4.25998044817e-07,-7.83230337863e-09,-6.22668881152e-09
6,[CH3] + [Pt] <=> C[Pt],0.000268435990397,5.76600839405e-05,0.000326095919567,-2.89258310937e-05,-5.89771833325e-05
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-3.55693612766e-05,-3.61030106396e-05,-7.16723847499e-05,-1.55850874589e-06,-6.27248330811e-05
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],3.6133427238e-07,-5.81044845706e-08,3.03229792374e-07,-5.87094934023e-09,3.36062247446e-08
9,2 C=[Pt] <=> C[Pt] + C#[Pt],2.33121252121e-07,1.56197416879e-08,2.48740998435e-07,-4.0078046581e-09,-2.91243220887e-09
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.92579103024e-07,-1.59351905445e-08,3.76643921787e-07,-6.65444089392e-09,-5.00167029778e-09
11,C~[Pt] + [H][H] <=> C=[Pt],2.9756713298e-07,-4.73865774681e-08,2.50180565854e-07,-5.40694684498e-09,-4.94332254495e-08
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],2.27314406521e-07,-7.80536082562e-10,2.26533882883e-07,-3.94994730014e-09,-2.88208758678e-09
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],3.49472276324e-07,-1.10405416973e-08,3.38431739355e-07,-5.95661773729e-09,-4.48352156222e-09
14,[H][H] + [Pt] <=> [H][H].[Pt],2.15709628608e-07,-1.23853180954e-08,2.03324321324e-07,-3.59748786496e-09,-2.59714033205e-09
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0346969113001,-0.235103975914,-0.269882461032,-0.102853890388,-0.335577076315
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.09646570785,1.09179561144,2.17629015481,0.0369936469755,1.89300931849
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.0194044587075,0.0241873412998,0.0435871065847,-0.0375182572424,0.0710507226457
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],6.27838126565e-07,4.26557802793e-07,1.05439593515e-06,3.52403904067e-07,1.16483205844e-06
19,[OH] + [Pt] <=> O[Pt],-0.00154173126846,-0.00546438231832,-0.00700619783287,-0.00320172493138,-0.00700123081742
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],3.63336116168e-05,3.58317429154e-05,7.2165341513e-05,1.20395859636e-06,6.21735021558e-05
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.67787242724e-07,-3.84587605882e-08,1.29328491949e-07,-2.62347769766e-09,5.54959111539e-09
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],3.22239047827e-07,-3.52943600788e-08,2.86944700184e-07,-5.44735082655e-09,-3.66003130087e-09
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0331274286481,-0.145483290796,-0.178658914317,-0.0869615432977,-0.189951065837
24,O + [Pt] <=> O.[Pt],1.32270112387e-07,-1.73672391629e-08,1.14902883059e-07,-5.89694096555e-09,-1.05767888018e-09
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.205282294112,-0.14984391256,-0.355433809693,-0.43495049831,0.0666372086644
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.66938307139e-07,8.51896184138e-08,3.52127928135e-07,-5.43315939912e-08,9.17094240092e-08
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.14509307084e-06,-1.47812917532e-06,-2.62322225943e-06,-3.40688637706e-06,-4.01623017635e-09
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],8.19372686291e-07,-7.21357574149e-08,7.47236933368e-07,-1.28508313748e-08,-8.97782267139e-09
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],3.06254173139e-07,-2.01610272333e-08,2.86093148476e-07,-5.30278540651e-09,-3.93354749757e-09
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],3.13693761153e-07,-4.35086011855e-08,2.7018516181e-07,-5.48203665054e-09,-4.10574385008e-09
31,[CH]=O + [Pt] <=> O=C[Pt],4.23528871642e-07,-1.88577884407e-07,2.34951001257e-07,-6.85442045915e-09,-5.15195218672e-09
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],3.18346282352e-07,-1.99865332779e-08,2.98359764345e-07,-5.3485566587e-09,-3.98235160023e-09
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],4.27189977558e-07,-3.26362427836e-08,3.94553740259e-07,-7.33088593873e-09,-5.53298745425e-09
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],2.41457430927e-07,-1.3428343976e-07,1.07174002208e-07,-3.81135995392e-09,-2.76335462829e-09
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],3.58537433166e-07,9.70069771115e-08,4.55544418142e-07,-6.44218028573e-09,-4.86392506143e-09
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],4.46235030774e-07,-1.83086045185e-07,2.6314899485e-07,-7.26493218948e-09,-5.47200206869e-09
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],3.77581519881e-07,-7.75963799055e-09,3.69821887999e-07,-6.5150218157e-09,-4.89338125932e-09
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],2.8198092923e-07,-4.34411360233e-08,2.38539795075e-07,-4.91873315075e-09,-3.63227298034e-09
39,[CH]C + [Pt] <=> [CH]C.[Pt],4.39942249932e-07,-3.77603640559e-08,4.02181894689e-07,-7.38468860315e-09,-5.57918551259e-09
40,O=C=O + [Pt] <=> O=C=O.[Pt],4.02584085471e-07,-4.60602450256e-09,3.97978064175e-07,-6.25289627433e-09,-5.17898002513e-09
41,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],6.8312903042e-07,3.59362181463e-07,1.04249122143e-06,6.63303588076e-07,2.76792448494e-07
42,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.427411388091,0.427408737863,0.852993332335,0.990098266969,-3.20616420208e-07
