,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],6.07924594792e-07,-8.90135684216e-09,-6.07216123127e-07,-9.60980887293e-09,-6.09001878078e-07,-7.82406403045e-09,6.16825950206e-07,-1.51795045561e-07,4.65030908141e-07,2.89544162277e-10,2.9241704286e-10,-4.41893830703
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.23391362099e-06,5.20376303797e-07,-6.45932999323e-07,-6.76042995077e-08,-2.12798142796e-06,1.41444412658e-06,7.13537312977e-07,-1.16267091971e-07,5.9727021287e-07,3.59012687113e-10,3.59921621083e-10,0.344332855093
2,[H][H] + 2 [Pt] <=> 2 [Pt],-4.6565314291e-06,-5.67314084827e-06,-1.00716515774e-06,-9.44417855085e-09,1.32685987546e-05,-1.42852082604e-05,1.01660936337e-06,-5.21518404612e-07,4.95090950447e-07,2.47911740267e-10,2.70391625056e-10,-68.0918220947
3,[H] + [Pt] <=> [Pt],2.40205585851e-07,-2.71291186429e-09,-2.40304110169e-07,-2.61434598595e-09,-2.40055772376e-07,-2.86270977411e-09,2.42918489715e-07,-1.21351589704e-07,1.21566897547e-07,6.16776622374e-11,7.06858471168e-11,-61.2769010043
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.106148409268,-0.849288782934,-0.349884579069,-0.389870422862,0.799580117334,-1.54786819778,0.742352378425,0.000150323268745,0.742503817622,0.000457721156133,0.000457721160775,-0.430416068867
5,CC + 2 [Pt] <=> 2 C[Pt],4.49364798004e-07,-8.97097436796e-09,-4.48672048237e-07,-9.6637025013e-09,-4.50418205654e-07,-7.91755151933e-09,4.58335765047e-07,-4.63075419372e-09,4.53705014337e-07,2.88943616618e-10,2.9527369248e-10,-10.2295552367
6,[CH3] + [Pt] <=> C[Pt],3.62055415221e-06,-1.97066211697e-05,-7.19384531451e-06,-1.61333291539e-05,1.81289792358e-06,-2.51400745192e-05,2.33271761521e-05,0.000398925702324,0.000422252971526,2.84472959964e-07,2.84480442438e-07,-12.5824964132
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.61915265302e-05,-2.5820538024e-05,1.93307784185e-06,-1.5620894149e-06,6.30782823992e-05,-6.27072937527e-05,-3.70988416829e-07,1.25942657304e-06,8.88438148828e-07,5.27555014658e-10,5.28885953686e-10,-1.36298421808
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],5.27951103264e-07,7.18960311761e-09,-5.12231978561e-07,-8.52950189846e-09,-5.51853188795e-07,3.10916980928e-08,5.20761492668e-07,-1.17658044216e-07,4.03103440568e-07,2.41321968986e-10,2.45331017031e-10,-4.90674318508
9,2 C=[Pt] <=> C[Pt] + C#[Pt],1.04973160843e-06,-8.27926738025e-09,-1.04876434036e-06,-9.24652541691e-09,-1.05120244136e-06,-6.80844099683e-09,1.05801088479e-06,-5.74841228387e-07,4.8316965138e-07,2.79269962225e-10,2.80308743905e-10,0.416068866571
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],4.23984092249e-07,-5.56468382044e-09,-4.23563063187e-07,-5.98570192101e-09,-4.24624313245e-07,-4.92447513531e-09,4.29548767344e-07,-1.39799591575e-07,2.89749178916e-07,1.68948101639e-10,1.75619027739e-10,-28.737446198
11,C~[Pt] + [H][H] <=> C=[Pt],5.01816755339e-07,-2.57371743333e-08,-5.19215412886e-07,-8.33850453699e-09,-4.75360847223e-07,-5.21930923592e-08,5.27553926323e-07,-1.25887181372e-07,4.01666739923e-07,2.44535699808e-10,2.48999214838e-10,0.0430416068866
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],5.81134768325e-07,-1.04621423998e-08,-5.80266796077e-07,-1.13300929726e-08,-5.82454599316e-07,-9.14232032102e-09,5.91596902768e-07,-4.90457525229e-08,5.42551152759e-07,3.25057510955e-10,3.29634642731e-10,-33.3715925395
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],6.45576776116e-07,-1.1033456063e-08,-6.44572188026e-07,-1.20380263115e-08,-6.47104326212e-07,-9.50589371657e-09,6.56610222804e-07,-7.19267420236e-08,5.84683474288e-07,3.4357704059e-10,3.4487551769e-10,-71.1477761836
