,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.9046543776e-07,-1.57805709609e-08,-1.8993156722e-07,-1.63144095878e-08,-1.90870984335e-07,-49.9840427483,2.06245994534e-07,-1.80068969826e-10,2.06065920858e-07,3.99650778456e-11,4.02897332302e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.3551371563e-06,7.96328601706e-07,-5.13568470387e-07,-4.52400695637e-08,-1.99437724264e-06,-49.9840406211,5.58808551118e-07,-2.97231506866e-10,5.58511312528e-07,2.39482044458e-10,2.39774234305e-10,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-7.62970338464e-06,-8.21565763953e-06,-4.99266440587e-07,-8.66877471758e-08,1.38043191459e-05,-49.9840642107,5.85954208765e-07,-7.10348544633e-11,5.85883168942e-07,2.55325227227e-10,2.56234262304e-10,0.0
3,[H] + [Pt] <=> [Pt],2.54804810205e-07,-3.58575738602e-08,-2.55351958731e-07,-3.53104017579e-08,-2.54389225156e-07,-49.9840427528,2.90662372745e-07,1.22159517579e-10,2.90784533482e-07,9.89062629218e-11,9.86627713833e-11,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.301220274911,-1.04532577863,-0.35229412326,-0.386963147718,0.797617777726,-52.3019643537,0.741870838344,7.21035536054e-05,0.741943476813,0.000374941118587,0.000374941119772,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],4.38939580282e-07,-1.29415480798e-08,-4.38027095543e-07,-1.38540181954e-08,-4.39632724678e-07,-49.9840427541,4.51881128278e-07,-4.68605730553e-12,4.51876445852e-07,1.9367316969e-10,1.93656936921e-10,0.0
6,[CH3] + [Pt] <=> C[Pt],0.000268435990397,5.76600839405e-05,-0.000285514628868,7.47387584333e-05,-0.000255463371144,-49.9841312011,0.000210776472248,0.000191046073267,0.000401822948198,2.92412900632e-07,2.92413046727e-07,0.0
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-3.55693612766e-05,-3.61030106396e-05,8.07504047353e-07,-1.34115321201e-06,6.19738279019e-05,-49.984136822,5.33649163649e-07,2.17104435328e-07,7.50753592194e-07,3.74571149995e-10,3.75804840457e-10,0.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],3.6133427238e-07,-5.81044845706e-08,-3.38898717844e-07,-8.05400237997e-08,-3.78375915917e-07,-49.9840426943,4.19438750153e-07,2.26540888839e-10,4.1966528487e-07,1.28758325537e-10,1.28433670152e-10,1.44927536232
9,2 C=[Pt] <=> C[Pt] + C#[Pt],2.33121252121e-07,1.56197416879e-08,-2.32498747318e-07,1.49972421707e-08,-2.33594133099e-07,-49.9840427491,2.17501508149e-07,-2.09062561354e-10,2.17292435072e-07,5.05001450763e-11,5.08734987686e-11,0.0
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.92579103024e-07,-1.59351905445e-08,-3.91639806702e-07,-1.68744630298e-08,-3.93292603558e-07,-49.9840427522,4.08514281568e-07,-1.24258249405e-10,4.08390012534e-07,1.15203963229e-10,1.16194162152e-10,0.0
11,C~[Pt] + [H][H] <=> C=[Pt],2.9756713298e-07,-4.73865774681e-08,-3.22588009535e-07,-2.23656883034e-08,-2.7856174534e-07,-49.9840428189,3.44953705438e-07,-2.35513245007e-10,3.44718186311e-07,1.22622338768e-10,1.22622338768e-10,0.0
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],2.27314406521e-07,-7.80536082562e-10,-2.26707536496e-07,-1.3873763232e-09,-2.27775402161e-07,-49.984042749,2.28094931705e-07,8.91683416195e-11,2.28184098268e-07,8.9069204768e-11,8.94263256911e-11,0.0
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],3.49472276324e-07,-1.10405416973e-08,-3.48635093164e-07,-1.1877701812e-08,-3.50108204133e-07,-49.9840427514,3.60512804441e-07,-3.08913336926e-10,3.60203884361e-07,1.5167899569e-10,1.51971185536e-10,0.0
14,[H][H] + [Pt] <=> [H][H].[Pt],2.15709628608e-07,-1.23853180954e-08,-2.15141110646e-07,-1.29538160528e-08,-2.16141473831e-07,-49.9840427486,2.28094931705e-07,-3.19040550818e-10,2.27775883851e-07,7.03690546144e-11,7.03041235375e-11,0.0
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0346969113001,-0.235103975914,-0.0972991631419,-0.102843463766,0.134958698826,-50.4873548103,0.200337553671,1.92895632224e-05,0.200356881878,0.000101250240353,0.000101250241018,0.0
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.09646570785,1.09179561144,-0.0417103549885,0.0369904543956,-1.89763845127,-47.1448308393,0.00472187010171,-6.13516541613e-06,0.00471573464659,2.37980938603e-06,2.37980964576e-06,0.0
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.0194044587075,0.0241873412998,0.0423000796905,-0.0375142452698,-0.0662740898265,-49.8774779985,-0.00478381086487,7.33255963774e-06,-0.004776478656,-2.41011867706e-06,-2.41011806021e-06,0.0
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],6.27838126565e-07,4.26557802793e-07,-1.66121456641e-07,-3.51588542163e-08,-9.78549625729e-07,-49.9840409977,2.01280319087e-07,-2.1938322502e-07,-1.81029059958e-08,-2.35797205843e-10,-2.36121861228e-10,1.44927536232
19,[OH] + [Pt] <=> O[Pt],-0.00154173126846,-0.00546438231832,-0.000617509774747,-0.00330505657691,0.00318185100387,-49.9945434737,0.00392259057406,-0.00019048237785,0.00373210072436,1.79669622308e-06,1.7967207995e-06,-28.9855072464
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],3.63336116168e-05,3.58317429154e-05,-1.68358814037e-06,1.18171927283e-06,-6.26531314206e-05,-49.9839494944,5.01868875584e-07,1.11044011979e-13,5.0186899112e-07,2.19434574459e-10,2.20376075074e-10,0.0
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.67787242724e-07,-3.84587605882e-08,-1.63142345978e-07,-4.31036488064e-08,-1.71315430207e-07,-49.9840427364,2.06245994534e-07,4.16159643696e-10,2.06662155087e-07,5.37629316916e-11,5.40064232301e-11,0.0
