,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],3.97245192863e-07,-7.32909891917e-09,3.96384699144e-07,-8.18959612704e-09,3.98176647362e-07,-6.3976480562e-09,-4.04574284878e-07,1.94256852578e-08,-3.8514860051e-07,-2.42497769953e-10,-2.48649075408e-10,8.35185773261
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-9.77520198058e-07,-8.80605345353e-07,-3.41444871217e-08,6.27703784099e-08,-1.99871638154e-06,-1.90180152398e-06,9.69148525049e-08,-9.52693926658e-09,8.73879098585e-08,5.12716990349e-11,4.53800792978e-11,-9.36805335027
2,[H][H] + 2 [Pt] <=> 2 [Pt],7.61771941618e-06,7.513923914e-06,1.0223836758e-07,-1.55712931157e-09,1.57531638321e-05,1.56493683129e-05,-1.03795488059e-07,2.09639109164e-08,-8.28315812797e-08,-5.73743134183e-11,-6.35418492313e-11,10.7970784376
3,[H] + [Pt] <=> [Pt],2.71776984507e-07,-4.91613906242e-09,2.70867670902e-07,-5.82545618012e-09,2.7276129744e-07,-3.93182603359e-09,-2.76693123855e-07,4.53180399097e-10,-2.76239941832e-07,-1.87687853004e-10,-1.93644394171e-10,-15.1317878692
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.202821332837,0.953502811752,-0.350787267945,0.395746785602,0.802097941272,1.55726897292,0.749162018524,0.000126698964381,0.749289666669,0.000489863015683,0.000489863009483,1.7148301048
5,CC + 2 [Pt] <=> 2 C[Pt],1.05950538145e-07,-1.85917383578e-09,1.05618319812e-07,-2.1913816406e-09,1.06310139027e-07,-1.49956170857e-09,-1.07809705481e-07,-7.1076189637e-09,-1.14917324824e-07,-9.10036139566e-11,-9.69601551233e-11,-24.0870117498
6,[CH3] + [Pt] <=> C[Pt],-6.62910853709e-06,1.33063025626e-05,-8.27378795133e-06,1.16616228338e-05,-4.84875706242e-06,1.50866544004e-05,1.99354124272e-05,0.000334076524658,0.000354012003682,2.52968882413e-07,2.52962455192e-07,10.5589075897
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],2.94128037352e-05,2.90589803756e-05,2.00916036182e-06,1.65533711934e-06,5.90770149534e-05,5.87231915008e-05,-3.5382324958e-07,6.75724171352e-07,3.21900924834e-07,1.24941291286e-10,1.19130823335e-10,-2.12765957447
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.08054115773e-07,-1.47339411023e-08,2.21434164764e-07,-1.35389812817e-09,1.93570337702e-07,-2.92177239823e-08,-2.22788057423e-07,1.35994512257e-07,-8.67935445977e-08,-5.82994437903e-11,-5.60271937539e-11,-8.20895522388
9,2 C=[Pt] <=> C[Pt] + C#[Pt],1.84526457788e-07,-4.14085306583e-09,1.840132023e-07,-4.6540898915e-09,1.85082029852e-07,-3.58526353298e-09,-1.88667305128e-07,-4.30278824065e-08,-2.31695186725e-07,-1.19325587624e-10,-1.25704118083e-10,11.1305176246
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.64970373623e-07,-4.26778942378e-09,2.64451162456e-07,-4.78700439043e-09,2.65532392659e-07,-3.70577368833e-09,-2.69238161274e-07,3.7476314234e-08,-2.317618514e-07,-1.52841275661e-10,-1.58619282896e-10,4.57288027945
11,C~[Pt] + [H][H] <=> C=[Pt],2.76043049243e-07,1.13925489506e-08,2.58578017497e-07,-6.07248778592e-09,2.94948797775e-07,3.02983028837e-08,-2.64650501063e-07,-2.40017577716e-08,-2.88652264534e-07,-2.01386274652e-10,-2.0752134975e-10,-24.7538901238
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],3.27006039631e-07,-1.51414363985e-10,3.26933257111e-07,-2.24180418709e-10,3.2708482609e-07,-7.2600643531e-11,-3.27157445127e-07,2.69211835519e-07,-5.79456079124e-08,-2.43942271762e-11,-3.0513071917e-11,7.87551603684
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],3.50331658634e-07,-7.79252126339e-09,3.49425497593e-07,-8.69868059286e-09,3.51312581586e-07,-6.81159645737e-09,-3.58124181028e-07,-4.59021267507e-08,-4.04026305774e-07,-2.56277343388e-10,-2.63045402425e-10,11.1305176246
14,[H][H] + [Pt] <=> [H][H].[Pt],3.64823361813e-07,-6.49036639279e-09,3.64015655406e-07,-7.29805275887e-09,3.65697685816e-07,-5.6160227052e-09,-3.71313718872e-07,3.54614634068e-08,-3.35852255077e-07,-1.86486806556e-10,-1.92978949517e-10,4.44585582725
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0136517556857,0.20283736064,-0.0908812776024,0.098106592895,0.1268078764,0.316207527225,0.189159781323,3.16784763158e-05,0.189191519723,0.000123687782204,0.000123687778,-68.0057161003
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.93223177717,-0.926489277103,-0.0478368122321,-0.0420430478813,-1.88958181537,-1.88389480845,0.00579653722949,-1.33299132958e-05,0.00578320654352,3.78002318307e-06,3.78002056998e-06,-67.9263258177
17,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0109048391967,-0.0167747682613,0.0484974505855,0.0426240342684,-0.0752073133702,-0.0810734675134,-0.00587056924067,1.43992724828e-05,-0.00585617081351,-3.8276122627e-06,-3.8276178784e-06,-48.9361702128
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.94249466909e-07,-8.03835044301e-07,2.20791779729e-07,-3.88793803942e-07,-6.43528114006e-07,-1.25311367699e-06,-6.09585571627e-07,-2.81317488425e-07,-8.90903062971e-07,-4.9840181512e-10,-5.0296254555e-10,-68.0374722134
19,[OH] + [Pt] <=> O[Pt],0.000835817232011,0.00448391285424,-0.000774699531396,0.00287333733815,0.00257918794995,0.00622734717149,0.00364806513108,-0.000322353887187,0.00332569948422,2.15340595476e-06,2.15340403958e-06,-67.180057161
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-2.86992601556e-05,-2.85521677637e-05,-1.43773771574e-06,-1.29064527874e-06,-5.82096266703e-05,-5.80625343008e-05,1.47092445014e-07,-1.09566481826e-08,1.36135797549e-07,7.54062404927e-11,7.02449868386e-11,-1.12734201334
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.09388636653e-07,-5.58929866118e-09,1.12521464572e-07,-2.45646096403e-09,1.05997365716e-07,-8.9805688605e-09,-1.14977924561e-07,4.20405477499e-09,-1.10773869065e-07,-8.03564995005e-11,-8.6183197808e-11,-38.012067323
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.54254033593e-07,-2.87306266007e-09,1.5413178734e-07,-2.99531028109e-09,1.5438634148e-07,-2.74076070474e-09,-1.57127096964e-07,2.00845599143e-08,-1.37042537379e-07,-1.0548109276e-10,-1.11405173212e-10,-5.93839314068
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0263204852976,0.147225435965,-0.0264258654974,0.0944153290014,0.0834179620476,0.204391928226,0.120873136271,3.09356526475e-05,0.120904109317,7.90442490872e-05,7.9044242871e-05,11.0352492855
24,O + [Pt] <=> O.[Pt],4.85231788627e-07,-3.92757977857e-09,4.86392525042e-07,-2.76684005872e-09,4.83975278672e-07,-5.18408569498e-09,-4.89159358447e-07,1.93290563795e-07,-2.95868796704e-07,-2.08900930129e-10,-2.11449096242e-10,-68.1803747221
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.249247056846,0.190157766047,0.488037299072,0.428807259624,-0.00924135226917,-0.0681782838517,-0.0589423786554,0.000144929523279,-0.058797534557,-3.84300499083e-05,-3.84300563031e-05,11.0987615116
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.79650253158e-07,-2.73677096986e-08,2.5851785992e-07,5.14998980545e-08,9.42767386768e-08,-1.12741225252e-07,-2.0701796071e-07,-5.96695817958e-08,-2.66687536643e-07,-1.45424002328e-10,-1.51526616711e-10,11.1305176246
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],2.00653311092e-06,1.90359780854e-06,3.76642130585e-06,3.66348598868e-06,1.01469064366e-07,-1.46624446023e-09,-1.02935301769e-07,3.17510593011e-09,-9.97601924771e-08,-8.00481227098e-11,-8.59722031618e-11,-9.43156557637
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-6.08603606061e-07,9.58468367109e-09,-6.07093767692e-07,1.10945289914e-08,-6.10237993272e-07,7.9503039634e-09,6.18188304024e-07,-5.30228285844e-08,5.65165469616e-07,3.54422314601e-10,3.48271009146e-10,-22.2134010797
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.9624229386e-08,-4.81896311039e-10,2.95287735835e-08,-5.77360369908e-10,2.97275481602e-08,-3.78572306187e-10,-3.01061222293e-08,-3.72051056727e-09,-3.38266321248e-08,-3.26554790941e-11,-3.87256327627e-11,3.77897745316
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],4.18450000562e-07,-2.46784774411e-09,4.1809539313e-07,-2.82245479475e-09,4.18833848774e-07,-2.08398862355e-09,-4.20917839118e-07,2.63202533487e-07,-1.57715309172e-07,-9.88266462247e-11,-1.04507271316e-10,-24.1187678628
31,[CH]=O + [Pt] <=> O=C[Pt],3.73260006067e-07,-7.22903640983e-09,3.72385653584e-07,-8.10339745105e-09,3.74206473882e-07,-6.28257806499e-09,-3.80489039295e-07,6.93527602942e-09,-3.73553767761e-07,-2.10442814083e-10,-2.17210873119e-10,11.1463956812
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.52297576032e-07,-2.53569627382e-09,1.51982806399e-07,-2.8504565228e-09,1.52638300165e-07,-2.19495594953e-09,-1.54833266858e-07,1.19660726765e-08,-1.42867190151e-07,-1.01845492702e-10,-1.00125074817e-10,6.70053985392
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],1.3871558104e-07,-3.50161051552e-09,1.38279240753e-07,-3.93794257301e-09,1.39187927016e-07,-3.02925471299e-09,-1.4221718654e-07,-4.48699349533e-08,-1.87087128188e-07,-1.32618250337e-10,-1.37649661132e-10,-8.65354080661
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],1.41809119471e-07,-8.14976159676e-09,1.40830478431e-07,-9.12841063253e-09,1.42868467444e-07,-7.09039735548e-09,-1.49958877884e-07,-2.46347354533e-07,-3.96306235646e-07,-2.93493552912e-10,-2.98557424421e-10,-65.0523975865
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],3.81391906559e-07,-7.69901123916e-09,3.80478437446e-07,-8.61248191687e-09,3.82380717794e-07,-6.7102020169e-09,-3.89090916928e-07,-9.19472543792e-09,-3.98285639879e-07,-2.68287807866e-10,-2.73968432956e-10,6.93871070181
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],2.8790848486e-08,-7.41816364514e-10,2.86679721985e-08,-8.64693917469e-10,2.8923838381e-08,-6.08817485143e-10,-2.95326647029e-08,-2.04833653291e-08,-5.00160349758e-08,-4.96811240095e-11,-5.55727437466e-11,-21.9434741188
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],4.42249653336e-08,-1.36453337419e-09,4.40278165129e-08,-1.5616690067e-09,4.44383546151e-08,-1.15113572632e-09,-4.55894901796e-08,-3.07256754828e-08,-7.63151608792e-08,-1.42827145143e-11,-2.05800931865e-11,10.5271514767
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],3.38328203276e-08,-8.60973450499e-10,3.3684854783e-08,-1.00892294707e-09,3.3992991773e-08,-7.0080434895e-10,-3.46937824406e-08,-2.30346138261e-08,-5.77283948819e-08,-2.29334950099e-11,-2.92308736821e-11,9.28866306764
39,[CH]C + [Pt] <=> [CH]C.[Pt],2.98465896927e-07,-4.8930321711e-09,2.97874595333e-07,-5.48432655116e-09,2.99105941917e-07,-4.25297605476e-09,-3.03358928307e-07,3.5403545608e-08,-2.67955389082e-07,-1.78809847505e-10,-1.60696768644e-10,4.68402667513
40,O=C=O + [Pt] <=> O=C=O.[Pt],2.87548224413e-07,-5.7751929523e-09,2.86530750404e-07,-6.79266113374e-09,2.88649642707e-07,-4.6737622313e-09,-2.93323406858e-07,6.03129191559e-09,-2.87292110562e-07,-1.95348581698e-10,-2.00639678211e-10,-22.0228644014
41,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-4.20657751038e-07,-4.24958260784e-07,-5.84710986391e-07,-5.89011490511e-07,-2.43071517107e-07,-2.47372017914e-07,-4.30050406655e-09,-1.22111243826e-07,-1.26411747776e-07,-1.07558578507e-10,-1.1210307858e-10,-6.82756430613
42,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.514661596508,-0.514658874334,-0.990101036808,-0.990098327644,-2.44038728973e-06,2.95868586557e-07,2.7362559326e-06,5.17202456274e-07,3.25345840352e-06,2.02103656449e-09,2.01568054655e-09,-7.98666243252
