,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-9.00729729784e-07,-2.12819224906e-07,8.98508889652e-07,-2.10598408411e-07,9.01930628675e-07,-49.990472966,-6.87910488595e-07,4.77473739411e-13,-6.87910017364e-07,-4.98071050793e-10,-4.98931361238e-10,64.2857142857
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],4.86981732664e-07,9.95869005949e-07,7.84221792577e-07,-2.75334534155e-07,-1.17436535391e-06,-49.9904701188,-5.08887272836e-07,2.1155417868e-10,-5.08675728179e-07,-4.11195928128e-10,-4.11699128577e-10,50.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.1034919761e-05,-1.0332335136e-05,8.72218882705e-07,-1.69634357114e-07,1.65302430205e-05,-49.9904964472,-7.02584537415e-07,-1.88757583634e-10,-7.02773289086e-07,-4.40446483256e-10,-4.40949683705e-10,59.5238095238
3,[H] + [Pt] <=> [Pt],-9.3592159678e-07,-2.28054411141e-07,9.32240507685e-07,-2.24373336646e-07,9.37912116658e-07,-49.9904729682,-7.07867177006e-07,6.58025437151e-11,-7.07801375497e-07,-5.36022104005e-10,-5.31412138602e-10,-52.380952381
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.395243995834,-1.14685469266,-0.353348856545,-0.392657487196,0.800033996754,-52.3223728379,0.748651695949,6.05076461183e-05,0.748712656586,0.000401240537856,0.000401240536574,66.6666666667
5,CC + 2 [Pt] <=> 2 C[Pt],-8.98925707062e-07,-2.20406577776e-07,8.96510068808e-07,-2.17990966191e-07,9.00231953979e-07,-49.9904729665,-6.78519115335e-07,-1.17036586358e-10,-6.78636150402e-07,-4.92844259034e-10,-4.93379924028e-10,64.2857142857
6,[CH3] + [Pt] <=> C[Pt],0.000236259209857,3.49313363202e-05,-0.000244880390717,4.35525345311e-05,-0.000231597439693,-49.9905195699,0.000201328349193,0.000159473026891,0.000360801697145,2.59052947753e-07,2.59052152371e-07,64.2857142857
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-3.92001841796e-05,-3.86067742395e-05,2.14568326728e-06,-1.55227356305e-06,5.92368321737e-05,-49.9905610809,-5.93409704117e-07,2.3170545817e-07,-3.61704248503e-07,-8.21190668089e-11,-8.32553258871e-11,64.2857142857
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-8.79090152779e-07,-4.90529941468e-07,8.950787669e-07,-5.06518576903e-07,8.70444557106e-07,-49.990472923,-3.88560198404e-07,-1.51203718827e-10,-3.88711400874e-07,-5.34999470835e-10,-5.28814974995e-10,-52.380952381
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-9.1604937581e-07,-1.65333996103e-07,9.13787457454e-07,-1.63072090286e-07,9.17272487115e-07,-49.9904729657,-7.50715363591e-07,-7.26315285927e-11,-7.50787996964e-07,-4.84030135041e-10,-4.84549567763e-10,61.9047619048
