,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],6.10931021532e-07,-4.70439371154e-08,5.63887094287e-07,-9.7845232232e-09,-7.76901391515e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.31887315901e-06,4.77663225087e-07,1.79653639234e-06,-6.16498387713e-08,1.0941355976e-06
2,[H][H] + 2 [Pt] <=> 2 [Pt],-5.72365113664e-06,-6.46443785937e-06,-1.2188089367e-05,-1.07340824053e-08,-1.30320325714e-05
3,[H] + [Pt] <=> [Pt],5.34878422883e-07,1.06762437836e-08,5.45554683476e-07,-8.52824963231e-09,-9.01493236049e-09
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.212513452728,-0.951008405765,-1.16554287929,-0.382646579058,-1.53869164798
5,CC + 2 [Pt] <=> 2 C[Pt],6.1016319517e-07,-1.25886732313e-08,5.97574521659e-07,-9.90847053698e-09,-8.1862136329e-09
6,[CH3] + [Pt] <=> C[Pt],0.000293864144825,8.10446693247e-05,0.000374908575987,-4.29375920206e-05,-9.53677414682e-05
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-3.21168682991e-05,-3.28692713454e-05,-6.49861501929e-05,-1.4610107051e-06,-6.58652824343e-05
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.72332362034e-07,-3.72559854891e-08,4.35076379925e-07,-7.1411751132e-09,4.34965661554e-08
9,2 C=[Pt] <=> C[Pt] + C#[Pt],3.94430719569e-07,-5.85758665254e-08,3.3585485387e-07,-6.16626362284e-09,-4.91887859842e-09
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],5.9812148492e-07,-1.77284834228e-09,5.96348636772e-07,-9.58057664005e-09,-7.60863737271e-09
11,C~[Pt] + [H][H] <=> C=[Pt],6.35285934492e-07,7.2880682697e-09,6.42574003334e-07,-1.03915351168e-08,-6.53338971514e-08
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],4.37137463338e-07,-6.9453168504e-08,3.67684297882e-07,-6.87853005174e-09,-5.48782720507e-09
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],5.14513202817e-07,-7.44068828848e-09,5.07072513107e-07,-8.22416749668e-09,-6.5399118701e-09
14,[H][H] + [Pt] <=> [H][H].[Pt],5.16131634434e-07,-4.69811468871e-09,5.11433524019e-07,-8.21371118581e-09,-6.56205785289e-09
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0178595602321,-0.22714396546,-0.245044092606,-0.107121299318,-0.351254682791
