,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],6.10931021532e-07,-4.70439371154e-08,-6.09940007455e-07,-4.80349544432e-08,-6.11955523653e-07,-49.9769433243,6.5797496531e-07,2.82849229881e-10,6.58257819638e-07,2.89732202336e-10,2.9099840089e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.31887315901e-06,4.77663225087e-07,-7.50582190529e-07,-9.06277444518e-08,-1.90636762924e-06,-49.9769416717,8.41209951175e-07,-6.11294586255e-10,8.40598655324e-07,3.74583738733e-10,3.75038271547e-10,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-5.72365113664e-06,-6.46443785937e-06,-6.78822829558e-07,-6.196383976e-08,1.23424755639e-05,-49.9769628577,7.40786684825e-07,-4.0512369379e-10,7.4038156968e-07,3.28026591921e-10,3.28383724847e-10,0.0
3,[H] + [Pt] <=> [Pt],5.34878422883e-07,1.06762437836e-08,-5.35117715081e-07,1.09155292463e-08,-5.34631032269e-07,-49.9769433262,5.24202192843e-07,1.70824455391e-10,5.243730316e-07,2.34295432335e-10,2.35577864204e-10,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.212513452728,-0.951008405765,-0.351746652437,-0.382590104927,0.795840862288,-52.2846260133,0.73692888003,8.34040032382e-05,0.737012898662,0.000347708925776,0.000347708927627,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],6.1016319517e-07,-1.25886732313e-08,-6.09316361645e-07,-1.34355191206e-08,-6.11038619976e-07,-49.976943325,6.22751888578e-07,3.2161593168e-10,6.23073504624e-07,3.16614571625e-10,3.16890537977e-10,0.0
6,[CH3] + [Pt] <=> C[Pt],0.000293864144825,8.10446693247e-05,-0.000319643559457,0.000106824138805,-0.00026721360011,-49.9770863423,0.000212820100915,0.00022160210732,0.000434422679854,3.15545202014e-07,3.1554552668e-07,0.0
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-3.21168682991e-05,-3.28692713454e-05,4.49775120367e-07,-1.20217792769e-06,6.48540461893e-05,-49.9770420954,7.52402805695e-07,2.02528110648e-07,9.54930924621e-07,5.24238667764e-10,5.24173734505e-10,1.44927536232
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.72332362034e-07,-3.72559854891e-08,-4.47434158923e-07,-6.21541893493e-08,-4.98071892932e-07,-49.9769432474,5.09588358991e-07,1.63173278783e-10,5.09751536775e-07,2.05140398976e-10,2.06114397863e-10,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],3.94430719569e-07,-5.85758665254e-08,-3.93817386287e-07,-5.91892075078e-08,-3.95064766092e-07,-49.9769433201,4.53006594197e-07,-2.61028385128e-10,4.52745577859e-07,1.8338775716e-10,1.84394222677e-10,0.0
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],5.9812148492e-07,-1.77284834228e-09,-5.97151881573e-07,-2.74244947264e-09,-5.99123828149e-07,-49.9769433241,5.99894344025e-07,1.42074243143e-10,6.00036422527e-07,3.18465169511e-10,3.18400236252e-10,1.44927536232
11,C~[Pt] + [H][H] <=> C=[Pt],6.35285934492e-07,7.2880682697e-09,-6.62300663745e-07,3.43028043321e-08,-6.07358307138e-07,-49.9769434107,6.27997869361e-07,4.20292789939e-10,6.28418173265e-07,3.43139807989e-10,3.43399541025e-10,0.0
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],4.37137463338e-07,-6.9453168504e-08,-4.36453659019e-07,-7.01369741116e-08,-4.37844362233e-07,-49.9769433209,5.06590646008e-07,-4.42535615406e-10,5.06148116419e-07,1.90465482408e-10,1.90887548592e-10,0.0
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],5.14513202817e-07,-7.44068828848e-09,-5.13685065962e-07,-8.2688458291e-09,-5.15369323817e-07,-49.9769433225,5.21953908106e-07,-1.67615181023e-10,5.21786299392e-07,2.15448553866e-10,2.16925785512e-10,0.0
14,[H][H] + [Pt] <=> [H][H].[Pt],5.16131634434e-07,-4.69811468871e-09,-5.1531952457e-07,-5.5102412924e-09,-5.16971186865e-07,-49.9769433225,5.20829765737e-07,-3.15719306456e-10,5.20514058528e-07,2.04247566663e-10,2.0596829803e-10,0.0
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0178595602321,-0.22714396546,-0.101928307189,-0.107105445479,0.141695262526,-50.5037443492,0.209247034628,2.34817816383e-05,0.209270565545,9.87297681566e-05,9.87297696339e-05,0.0
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.954869438929,0.950987546511,-0.0369578048356,0.0330399365538,-1.9037988614,-47.1274433801,0.00391931677522,-6.6714975237e-06,0.00391264501624,1.84212737464e-06,1.84212740711e-06,0.0
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.01006667802,0.014038336308,0.0374941720477,-0.0335206246151,-0.0592346897445,-49.8821590123,-0.00397205814231,7.61883088711e-06,-0.00396443961404,-1.86632877953e-06,-1.86632884446e-06,1.44927536232
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],8.59771550609e-07,4.01893692527e-07,-4.85804892756e-07,2.79270118204e-08,-1.2463751504e-06,-49.9769416888,4.57877877793e-07,-2.04569664441e-07,2.53308223103e-07,1.36359844219e-11,1.48047830867e-11,0.0
19,[OH] + [Pt] <=> O[Pt],-0.00134861394524,-0.00552699964509,-0.000642603549589,-0.00353569895064,0.00340711805087,-49.9880957754,0.00417832935033,-0.000221197069754,0.00395712303823,1.75618551142e-06,1.75618554389e-06,0.0
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],3.33300555191e-05,3.27354073689e-05,-1.71767158142e-06,1.12302322593e-06,-6.60106754258e-05,-49.9768452001,5.94648363243e-07,-3.01516324044e-10,5.94346855129e-07,3.116471773e-10,3.13059475687e-10,0.0
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],5.05309615646e-07,-1.40212891614e-08,-5.00785366917e-07,-1.85455405321e-08,-5.09986721743e-07,-49.9769433105,5.19330909246e-07,2.35620704315e-10,5.19566539868e-07,2.44165287726e-10,2.44100354467e-10,0.0
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],7.44978927154e-07,-7.48723258553e-08,-7.43606136873e-07,-7.6245116508e-08,-7.46398106343e-07,-49.9769433265,8.19851263113e-07,1.41874357542e-10,8.19993144193e-07,3.7677523623e-10,3.77408335506e-10,0.0
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0234172259685,-0.127971372497,-0.0238692485527,-0.080635469581,0.0723015905323,-50.2422806417,0.10452966858,1.78423005008e-05,0.104547529531,4.93264804142e-05,4.93264807551e-05,0.0
24,O + [Pt] <=> O.[Pt],7.3410349246e-07,-7.48810554541e-08,-7.3076049524e-07,-7.82240754701e-08,-7.37559455217e-07,-49.9769433257,8.08984570489e-07,4.13718774624e-10,8.0939830297e-07,3.54649228174e-10,3.55103760988e-10,0.0
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.243915160402,-0.191788399259,0.492179830524,-0.439923971938,-0.0127387933015,-49.8799623339,-0.0519999254415,9.92815887358e-05,-0.0519006954791,-2.44327004982e-05,-2.44302726112e-05,-23.1884057971
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],6.62384613747e-07,-2.28662240335e-07,-5.97905489369e-07,-2.93141369238e-07,-7.2904258459e-07,-49.976943198,8.91046861759e-07,2.69912189608e-10,8.91316780737e-07,2.80398046333e-10,2.8143697848e-10,0.0
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.0486453912e-06,-1.57809356501e-06,2.59108051361e-06,-3.12052869272e-06,-5.4591121343e-07,-49.976943323,5.29448173625e-07,-3.26701909745e-10,5.2912148398e-07,2.13841455702e-10,2.15383620607e-10,0.0
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],9.84570260654e-07,3.99393568736e-08,-9.82608185299e-07,3.79772809296e-08,-9.865986132e-07,-49.9769433288,9.4463091357e-07,-4.65067164518e-11,9.44584419311e-07,4.56594445042e-10,4.57844410281e-10,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],5.48071508973e-07,-6.48248536154e-09,-5.47209224205e-07,-7.34476888782e-09,-5.48962907147e-07,-49.9769433231,5.54554002915e-07,1.759992715e-10,5.54730000697e-07,2.61421301346e-10,2.61892067475e-10,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],6.71086132627e-07,2.58514490371e-08,-6.70017636671e-07,2.47829416336e-08,-6.72190710214e-07,-49.9769433254,6.45234702072e-07,8.11313444118e-11,6.45315840643e-07,2.94196363903e-10,2.95446329142e-10,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],6.27852564489e-07,-1.73821291945e-08,-6.268393707e-07,-1.8395323906e-08,-6.28899971156e-07,-49.9769433246,6.45234702072e-07,-2.51589342868e-10,6.44983122357e-07,2.85673873639e-10,2.86599172582e-10,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],5.42650788698e-07,9.4554870774e-09,-5.41797997294e-07,8.60268076772e-09,-5.43532385039e-07,-49.976943323,5.33195314853e-07,1.38587349885e-10,5.33333910938e-07,2.65171197062e-10,2.65106263803e-10,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],5.07880125766e-07,6.91019871035e-09,-5.07069740892e-07,6.09981016738e-09,-5.0871787026e-07,-49.9769433225,5.00969934166e-07,-6.57401531505e-11,5.0090419501e-07,2.80933745721e-10,2.81193478758e-10,0.0
