,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.66328669493e-07,-1.87982462865e-08,-2.66074950809e-07,-1.90519665514e-08,-2.66684548774e-07,-49.9688205931,2.85126916255e-07,6.47673534917e-10,2.85774576174e-07,1.31949330022e-10,1.31868160405e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],8.60903028811e-07,3.48004968393e-07,-4.82714286582e-07,-3.01837907448e-08,-1.39139434403e-06,-49.9688193006,5.12898073138e-07,5.96101299806e-10,5.13494167762e-07,2.65781795167e-10,2.65603222009e-10,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-4.50565552207e-06,-4.88171932564e-06,-3.78240901437e-07,2.17710034209e-09,1.13563740861e-05,-49.9688381948,3.7606379403e-07,1.51307429671e-10,3.76215096016e-07,1.91673934494e-10,1.91657700571e-10,0.0
3,[H] + [Pt] <=> [Pt],4.1922462623e-07,-7.02603911767e-09,-4.19693262479e-07,-6.55741844926e-09,-4.1856724685e-07,-49.9688205991,4.26250670885e-07,5.07948758395e-10,4.26758606646e-07,1.67550324207e-10,1.67550324207e-10,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.125400239557,-0.859360368961,-0.351565249286,-0.378898528032,0.794447255599,-52.2684257647,0.733040894366,9.53825688e-05,0.733136976128,0.000318418690971,0.000318418690857,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],3.76971821555e-07,4.33960194e-09,-3.76681713727e-07,4.0494861388e-09,-3.77378776303e-07,-49.9688205957,3.72632226849e-07,7.77337061437e-10,3.73409564466e-07,2.08443577446e-10,2.08297472135e-10,0.0
6,[CH3] + [Pt] <=> C[Pt],0.000318731230732,0.000108108897244,-0.000352345828352,0.000141723565652,-0.00027157950433,-49.96903187,0.000210623004812,0.000253681146865,0.000464304685981,3.31426181005e-07,3.31426181005e-07,0.0
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.87226234851e-05,-2.8969145198e-05,7.60860335463e-07,-1.00738197357e-06,6.79450297936e-05,-49.968923372,2.46521636549e-07,1.88717333785e-07,4.3523897203e-07,3.19710888958e-10,3.19759590729e-10,0.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.90369307406e-07,2.96924207598e-08,-2.63930050491e-07,3.25315846851e-09,-3.27456070199e-07,-49.968820499,2.60676892537e-07,5.10258625945e-10,2.61187143876e-07,8.99846378336e-11,9.00333396041e-11,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],4.38294741167e-07,3.35365196347e-11,-4.37828913743e-07,-4.32290713976e-10,-4.38948164643e-07,-49.968820596,4.38261205658e-07,4.37098013346e-10,4.38698298408e-07,1.75245203935e-10,1.75277671782e-10,0.0
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.25835507582e-07,4.11375579844e-08,-3.25503079894e-07,4.08051072788e-08,-3.26301793223e-07,-49.9688205942,2.84697962084e-07,1.02252728086e-09,2.85720487736e-07,1.56478788396e-10,1.56316449161e-10,0.0
11,C~[Pt] + [H][H] <=> C=[Pt],5.56398083984e-07,-1.95552868033e-08,-5.85380720071e-07,9.42734094908e-09,-5.15743699022e-07,-49.9688207056,5.75953376561e-07,4.03049677245e-10,5.76356419546e-07,2.26690507434e-10,2.26690507434e-10,0.0
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],3.07842237469e-07,2.09995494642e-08,-3.07543916461e-07,2.07012040033e-08,-3.08260697054e-07,-49.9688205938,2.86842699845e-07,1.06353853501e-09,2.8790623662e-07,1.50180026087e-10,1.50180026087e-10,0.0
