,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-6.63423307019e-08,1.3919143591e-09,6.63252802902e-08,1.4089647352e-09,6.63901644647e-08,1.34409651764e-09,-6.77342527323e-08,-2.04347232571e-08,-8.81689797269e-08,-2.0584614969e-11,-2.02274686525e-11,0.0286000286
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],2.15869617985e-07,1.97121722116e-07,2.25467721338e-08,-4.12946588906e-08,-8.84730481573e-07,8.65982591781e-07,1.87478931696e-08,-8.3586347833e-08,-6.48384563515e-08,-7.74195810623e-11,-7.7338411445e-11,0.0858000858001
2,[H][H] + 2 [Pt] <=> 2 [Pt],-3.43824140905e-06,-3.07961268149e-06,3.54153720164e-07,4.47501619354e-09,1.20904383024e-05,-1.17318095258e-05,-3.58628723942e-07,5.33467711973e-08,-3.05281953079e-07,-8.17702725542e-11,-8.19488457125e-11,0.1001001001
3,[H] + [Pt] <=> [Pt],-1.29850498149e-07,1.10743138468e-09,1.29235993207e-07,1.72195396346e-09,1.31574470936e-07,-6.16538004538e-10,-1.30957932201e-07,1.68296033511e-08,-1.14128340402e-07,-4.62991497567e-11,-4.57796642055e-11,-0.0286000286
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.0502698798776,-0.682334301775,-0.351422097778,-0.378974720494,0.794592054471,-1.533388843,0.732972646121,0.00025065270376,0.733225136041,0.000318418475839,0.000318418475904,-0.0429000429
5,CC + 2 [Pt] <=> 2 C[Pt],-6.36179980671e-07,5.15362211949e-09,6.35863294666e-07,5.47032396968e-09,6.37068400345e-07,4.26521586433e-09,-6.41333611537e-07,2.29590759921e-07,-4.11742852735e-07,-1.18182962913e-10,-1.17858284444e-10,-0.143000143
6,[CH3] + [Pt] <=> C[Pt],-5.00363326071e-05,-8.13370627539e-05,2.88117448523e-05,-6.01124683586e-05,0.000109580460815,-0.000140881209617,3.13007144864e-05,0.000665740185032,0.000697041107892,3.31077281522e-07,3.31077102949e-07,0.1001001001
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.94191460801e-05,-1.8999914254e-05,1.76402468265e-06,-1.34479291997e-06,6.89493807416e-05,-6.85301487005e-05,-4.19231751874e-07,6.64682697858e-07,2.45450943828e-07,6.12018915087e-11,6.12018915087e-11,0.0429000429
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.6307626687e-07,1.96399189244e-08,1.7948327095e-07,3.23292866588e-09,1.17047539934e-07,6.56686387283e-08,-1.82716184684e-07,-4.63059564004e-08,-2.2902214684e-07,-6.01629204062e-11,-6.03414935644e-11,0.1001001001
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-4.85619319717e-07,5.68086190307e-09,4.85352101801e-07,5.94810373543e-09,4.8636898129e-07,4.93121234255e-09,-4.91300190248e-07,8.53487235054e-08,-4.05951464317e-07,-1.21478449379e-10,-1.21462215456e-10,-0.0143000143
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],9.23810012276e-08,-1.05602621259e-09,-9.22545405761e-08,-1.18247644001e-09,-9.27357779294e-08,-7.01231289754e-10,9.34370161678e-08,-8.25661981549e-09,8.51803876272e-08,6.00655168653e-11,5.9951879401e-11,0.0429000429
11,C~[Pt] + [H][H] <=> C=[Pt],-2.21276495633e-07,-1.59570235582e-08,2.02456943485e-07,2.86253909229e-09,2.74073461044e-07,-6.87539867879e-08,-2.05319475825e-07,1.36409245774e-08,-1.91678552391e-07,-6.03739614114e-11,-6.00168150949e-11,-0.2574002574
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-7.47612061607e-07,6.41039625586e-09,7.47296985574e-07,6.72549548252e-09,7.48495964619e-07,5.52650187295e-09,-7.54022454782e-07,2.72590451032e-07,-4.81432014278e-07,-2.0131688504e-10,-2.00975972647e-10,-0.0143000143
