,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],2.66328669493e-07,-1.87982462865e-08,2.47530418167e-07,-3.80895108492e-09,-3.19935883585e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],8.60903028811e-07,3.48004968393e-07,1.20890798753e-06,-5.00261432331e-08,8.58653918584e-07
2,[H][H] + 2 [Pt] <=> 2 [Pt],-4.50565552207e-06,-4.88171932564e-06,-9.38737506592e-06,-5.48075727886e-09,-1.1740095789e-05
3,[H] + [Pt] <=> [Pt],4.1922462623e-07,-7.02603911767e-09,4.12198584655e-07,-6.07399193009e-09,-7.2000050615e-09
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.125400239557,-0.859360368961,-0.98583824848,-0.378974730401,-1.53338885197
5,CC + 2 [Pt] <=> 2 C[Pt],3.76971821555e-07,4.33960194e-09,3.81311419428e-07,-5.60982627998e-09,-4.91276426341e-09
6,[CH3] + [Pt] <=> C[Pt],0.000318731230732,0.000108108897244,0.000426839783398,-6.01170968303e-05,-0.000140883753996
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.87226234851e-05,-2.8969145198e-05,-5.76917770038e-05,-1.35252181163e-06,-6.85366916727e-05
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.90369307406e-07,2.96924207598e-08,3.20061727053e-07,-3.9516905946e-09,5.95743449038e-08
9,2 C=[Pt] <=> C[Pt] + C#[Pt],4.38294741167e-07,3.35365196347e-11,4.38328279246e-07,-6.2439145467e-09,-5.12466360217e-09
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.25835507582e-07,4.11375579844e-08,3.6697306824e-07,-4.73199239461e-09,-3.93329346786e-09
11,C~[Pt] + [H][H] <=> C=[Pt],5.56398083984e-07,-1.95552868033e-08,5.36842799452e-07,-8.56893869589e-09,-7.82059656777e-08
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],3.07842237469e-07,2.09995494642e-08,3.28841788383e-07,-4.38559388955e-09,-3.66880296938e-09
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],6.31814049067e-07,8.67643879594e-09,6.40490481515e-07,-9.195875888e-09,-7.45561961515e-09
14,[H][H] + [Pt] <=> [H][H].[Pt],7.0089085041e-07,1.40057433266e-09,7.02291428146e-07,-1.02897534374e-08,-8.32202891031e-09
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.000494364374021,-0.216420729668,-0.215925295387,-0.110737197445,-0.364718146997
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.813705038399,0.810475928469,1.6175860834,0.02961753481,1.90581228474
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.00261810432213,0.00591932084677,0.0085372701949,-0.0300615806528,0.056375298554
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],6.91004389475e-07,3.11080055488e-07,1.0020844417e-06,2.99272359449e-07,1.00575461992e-06
19,[OH] + [Pt] <=> O[Pt],-0.00112628279152,-0.00559685216017,-0.00672319798807,-0.00359450823751,-0.00792090869588
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.95480415489e-05,2.9010693608e-05,5.85587265791e-05,1.04881861703e-06,6.82010319026e-05
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],4.74681598015e-07,1.71177664436e-08,4.9179936456e-07,-6.63885914814e-09,2.45002973982e-09
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],4.7836915445e-07,-6.21837781176e-09,4.72150779679e-07,-6.95916863812e-09,-5.42139862035e-09
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0148632320587,-0.111770409612,-0.126650254366,-0.0745164401145,-0.164063541481
24,O + [Pt] <=> O.[Pt],4.13194592054e-07,-1.30560752031e-08,4.00138521598e-07,-1.00787516194e-08,-4.38789689507e-09
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.282396383072,-0.233558242108,-0.516614185208,-0.444665171061,0.0623431448122
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],6.7807832898e-07,6.46964495122e-09,6.84547974488e-07,-4.98623565543e-08,6.72837754047e-08
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.23552026029e-06,-1.66563145988e-06,-2.90115173733e-06,-2.86056213709e-06,-5.16103757214e-09
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],8.84814327137e-07,-4.69971463877e-09,8.80114610415e-07,-1.19450692984e-08,-8.72565498596e-09
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],3.47859402083e-07,-8.0438665634e-09,3.39815538952e-07,-5.0459967573e-09,-4.18003207669e-09
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],4.62737431716e-07,-1.68956511905e-09,4.61047861678e-07,-6.72793176038e-09,-5.5064083379e-09
31,[CH]=O + [Pt] <=> O=C[Pt],6.8823377915e-07,-6.9670045728e-09,6.81266770436e-07,-1.00562494209e-08,-8.13530181436e-09
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],4.85875038125e-07,6.43488389435e-09,4.92309916577e-07,-7.07474759945e-09,-5.78012285747e-09
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],4.30532272135e-07,2.14395138408e-08,4.51971780843e-07,-6.28777973462e-09,-5.15875925475e-09
