,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],2.30839657032e-07,-5.00153515761e-07,-2.69313852989e-07,-2.28064521701e-09,1.0990567094e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],3.18619370936e-07,-2.89875907228e-07,2.87434629959e-08,-2.9974717467e-08,4.67988189802e-07
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.7715256056e-06,-2.50637699566e-06,-4.27790265068e-06,-3.00526879306e-09,-8.50136200821e-06
3,[H] + [Pt] <=> [Pt],1.15738060566e-07,-4.97901504805e-07,-3.82163447298e-07,-1.00142055311e-09,-6.12783932485e-11
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.0752419029075,-0.650792642736,-0.57506107106,-0.371757749054,-1.52466113662
5,CC + 2 [Pt] <=> 2 C[Pt],6.24316040752e-08,-3.68264894746e-07,-3.05833293656e-07,-7.24898248899e-10,2.08352268015e-09
6,[CH3] + [Pt] <=> C[Pt],0.000397001203762,0.000204605818674,0.000601606210148,-0.000117146238763,-0.000295116778004
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.80360039876e-05,-1.88727763468e-05,-3.69087837457e-05,-1.09350526376e-06,-7.37524676189e-05
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.34876718056e-07,-3.66223671033e-07,-1.31346957124e-07,-2.31259882411e-09,1.1704882318e-07
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-3.6773289645e-08,-3.48508574246e-07,-3.85281862552e-07,4.12943148279e-10,3.25719661471e-09
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.18574116011e-07,-1.1598059307e-07,2.02593523879e-07,-3.80125237306e-09,-1.9935178014e-10
11,C~[Pt] + [H][H] <=> C=[Pt],4.81991303732e-07,-2.8919146253e-07,1.92799839184e-07,-5.6589563504e-09,-1.27111689557e-07
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],3.25391101561e-07,-4.40325895237e-07,-1.14934799855e-07,-3.41694844628e-09,1.84522896106e-10
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.70839068588e-07,-3.60492193177e-07,-1.89653128265e-07,-1.78821174871e-09,1.48881995698e-09
14,[H][H] + [Pt] <=> [H][H].[Pt],2.7775917405e-07,-3.65459926217e-07,-8.77007495957e-08,-2.99882313707e-09,5.25859449941e-10
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0481836738186,-0.184037652261,-0.135765302341,-0.117776487225,-0.391594980027
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.483173634646,0.481186402258,0.962035071074,0.0223834279778,1.91714096062
17,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00907999206854,-0.0070519265487,-0.0161325589316,-0.0227504458203,0.0420454711308
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],4.6907467072e-07,-2.68348828226e-07,2.00725845542e-07,2.39441067897e-07,8.11091816499e-07
19,[OH] + [Pt] <=> O[Pt],-0.000467085060196,-0.00588702568547,-0.00635413824309,-0.00426458183593,-0.00945833960357
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.9115193411e-05,1.812441488e-05,3.72396048248e-05,8.50047783096e-07,7.36751147154e-05
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],4.18666167109e-07,-4.77908157899e-07,-5.924198347e-08,-4.40174213677e-09,7.69295281563e-09
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.87588690056e-07,-3.77172039526e-07,-8.95833499563e-08,-3.07245376983e-09,6.15520470505e-10
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.000919284643062,-0.0770713482248,-0.0761513550767,-0.0595397066465,-0.13203048082
24,O + [Pt] <=> O.[Pt],3.40620707227e-07,-3.64329623842e-07,-2.37089173612e-08,-8.30486151058e-09,4.50568835838e-10
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.372085036497,-0.331456586295,-0.704774923152,-0.455406429853,0.0557565214445
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.4078845888e-07,-4.9374140111e-07,-2.52952943075e-07,-3.29473917497e-08,5.66950072688e-08
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.39573019692e-06,-1.96371437234e-06,-3.3594445949e-06,-2.10617568394e-06,1.24459468429e-09
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],3.59027281763e-07,-1.28256172101e-07,2.30771114677e-07,-3.42105022736e-09,9.64307284917e-10
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],4.86141465514e-07,-2.20737941093e-07,2.65403529076e-07,-5.2918286319e-09,-1.3176358928e-09
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],3.3678678891e-07,-2.87141312091e-07,4.9645477769e-08,-3.61141681729e-09,3.60764541033e-11
31,[CH]=O + [Pt] <=> O=C[Pt],5.14155858098e-07,-3.40621281823e-07,1.73534574492e-07,-5.59689859999e-09,-1.55984099868e-09
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],4.14475327071e-07,-4.83706554982e-07,-6.92312302642e-08,-4.40963440306e-09,-7.34036923381e-10
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],4.39450767341e-07,-3.33982628108e-07,1.05468139056e-07,-4.78459945327e-09,-9.10307223156e-10
