,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],7.39858860478e-07,-4.30163758985e-09,-7.39707172625e-07,-4.45334403872e-09,-7.40808377761e-07,-3.35211582337e-09,7.44160517155e-07,-3.32225905337e-07,4.11934617831e-07,1.30827015291e-10,1.30827015291e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.17390328547e-06,3.14689284862e-08,-1.10549516057e-06,-3.6939194085e-08,-1.60209811079e-06,4.59663773304e-07,1.14243437127e-06,-2.62175129907e-07,8.80259241137e-07,2.64251737512e-10,2.64332915854e-10,-0.0285714285714
2,[H][H] + 2 [Pt] <=> 2 [Pt],-2.18309218095e-07,-1.17805817258e-06,-9.52618999484e-07,-7.12993932958e-09,7.54763314349e-06,-8.50738216473e-06,9.59748955798e-07,-2.99394271727e-07,6.60354687814e-07,2.02150306203e-10,2.02150306203e-10,0.0
3,[H] + [Pt] <=> [Pt],7.32351682912e-07,-4.44246031181e-09,-7.32508867833e-07,-4.28528088227e-09,-7.31367737071e-07,-5.42641165683e-09,7.3679416326e-07,-3.3043477881e-07,4.06359378532e-07,1.17578709945e-10,1.1762741695e-10,-0.0285714285714
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.194536586729,-0.530572698426,-0.35220603082,-0.371757750131,0.792381669986,-1.52466113969,0.726522637496,0.000343627554494,0.726868761582,0.000237582879108,0.000237582879108,-0.0285714285714
5,CC + 2 [Pt] <=> 2 C[Pt],1.26605901182e-06,-9.46066908832e-09,-1.26579826786e-06,-9.72144097388e-09,-1.26769103554e-06,-7.8286479048e-09,1.27551970631e-06,-3.82520958683e-07,8.92998746501e-07,2.71752616274e-10,2.71866265952e-10,-0.0142857142857
6,[CH3] + [Pt] <=> C[Pt],-0.00010472662609,-0.00014167396796,8.02105680408e-05,-0.00011715790085,0.000258182772401,-0.000295130170964,3.69473031766e-05,0.00091220743121,0.000949155071421,3.39418335828e-07,3.39418384535e-07,-0.0142857142857
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.02339835389e-05,-1.11043542201e-05,2.24736111237e-07,-1.0951067056e-06,7.28860026975e-05,-7.3756373919e-05,8.70370605417e-07,9.55976291817e-08,9.65968241969e-07,2.65307055953e-10,2.65307055953e-10,0.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.0603565451e-06,8.28272546544e-09,-1.04413706565e-06,-7.93676333663e-09,-1.16188099493e-06,1.09807184993e-07,1.05207383826e-06,-3.07647664788e-07,7.44426166964e-07,2.3053025442e-10,2.3053025442e-10,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],7.43564100551e-07,-6.98055343395e-09,-7.43340365127e-07,-7.20430242376e-09,-7.44964593378e-07,-5.58007328231e-09,7.50544672628e-07,-9.00461782177e-08,6.60498496507e-07,2.05186376178e-10,2.05186376178e-10,0.0
