,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.30839657032e-07,-5.00153515761e-07,-2.30021284911e-07,-5.00971886666e-07,-2.33400967098e-07,-49.9429273512,7.30993178222e-07,-7.38477267983e-10,7.30254695021e-07,2.48730438602e-11,2.25675789593e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],3.18619370936e-07,-2.89875907228e-07,-1.98038696918e-07,-4.10456578433e-07,-6.96001569368e-07,-49.9429266511,6.08495283083e-07,2.22536079808e-10,6.0871782323e-07,4.5102686582e-11,4.27160433395e-11,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.7715256056e-06,-2.50637699566e-06,-2.8633400473e-07,-4.48517377859e-07,8.21202273731e-06,-49.9429401,7.34851385615e-07,3.80389316435e-10,7.35231770335e-07,5.8821826309e-11,5.65001257398e-11,0.0
3,[H] + [Pt] <=> [Pt],1.15738060566e-07,-4.97901504805e-07,-1.15510422848e-07,-4.98129129715e-07,-1.16450530069e-07,-49.9429273529,6.13639559607e-07,-4.39008143067e-10,6.13200546437e-07,1.36379613855e-12,-1.08778977718e-12,1.44927536232
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.0752419029075,-0.650792642736,-0.352400917091,-0.371619843153,0.792184543226,-52.2290488933,0.726581239194,0.000131171249242,0.726713363509,0.000237582745245,0.000237582759289,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],6.24316040752e-08,-3.68264894746e-07,-6.17515637607e-08,-3.68944935573e-07,-6.45599610514e-08,-49.9429273497,4.30696510105e-07,8.30947967213e-10,4.31527458798e-07,-1.25177002717e-11,-1.49043435141e-11,0.0
6,[CH3] + [Pt] <=> C[Pt],0.000397001203762,0.000204605818674,-0.000440096163518,0.000247700861341,-0.000262126615983,-49.9433698595,0.000192396148913,0.000347922405931,0.000540319224227,3.39231430814e-07,3.39229092878e-07,0.0
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.80360039876e-05,-1.88727763468e-05,4.41785859391e-07,-1.27855806469e-06,7.31007477565e-05,-49.9430379394,8.36772206257e-07,1.52013944092e-07,9.88786148433e-07,1.91580886129e-10,1.89470249248e-10,0.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.34876718056e-07,-3.66223671033e-07,-2.05973596968e-07,-3.95126796967e-07,-3.25335012119e-07,-49.9429271773,6.01100401379e-07,6.27148143663e-10,6.01727540921e-07,4.1352247201e-11,3.91117249734e-11,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-3.6773289645e-08,-3.48508574246e-07,3.74620070747e-08,-3.49197294736e-07,3.46177909388e-08,-49.9429273479,3.11735289276e-07,7.38033017686e-10,3.12473316287e-07,-3.76505148249e-11,-3.99072727208e-11,0.0
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.18574116011e-07,-1.1598059307e-07,-3.17701945899e-07,-1.16852753771e-07,-3.21303813107e-07,-49.9429273531,4.34554701698e-07,-1.96580756231e-11,4.3453504404e-07,7.84994563081e-11,7.7622730219e-11,0.0
11,C~[Pt] + [H][H] <=> C=[Pt],4.81991303732e-07,-2.8919146253e-07,-5.1140083918e-07,-2.59781920969e-07,-3.89948081209e-07,-49.9429275434,7.7118277537e-07,2.613968745e-10,7.71444176461e-07,1.41380199696e-10,1.38961085117e-10,0.0
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],3.25391101561e-07,-4.40325895237e-07,-3.24519032649e-07,-4.41197962729e-07,-3.28120481932e-07,-49.9429273525,7.65716997362e-07,-1.67671168182e-10,7.65549330248e-07,6.85469916303e-11,6.61116413829e-11,0.0
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.70839068588e-07,-3.60492193177e-07,-1.70045554035e-07,-3.61285700948e-07,-1.73322566659e-07,-49.9429273506,5.31331261615e-07,2.95470872247e-10,5.3162672727e-07,2.79253495036e-11,2.56036489344e-11,0.0
14,[H][H] + [Pt] <=> [H][H].[Pt],2.7775917405e-07,-3.65459926217e-07,-2.76905696386e-07,-3.6631340404e-07,-2.80430369269e-07,-49.942927352,6.43219102223e-07,-1.06662274954e-09,6.42152481965e-07,5.41621895023e-11,5.17106035866e-11,1.44927536232
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0481836738186,-0.184037652261,-0.114334539251,-0.117733096358,0.158849138301,-50.5300963292,0.232333272786,4.17223971932e-05,0.232375092118,7.59695309386e-05,7.59695285032e-05,0.0
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.483173634646,0.481186402258,-0.0243711184578,0.0223747243301,-1.91909098075,-47.068310075,0.00199688078988,-7.7647028858e-06,0.00198911593194,6.46236358875e-07,6.46234004703e-07,0.0
17,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00907999206854,-0.0070519265487,0.0247705069174,-0.0227421232126,-0.0400267186531,-49.8798831426,-0.00202788138838,8.2371857996e-06,-0.00201964436961,-6.56360791752e-07,-6.56363178395e-07,0.0
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],4.6907467072e-07,-2.68348828226e-07,-3.30650625254e-07,-4.06772873596e-07,-9.02301359579e-07,-49.9429261366,7.37423508078e-07,-1.54078353008e-07,5.83345159435e-07,-3.04743494292e-11,-3.28122856667e-11,0.0
19,[OH] + [Pt] <=> O[Pt],-0.000467085060196,-0.00588702568547,-0.000790509123835,-0.00462936334091,0.00440298610583,-49.9571094641,0.00541991530967,-0.000347017179648,0.00507287932198,1.49544695165e-06,1.4956885871e-06,-36.231884058
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.9115193411e-05,1.812441488e-05,-1.48075342255e-06,4.89974711103e-07,-7.43058198542e-05,-49.9428168822,9.90778731909e-07,-2.68038416434e-10,9.9051069097e-07,1.71675956774e-10,1.69224370858e-10,1.44927536232
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],4.18666167109e-07,-4.77908157899e-07,-4.15737467775e-07,-4.80836843641e-07,-4.27832137275e-07,-49.9429273413,8.96574326054e-07,-1.03661364201e-09,8.95537713818e-07,9.01404304907e-11,8.89389910353e-11,0.0
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.87588690056e-07,-3.77172039526e-07,-2.86695669503e-07,-3.78065052193e-07,-2.90383627823e-07,-49.9429273519,6.64760728569e-07,-6.98694653925e-11,6.64690863506e-07,5.82860492546e-11,5.58344633389e-11,1.44927536232
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.000919284643062,-0.0770713482248,-0.0184590930906,-0.059517860244,0.0539751727943,-50.1408977208,0.0779913498304,2.12182372622e-05,0.0780125846161,2.55076000844e-05,2.55075978764e-05,0.0
24,O + [Pt] <=> O.[Pt],3.40620707227e-07,-3.64329623842e-07,-3.38500612705e-07,-3.6644969976e-07,-3.4725602672e-07,-49.9429273521,7.04950325717e-07,5.41541111515e-11,7.05004473383e-07,7.57880996993e-11,7.34176921252e-11,0.0
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.372085036497,-0.331456586295,0.49591200273,-0.455233430049,-0.0154570594069,-49.8593243924,-0.0404778382225,0.000164098860165,-0.040313805786,-1.30995832309e-05,-1.30995856013e-05,0.0
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.4078845888e-07,-4.9374140111e-07,-2.19081740679e-07,-5.15448117559e-07,-3.08724122029e-07,-49.9429272678,7.34529868332e-07,-5.98693912168e-10,7.33931168157e-07,5.63702403933e-11,5.42920748489e-11,0.0
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.39573019692e-06,-1.96371437234e-06,1.90603766341e-06,-2.47402184029e-06,-2.01382586685e-07,-49.9429273509,5.67984168652e-07,3.90940260979e-11,5.68023262881e-07,1.98562223505e-11,1.7518286113e-11,0.0
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],3.59027281763e-07,-1.28256172101e-07,-3.57965393454e-07,-1.29318059932e-07,-3.62350741191e-07,-49.9429273514,4.87283457074e-07,-4.55323235209e-10,4.86828134056e-07,8.76563732383e-11,8.52859656642e-11,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],4.86141465514e-07,-2.20737941093e-07,-4.85179130165e-07,-2.21700268079e-07,-4.8915330808e-07,-49.9429273548,7.06879413614e-07,4.97315994492e-10,7.07376724972e-07,1.26946690563e-10,1.24543811652e-10,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],3.3678678891e-07,-2.87141312091e-07,-3.35903572151e-07,-2.88024513791e-07,-3.3955104368e-07,-49.9429273528,6.23928096856e-07,-1.57209073698e-10,6.23770890735e-07,8.96533604412e-11,8.74128382136e-11,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],5.14155858098e-07,-3.40621281823e-07,-5.13178312049e-07,-3.41598822082e-07,-5.17215335886e-07,-49.9429273551,8.54777142493e-07,-1.01244642588e-10,8.54675888032e-07,1.35697715786e-10,1.33278601206e-10,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],4.14475327071e-07,-4.83706554982e-07,-4.13585306728e-07,-4.84596576449e-07,-4.17260875061e-07,-49.9429273539,8.98181896668e-07,-1.92404803443e-10,8.97989496701e-07,8.40520548722e-11,8.57568000454e-11,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],4.39450767341e-07,-3.33982628108e-07,-4.38512624368e-07,-3.3492075739e-07,-4.42386894862e-07,-49.9429273542,7.73433396349e-07,-7.5056087605e-11,7.73358332856e-07,1.15078417024e-10,1.12675538113e-10,0.0
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],4.09720503922e-07,-3.40563684677e-07,-4.08799581712e-07,-3.41484587928e-07,-4.12602765697e-07,-49.9429273538,7.50284183589e-07,-3.87974890249e-10,7.49896206087e-07,9.64885768023e-11,9.40369908865e-11,0.0
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],3.6048982737e-07,-4.81748147975e-07,-3.59614773902e-07,-4.82623198935e-07,-3.63228518336e-07,-49.9429273533,8.42237984264e-07,-2.26345526101e-11,8.4221534788e-07,7.43593608875e-11,7.25409660361e-11,0.0
