,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.23842003637e-07,-3.89447901632e-08,-2.23167582311e-07,-3.96192150233e-08,-2.25069487551e-07,-49.9610991638,2.62786789382e-07,-1.20994154828e-10,2.62665792844e-07,5.25023038693e-11,5.20964419037e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],3.81420709333e-07,3.33296116242e-07,-1.17942088702e-07,6.98175170072e-08,-8.60958640137e-07,-49.9610981073,4.8124574933e-08,4.08414964475e-10,4.85329913181e-08,6.21131152146e-11,6.21293496932e-11,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-3.72575297839e-06,-3.70248536863e-06,-5.00301705409e-08,7.32977838533e-08,1.05977757444e-05,-49.9611151311,-2.32676146982e-08,-1.72412506076e-10,-2.34400159648e-08,-6.60743279988e-12,-4.51318505741e-12,0.0
3,[H] + [Pt] <=> [Pt],1.09836173659e-07,3.59715570491e-08,-1.10469948238e-07,3.66053513498e-08,-1.08682707253e-07,-49.9610991674,7.38646024852e-08,-1.80130811501e-10,7.36844798037e-08,3.47093152976e-11,3.50989427846e-11,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0544290551771,-0.785236252992,-0.351656425523,-0.376184684783,0.793515113414,-52.2552288249,0.730409642748,0.000106279272546,0.730516698294,0.000292321482365,0.000292321481846,1.44927536232
5,CC + 2 [Pt] <=> 2 C[Pt],1.348883533e-07,8.67637660932e-08,-1.34837417709e-07,8.67128455532e-08,-1.34981077082e-07,-49.9610991654,4.8124574933e-08,2.04052005581e-10,4.83286264357e-08,4.1251810183e-11,4.09433550892e-11,0.0
6,[CH3] + [Pt] <=> C[Pt],0.000341467753266,0.000135376169974,-0.000380165091009,0.000174073587488,-0.000271037599576,-49.9613782464,0.000206092287014,0.000282599665137,0.000488692534566,3.39163438127e-07,3.39162918624e-07,1.44927536232
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.54558787274e-05,-2.54981753729e-05,9.04219895998e-07,-9.46516532045e-07,7.01405316176e-05,-49.961204884,4.22966331203e-08,1.76461729001e-07,2.18758364684e-07,1.67166426389e-10,1.66760564423e-10,0.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],3.18190401606e-07,3.54915064494e-08,-2.90561321281e-07,7.86243771727e-09,-3.68476041062e-07,-49.9610990517,2.82698891384e-07,4.44407810349e-10,2.83143306973e-07,1.25573692155e-10,1.25054188839e-10,1.44927536232
9,2 C=[Pt] <=> C[Pt] + C#[Pt],7.58512326056e-08,-4.90078109716e-08,-7.57876662925e-08,-4.90713631772e-08,-7.5966944627e-08,-49.9610991635,1.24859028297e-07,-1.44004699922e-10,1.24715023736e-07,-3.17871091454e-11,-3.23066124613e-11,1.44927536232
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.3802867708e-07,3.79383571669e-08,-1.37354009864e-07,3.72636975494e-08,-1.39256588831e-07,-49.9610991623,1.00090308118e-07,5.4118092326e-10,1.00631493453e-07,5.19503315961e-11,5.58466064658e-11,0.0
11,C~[Pt] + [H][H] <=> C=[Pt],2.97367075134e-07,-4.16685066071e-08,-3.27477044684e-07,-1.15585295373e-08,-2.42566172935e-07,-49.9610992964,3.39035580928e-07,-9.43299083165e-11,3.38941247814e-07,7.18700368675e-11,7.1415471466e-11,0.0
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-8.97337109303e-09,8.22867849079e-08,8.95241751282e-09,8.23077594231e-08,9.01148745936e-09,-49.9610991623,-9.12601716053e-08,4.06460400799e-11,-9.12195170254e-08,-4.54565401466e-12,-4.43201266429e-12,0.0
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],7.113780036e-08,4.19540045711e-08,-7.10869449556e-08,4.1903165893e-08,-7.12303978901e-08,-49.9610991633,2.91837803041e-08,-2.07694601523e-10,2.89760870583e-08,-9.78939061014e-12,-1.03088939261e-11,0.0
14,[H][H] + [Pt] <=> [H][H].[Pt],7.79747642497e-08,2.30509382912e-08,-7.77298429232e-08,2.28060232597e-08,-7.84205470772e-08,-49.9610991637,5.49238241188e-08,4.72115971551e-10,5.5395945698e-08,2.96603924456e-11,2.98876751464e-11,0.0
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0165639647478,-0.206021696976,-0.109024427605,-0.113355396291,0.15171646458,-50.5230114927,0.222622536842,3.21739921666e-05,0.222654782461,8.9096714777e-05,8.90967149881e-05,0.0
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.697517214601,0.694759053007,-0.0297852021019,0.0270084940149,-1.91280671529,-47.096708681,0.00277753538153,-7.36099592611e-06,0.00277017418115,1.10433824876e-06,1.10433834617e-06,0.0
17,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00235877562845,0.000459424494728,0.0302433241003,-0.0274243381532,-0.0483918224481,-49.8843168068,-0.00281813364974,8.00589170623e-06,-0.00281012798365,-1.12023790749e-06,-1.12023806984e-06,0.0
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],3.26773107003e-07,-1.32706457668e-07,-9.2704092039e-08,-3.66775455088e-07,-7.52784776574e-07,-49.9610977474,4.594795491e-07,-1.77874945172e-07,2.81604608425e-07,-1.53074898944e-10,-1.52815147286e-10,0.0
19,[OH] + [Pt] <=> O[Pt],-0.000919306746318,-0.0056695932242,-0.000706714430215,-0.00404349480772,0.00387870726437,-49.9736633492,0.00475024280858,-0.000282460314942,0.00446776907609,1.64390919856e-06,1.64390945831e-06,0.0
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.61242337198e-05,2.54520347739e-05,-1.56008333056e-06,8.878842287e-07,-7.08316215876e-05,-49.9609938084,6.72199116278e-07,-2.84178010821e-10,6.71914936951e-07,2.06811023188e-10,2.77008908758e-10,-46.3768115942
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],9.01419164338e-08,7.79562653849e-08,-8.71962419163e-08,7.50105964558e-08,-9.55031397908e-08,-49.9610991517,1.21856492086e-08,-5.81038474584e-11,1.21275421078e-08,1.09745075497e-11,1.04712387123e-11,0.0
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.75145172009e-08,-1.02122848797e-08,-1.74137894875e-08,-1.03130075587e-08,-1.76978639302e-08,-49.9610991625,2.77267948509e-08,1.70135883613e-11,2.77438138296e-08,-2.03742706728e-11,-1.99197052714e-11,0.0
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0086282212055,-0.0991665393212,-0.0210831543593,-0.0694282658974,0.0627036917521,-50.1910024609,0.0905305069433,1.98546882591e-05,0.0905503796061,3.62377426917e-05,3.62377423345e-05,0.0
24,O + [Pt] <=> O.[Pt],2.15485165155e-07,6.05151360537e-08,-2.13567397535e-07,5.85973916474e-08,-2.18975591115e-07,-49.9610991652,1.54970012209e-07,4.67607148525e-10,1.55437622872e-07,4.47746920444e-11,4.46935196513e-11,0.0
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.314003993233,-0.267923490261,0.494444006703,-0.448280616336,-0.0144014894613,-49.8707994835,-0.0459362612769,0.000130151889877,-0.045806169174,-1.8260127171e-05,-1.8260124817e-05,-2.89855072464
