,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],2.23842003637e-07,-3.89447901632e-08,1.8489720882e-07,-2.92945448751e-09,-1.02754284917e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],3.81420709333e-07,3.33296116242e-07,7.14716819427e-07,-3.9497048306e-08,7.03519497002e-07
2,[H][H] + 2 [Pt] <=> 2 [Pt],-3.72575297839e-06,-3.70248536863e-06,-7.42823848164e-06,-8.59656086181e-10,-1.06486655783e-05
3,[H] + [Pt] <=> [Pt],1.09836173659e-07,3.59715570491e-08,1.45807733011e-07,-1.6290434222e-09,-3.41628906876e-09
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0544290551771,-0.785236252992,-0.840092704843,-0.376279444765,-1.52981651604
5,CC + 2 [Pt] <=> 2 C[Pt],1.348883533e-07,8.67637660932e-08,2.21652119754e-07,-2.19868129491e-09,-2.05498953149e-09
6,[CH3] + [Pt] <=> C[Pt],0.000341467753266,0.000135376169974,0.000476843460975,-7.69763767486e-05,-0.000186104367044
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.54558787274e-05,-2.54981753729e-05,-5.09540605941e-05,-1.26309877016e-06,-7.04994107252e-05
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],3.18190401606e-07,3.54915064494e-08,3.53681908727e-07,-4.19363969523e-09,7.37210881598e-08
9,2 C=[Pt] <=> C[Pt] + C#[Pt],7.58512326056e-08,-4.90078109716e-08,2.6843417903e-08,-1.0108155573e-09,-8.31535564644e-10
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.3802867708e-07,3.79383571669e-08,1.75967036321e-07,-1.94907372305e-09,-4.65062912363e-11
11,C~[Pt] + [H][H] <=> C=[Pt],2.97367075134e-07,-4.16685066071e-08,2.55698560806e-07,-4.52159572339e-09,-8.94324635491e-08
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-8.97337109303e-09,8.22867849079e-08,7.33134136738e-08,7.15006279085e-11,1.24247577083e-11
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],7.113780036e-08,4.19540045711e-08,1.13091804053e-07,-8.53653668704e-10,-7.10192226592e-10
14,[H][H] + [Pt] <=> [H][H].[Pt],7.79747642497e-08,2.30509382912e-08,1.01025700152e-07,-1.65949935032e-09,-9.68804133939e-10
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0165639647478,-0.206021696976,-0.189423606867,-0.113383961237,-0.374705395972
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.697517214601,0.694759053007,1.38743020361,0.027015328535,1.91008901458
17,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00235877562845,0.000459424494728,-0.00189934029694,-0.027431420548,0.0512015155244
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],3.26773107003e-07,-1.32706457668e-07,1.94066642443e-07,2.83412383951e-07,9.43493075317e-07
19,[OH] + [Pt] <=> O[Pt],-0.000919306746318,-0.0056695932242,-0.00658895209147,-0.00379266943506,-0.0083782974468
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.61242337198e-05,2.54520347739e-05,5.15762618474e-05,9.82600285133e-07,7.02541389494e-05
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],9.01419164338e-08,7.79562653849e-08,1.68098178205e-07,-1.26112059316e-09,7.04578005578e-09
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.75145172009e-08,-1.02122848797e-08,7.3022242741e-09,-4.42530342048e-10,-1.58444510837e-10
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0086282212055,-0.0991665393212,-0.107803316835,-0.0694459110758,-0.153308624631
24,O + [Pt] <=> O.[Pt],2.15485165155e-07,6.05151360537e-08,2.76000300681e-07,-7.34793121488e-09,-1.93972393869e-09
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.314003993233,-0.267923490261,-0.582768773952,-0.44839693849,0.060215402066
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],4.79264905446e-08,7.75076958604e-08,1.2543418135e-07,-3.79629022587e-08,6.71297926623e-08
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.59841223557e-06,-1.62371074836e-06,-3.22212301484e-06,-2.60959808768e-06,-1.08687779891e-09
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.07395833431e-06,1.68641869778e-07,1.24260020058e-06,-1.36442346607e-08,-9.86962359562e-09
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],3.41594453797e-08,1.39018116641e-07,1.73177556261e-07,-6.03602256116e-10,-4.17094884926e-10
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.78720429948e-07,1.20396968606e-07,2.991173919e-07,-2.57258540616e-09,-1.97403627268e-09
31,[CH]=O + [Pt] <=> O=C[Pt],-4.35646225134e-08,-1.4511192412e-07,-1.88676551694e-07,8.28671776245e-10,6.34566611563e-10
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.2463164365e-07,-2.30916427691e-07,-1.06284787781e-07,-1.85119627468e-09,-1.47304542316e-09
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],3.90842127547e-07,-1.88110061247e-07,2.02732068482e-07,-4.99382112373e-09,-3.97538393226e-09
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],1.43717607504e-07,4.94552145303e-08,1.93172815992e-07,-2.21463842588e-09,-1.78599160377e-09
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],1.53460202495e-07,4.80375842801e-09,1.58263964537e-07,-2.1846263385e-09,-1.76489259571e-09
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.39173023835e-07,-3.50417525491e-07,-2.11244505314e-07,-1.53551984003e-09,-1.22522343698e-09
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],3.8037170037e-07,5.00780038843e-08,4.3044969829e-07,-5.10093468632e-09,-4.08209067493e-09
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],8.71312978546e-08,2.49297979993e-07,3.36429275146e-07,-1.41654938939e-09,-1.16136864505e-09
39,[CH]C + [Pt] <=> [CH]C.[Pt],3.28110587148e-08,6.62775433378e-08,9.90885958854e-08,-6.28922312939e-10,-5.20416554289e-10
40,O=C=O + [Pt] <=> O=C=O.[Pt],2.62411802885e-07,1.23954248282e-07,3.86366048555e-07,-3.32333143156e-09,-2.96403558153e-09
41,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],6.89565409642e-07,7.69655361063e-07,1.45922076105e-06,9.22069624681e-07,3.87744664513e-07
42,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.639004805718,0.639002748048,1.2739242955,0.99009804447,-4.11881083464e-07
