,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00325084556931,0.00315359706807,0.00640434011882,0.00142623832181,0.00493893222426
1,[Pt],-0.00210831956401,-0.00210336197551,-0.00421172588511,-0.00147556656771,-0.00275234113869
2,O=[Pt],-0.00100806929895,-0.000779098934868,-0.00178717608766,0.000735187354541,-0.00234431217887
3,C[Pt],5.01033433587e-07,-1.2471613381e-07,3.76317315361e-07,-7.7962350896e-09,-6.19568354185e-09
4,O[Pt],3.38106458516e-05,0.000182612785342,0.000216423369451,0.000115139218492,0.000252346357386
5,O.[Pt],0.000349715880911,0.000274428322769,0.000624143243974,0.000629810314924,-9.30298681525e-05
6,O=C=O.[Pt],-0.000725362649654,-0.000725834770067,-0.00145120268465,-0.00142791397513,-5.35228024697e-09
7,O=C=[Pt],6.21084771701e-07,-2.45246240071e-08,5.9656015084e-07,-1.09419834633e-08,-8.27990142308e-09
8,C~[Pt],7.8425661469e-07,1.68652703669e-08,8.01121883045e-07,-1.2539773268e-08,-9.8874414459e-09
9,C=[Pt],4.46102097378e-07,-4.17528570338e-08,4.04349240681e-07,-6.59054481232e-09,-4.06781324494e-09
10,C#[Pt],5.25441641218e-07,-9.69355174291e-08,4.28506134563e-07,-8.25353493127e-09,-6.64146236198e-09
11,C.[Pt],0.000211336221813,-2.38911035247e-06,0.000208947116513,-3.00242990707e-06,-1.83306908104e-06
12,[H][H].[Pt],5.65375304199e-07,-6.29972603318e-08,5.02378043895e-07,-8.9015108177e-09,-7.07313346374e-09
13,[C-]#[O+].[Pt],4.53706662569e-07,1.34403454617e-08,4.67147006121e-07,-7.19836943543e-09,-5.75819379003e-09
14,O=C[Pt],8.86743394366e-07,-3.20322638792e-08,8.54711142285e-07,-1.41035012154e-08,-1.12194357836e-08
15,[CH]C.[Pt],9.32613703012e-07,-7.75787603959e-10,9.31837920495e-07,-1.49251464786e-08,-1.18470474183e-08
16,O=C(O)[Pt],4.42274604075e-07,-2.30975380559e-08,4.19177077664e-07,-7.00537650508e-09,-5.5797092073e-09
