,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00258246116053,0.00238852271917,0.00497092219703,0.00137383958063,0.00496454057785
1,[Pt],-0.00183690942572,-0.00183310948082,-0.00367005257908,-0.00146275309517,-0.00277433970439
2,O=[Pt],-0.000361804600599,-9.21463354184e-05,-0.000453951269399,0.000779696907172,-0.00230682702646
3,C[Pt],-6.2807303083e-07,1.42047771599e-07,-4.86025249058e-07,7.35514084582e-09,5.90007969653e-09
4,O[Pt],2.31943333931e-06,0.000121266079737,0.000123585510268,9.03050640053e-05,0.000199725449772
5,O.[Pt],0.000502068922513,0.000441783079327,0.000943849783788,0.000648287467859,-8.26471741066e-05
6,O=C=O.[Pt],-0.00102524282792,-0.00102468962623,-0.00204994295971,-0.00142806760814,5.01309947782e-09
7,O=C=[Pt],-5.9853610295e-07,1.84531128673e-07,-4.14004968352e-07,5.55305956761e-09,5.00892791436e-09
8,C~[Pt],-8.18499295419e-07,9.69093245612e-08,-7.21589969043e-07,9.64882915286e-09,7.87597333858e-09
9,C=[Pt],-7.59931705788e-07,1.31022534393e-07,-6.28909168312e-07,9.26436525889e-09,8.34865208665e-09
10,C#[Pt],-8.6440901374e-07,3.93648676387e-07,-4.70760327819e-07,1.02053884383e-08,8.30686261908e-09
11,C.[Pt],0.000132662978153,-9.51905343206e-07,0.000131711074078,-1.29722449269e-06,-6.08887899817e-07
12,[H][H].[Pt],-6.74905591444e-07,3.1760627285e-07,-3.57299309363e-07,8.15645759083e-09,6.51755722698e-09
13,[C-]#[O+].[Pt],-3.02962516656e-07,2.2635451732e-07,-7.66079982904e-08,3.38970194423e-09,2.72499076766e-09
14,O=C[Pt],-5.14435528124e-07,1.31399459701e-07,-3.83036057341e-07,6.08170468609e-09,5.25347505485e-09
15,[CH]C.[Pt],-9.43988619859e-07,2.88463899693e-07,-6.55524706775e-07,1.09044048949e-08,8.72256691637e-09
16,O=C(O)[Pt],-5.00556365186e-07,2.54604113402e-07,-2.45952242408e-07,5.85230873545e-09,4.70789854296e-09
