,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],4.00887640345e-07,8.54426510109e-08,-4.00257198796e-07,8.48122035776e-08,-4.01602783815e-07,-49.9745832233,3.15444997304e-07,1.08289114971e-09,3.16527878326e-07,2.05353696466e-10,2.07983522461e-10,-1.42857142857
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],9.4718405577e-07,4.83167169033e-07,-4.44331621465e-07,-1.96852633919e-08,-1.51759637589e-06,-49.9745816881,4.64016886392e-07,3.83495492632e-10,4.64400375869e-07,2.3640837009e-10,2.36797973941e-10,-1.42857142857
2,[H][H] + 2 [Pt] <=> 2 [Pt],-5.38378425942e-06,-5.97960511493e-06,-5.33938321701e-07,-6.18824921562e-08,1.20965725899e-05,-49.974602171,5.95820826908e-07,5.58907978925e-10,5.96379733156e-07,2.68566921292e-10,2.84524445689e-10,-2.85714285714
3,[H] + [Pt] <=> [Pt],5.45529551247e-07,9.86705750141e-08,-5.45707498561e-07,9.88485313571e-08,-5.45327682783e-07,-49.9745832297,4.46858979662e-07,6.95209122047e-10,4.47554187309e-07,2.95449587011e-10,3.01147543332e-10,-1.42857142857
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.185760496276,-0.922773619831,-0.351655457267,-0.38140418419,0.79538007288,-52.2796038437,0.735646582812,8.69627139252e-05,0.735734185264,0.000339001510637,0.000339001515994,-2.85714285714
5,CC + 2 [Pt] <=> 2 C[Pt],6.7165807674e-07,-9.22322638694e-08,-6.70692456574e-07,-9.31978867349e-08,-6.72753417856e-07,-49.9745832288,7.63890354857e-07,7.47679620764e-10,7.64638034301e-07,3.4665002643e-10,3.49636989288e-10,-1.42857142857
6,[CH3] + [Pt] <=> C[Pt],0.00030146508438,8.85910775607e-05,-0.00032978130953,0.000116907362992,-0.000269344480055,-49.9747456045,0.000212874648561,0.000231163352194,0.000444038492842,3.21192840034e-07,3.21197515281e-07,-1.42857142857
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-3.1248079988e-05,-3.16961089652e-05,6.55986020226e-07,-1.10401486516e-06,6.5950323658e-05,-49.9746832799,4.48028837321e-07,1.98548644766e-07,6.46577483635e-07,3.30984704921e-10,3.35237880295e-10,-2.85714285714
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],5.42246128906e-07,1.35552259344e-07,-5.16456818748e-07,1.09762943539e-07,-5.71500292096e-07,-49.974583146,4.06693877906e-07,2.11414466576e-10,4.06905282319e-07,2.97738509636e-10,3.01748182602e-10,-1.42857142857
9,2 C=[Pt] <=> C[Pt] + C#[Pt],5.25460356052e-07,-2.2244193659e-07,-5.24536648337e-07,-2.23365657942e-07,-5.26508153637e-07,-49.9745832247,7.47902305785e-07,5.04383079729e-10,7.48406685239e-07,2.87965946373e-10,2.88258149261e-10,-1.42857142857
