,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-2.6606096278e-07,2.59894335914e-09,2.65889933794e-07,2.77000261798e-09,2.66449012954e-07,2.210913939e-09,-2.68659913735e-07,7.79572811625e-08,-1.90702639734e-07,-8.76446329819e-11,-1.28488103362e-10,181.237444757
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],4.56176930431e-07,2.78132548801e-07,-1.2829014871e-07,-4.97542130082e-08,-1.20005580261e-06,1.02201142917e-06,1.78044373706e-07,1.21098516615e-09,1.79255355995e-07,6.36515291576e-11,4.66875281452e-11,180.233025311
2,[H][H] + 2 [Pt] <=> 2 [Pt],-3.89058510046e-06,-3.8655279289e-06,2.63545134561e-08,-1.29732256363e-09,1.26573907883e-05,-1.26323336024e-05,-2.50571723335e-08,1.0108073452e-07,7.60235536084e-08,2.00970653142e-11,-1.99347303763e-11,180.715146645
3,[H] + [Pt] <=> [Pt],2.59322556839e-07,-5.97807393369e-09,-2.59566148317e-07,-5.73443803213e-09,-2.58769919228e-07,-6.53069114193e-09,2.65300619546e-07,8.84147481862e-08,3.53715357583e-07,1.51231228164e-10,1.12173442101e-10,180.554439534
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.000610697711162,-0.734962360811,-0.351525339642,-0.381466469552,0.795511687667,-1.53694084373,0.735577550678,0.000228683922291,0.735807916748,0.000339001446174,0.000339001405622,180.273202089
5,CC + 2 [Pt] <=> 2 C[Pt],-1.93218826336e-07,9.9037260728e-10,1.93285881578e-07,9.23342119416e-10,1.93066751025e-07,1.14244512155e-09,-1.94209204764e-07,1.10970891076e-07,-8.32383234936e-08,-3.23533531271e-11,-3.21585512015e-11,145.801526718
6,[CH3] + [Pt] <=> C[Pt],-3.59306101957e-05,-6.63288063117e-05,1.74405876696e-05,-4.78387781517e-05,7.78790475226e-05,-0.00010827725639,3.03981851951e-05,0.000606689215967,0.000637087585582,3.20888088655e-07,3.20848300362e-07,179.991964644
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.13034359253e-05,-2.13986911214e-05,1.32784345672e-06,-1.42309862301e-06,6.6622195604e-05,-6.67174508545e-05,9.5255174439e-08,6.62004002158e-07,7.57259166627e-07,1.47984529406e-10,4.29213575855e-10,-10.5263157895
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],3.50807334862e-07,1.01625856296e-08,-3.33860242978e-07,-6.78448196268e-09,-3.89255315094e-07,4.86105780749e-08,3.40644741193e-07,7.72418080904e-08,4.17886547079e-07,2.37642115618e-10,1.96798645238e-10,181.237444757
9,2 C=[Pt] <=> C[Pt] + C#[Pt],1.99489388396e-07,-3.570432895e-09,-1.99018167096e-07,-4.04162634134e-09,-2.00558451299e-07,-2.50136586032e-09,2.03059810979e-07,4.83319701502e-08,2.51391769444e-07,1.30419889123e-10,9.38295941166e-11,180.474085978
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.5079429379e-07,-4.08322527352e-09,-2.50356963913e-07,-4.52053877079e-09,-2.51786431419e-07,-3.09108922959e-09,2.54877510877e-07,2.88074561031e-08,2.83684958422e-07,1.13472121605e-10,7.88623128405e-11,180.152671756
11,C~[Pt] + [H][H] <=> C=[Pt],1.88444372108e-07,-2.29539386665e-08,-2.06549007021e-07,-4.84928213404e-09,-1.47370230723e-07,-6.40280665961e-08,2.11398301276e-07,9.80537604072e-08,3.09452056197e-07,1.83048875996e-10,1.4316318175e-10,181.116914423
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.8703690059e-07,-2.02618981403e-09,-1.86662590542e-07,-2.40048534417e-09,-1.87886046925e-07,-1.17703651675e-09,1.89063085223e-07,-3.94646876878e-08,1.49598393419e-07,3.96584253334e-11,2.3497008254e-09,50.1807955002
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.47528635232e-07,-3.41569386904e-09,-1.47056226225e-07,-3.88808615705e-09,-1.48600374906e-07,-2.34394740906e-09,1.50944318061e-07,9.41169810306e-08,2.45061297497e-07,1.15647409773e-10,7.54045786629e-11,180.99638409
14,[H][H] + [Pt] <=> [H][H].[Pt],2.15133088227e-07,-3.11468518774e-09,-2.14676709779e-07,-3.57103487587e-09,-2.16168405901e-07,-2.07934814588e-09,2.1824775924e-07,8.22991775585e-09,2.26477669854e-07,1.46864418334e-10,4.10528824501e-10,-9.84331056649
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0276861341587,-0.183933044249,-0.103176248233,-0.108283134374,0.143578790435,-0.355560498639,0.211677783803,6.52436601677e-05,0.211743165569,9.75542997228e-05,9.75542642201e-05,181.197267979
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.607700156101,0.604012061846,-0.0356644032101,0.0319550827456,-1.90548147867,1.90184154046,0.00371064384356,-1.92087361896e-05,0.0036914343946,1.69978931384e-06,1.69974905478e-06,180.956207312
