,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],4.00887640345e-07,8.54426510109e-08,4.86330293178e-07,-6.37559140647e-09,-5.02999815844e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],9.4718405577e-07,4.83167169033e-07,1.43035121864e-06,-5.46055601372e-08,1.01865920702e-06
2,[H][H] + 2 [Pt] <=> 2 [Pt],-5.38378425942e-06,-5.97960511493e-06,-1.13633896999e-05,-8.42093419391e-09,-1.26389319007e-05
3,[H] + [Pt] <=> [Pt],5.45529551247e-07,9.86705750141e-08,6.44200122451e-07,-8.8723316492e-09,-9.25215461544e-09
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.185760496276,-0.922773619831,-1.11024826496,-0.381466471079,-1.53694084588
5,CC + 2 [Pt] <=> 2 C[Pt],6.7165807674e-07,-9.22322638694e-08,5.79425804551e-07,-1.07734166983e-08,-8.71245345075e-09
6,[CH3] + [Pt] <=> C[Pt],0.00030146508438,8.85910775607e-05,0.000390055894867,-4.78404263656e-05,-0.000108277484053
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-3.1248079988e-05,-3.16961089652e-05,-6.29441988651e-05,-1.42637613441e-06,-6.67207142807e-05
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],5.42246128906e-07,1.35552259344e-07,6.77798371336e-07,-8.48160244872e-09,4.65618757528e-08
9,2 C=[Pt] <=> C[Pt] + C#[Pt],5.25460356052e-07,-2.2244193659e-07,3.03018405897e-07,-7.94214046938e-09,-5.97063096027e-09
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],4.9652324877e-07,3.9525501741e-08,5.36048740059e-07,-8.02003228861e-09,-6.04390708767e-09
11,C~[Pt] + [H][H] <=> C=[Pt],5.03057702356e-07,-5.49377408924e-08,4.48119953625e-07,-8.40274914864e-09,-6.76921956455e-08
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],5.21584771504e-07,7.35559369657e-08,5.95140697803e-07,-8.35694230158e-09,-6.55749976081e-09
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],6.22182453286e-07,-2.58920054442e-08,5.9629043505e-07,-9.83936772492e-09,-8.26349242249e-09
14,[H][H] + [Pt] <=> [H][H].[Pt],7.36293632516e-07,-3.0326392458e-08,7.05967232079e-07,-1.16110327031e-08,-9.10171099703e-09
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0123977870883,-0.224121226534,-0.236546799695,-0.108283132374,-0.355560497169
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.911711220759,0.908040504475,1.81147301807,0.0319550810699,1.90184153837
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.00761198575747,0.0113665981265,0.0189777186601,-0.0324244537853,0.0610298399836
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],7.27796793417e-07,4.72794430076e-07,1.20059120324e-06,3.16163250351e-07,1.06049147365e-06
19,[OH] + [Pt] <=> O[Pt],-0.00128386073397,-0.00554697824349,-0.00683091019293,-0.00344686717411,-0.00757779252363
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],3.22553264317e-05,3.17819508305e-05,6.40372669945e-05,1.10156741441e-06,6.63094704358e-05
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],4.44733386532e-07,-1.10944922542e-08,4.33638887332e-07,-6.87976347747e-09,2.55072826041e-09
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],3.38253159445e-07,7.93512893369e-08,4.17604440396e-07,-5.47976426454e-09,-3.76553388585e-09
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0206864997613,-0.12289965378,-0.143611577178,-0.0787651751407,-0.172991270133
24,O + [Pt] <=> O.[Pt],2.19897672035e-07,5.10748223277e-08,2.70972493989e-07,-7.76046806869e-09,-2.39472362755e-09
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.255687010873,-0.204563838578,-0.460773892616,-0.441447822516,0.0639872034461
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],5.28892749938e-07,5.31772963818e-08,5.82070029825e-07,-5.15219960805e-08,7.52084519986e-08
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.17523368672e-06,-1.59128642464e-06,-2.76652012815e-06,-3.05825179126e-06,-5.35154059177e-09
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.06749470568e-06,-1.72842713919e-09,1.0657662788e-06,-1.59123181952e-08,-1.15537413497e-08
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],6.18875237486e-07,-2.26905124099e-07,3.91970113432e-07,-9.31940837572e-09,-7.03275778958e-09
