,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-6.10288448485e-07,1.28799038092e-08,6.09094415786e-07,1.40739204223e-08,6.11888975899e-07,1.12793979565e-08,-6.23168347449e-07,-3.96621838711e-08,-6.62830524967e-07,-4.38862486217e-10,-4.33587501639e-10,-54.4030867
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],3.61827216714e-08,6.55647028094e-07,6.64510598415e-07,-4.50462877577e-08,-9.75419033271e-07,1.59488335184e-06,-6.19464316382e-07,2.57476798989e-08,-5.93716632905e-07,-3.76926051904e-10,-3.76747513964e-10,38.9014979573
2,[H][H] + 2 [Pt] <=> 2 [Pt],-7.10160160806e-06,-6.30928214486e-06,7.77473360345e-07,1.48460519931e-08,1.55787066547e-05,-1.47863871192e-05,-7.92319407307e-07,8.2068196017e-08,-7.10251217449e-07,-4.44072547909e-10,-4.44023855743e-10,17.8393100318
3,[H] + [Pt] <=> [Pt],-3.65023245247e-07,1.52219579197e-08,3.63320186651e-07,1.69250304101e-08,3.67306090577e-07,1.29391296156e-08,-3.80245208059e-07,-3.81267804485e-07,-7.61513011541e-07,-4.87700728054e-10,-4.87814343107e-10,58.579210168
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.141465974627,-0.887227439607,-0.350160476205,-0.391939807478,0.80046100302,-1.55113005641,0.74470795661,0.000141625130477,0.744850636434,0.000470259225576,0.000470259279007,-53.8129822969
5,CC + 2 [Pt] <=> 2 C[Pt],-7.62654425715e-07,1.26881384275e-08,7.61422014382e-07,1.39205632994e-08,7.64306397329e-07,1.10361843171e-08,-7.75342566989e-07,1.04097744706e-07,-6.71244821585e-07,-4.29821974186e-10,-4.29513590472e-10,36.1325465275
6,[CH3] + [Pt] <=> C[Pt],3.23944421383e-06,-1.70269245244e-05,-6.03022811874e-06,-1.42361400763e-05,5.01430011996e-07,-2.07677994962e-05,2.02663693937e-05,0.000374842427952,0.000395108873319,2.72728875755e-07,2.72729038062e-07,48.138901498
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.77973525894e-05,-2.70883738419e-05,2.2906161782e-06,-1.58163761019e-06,6.19875644135e-05,-6.12785853938e-05,-7.08978549591e-07,6.75831155272e-07,-3.31473970537e-08,-8.28578346884e-11,-8.28578346884e-11,55.8102587381
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-4.65818307315e-07,2.36960105757e-08,4.79558443187e-07,9.95587207994e-09,4.47400500028e-07,4.21138392063e-08,-4.89514326528e-07,5.80668955986e-09,-4.8370764158e-07,-3.14551388102e-10,-3.12701085819e-10,2.70086246028
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-7.58740347752e-07,1.25895214539e-08,7.57564484779e-07,1.37653709975e-08,7.60316519767e-07,1.10133496152e-08,-7.71329864262e-07,1.11620282093e-07,-6.59709580294e-07,-4.12406409715e-10,-4.12114256723e-10,56.03722197
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-8.32301047604e-07,1.49615841276e-08,8.30897497036e-07,1.63651412676e-08,8.34182420839e-07,1.30802377342e-08,-8.47262630988e-07,7.38318465643e-08,-7.7343078253e-07,-5.05603214178e-10,-5.01772763838e-10,-50.1588742624
11,C~[Pt] + [H][H] <=> C=[Pt],-7.72529993646e-07,-3.66948366452e-09,7.53569116092e-07,1.52913887373e-08,7.97945897866e-07,-2.90853850856e-08,-7.68860505408e-07,4.32094755418e-08,-7.25651029137e-07,-4.594917336e-10,-4.5976765587e-10,58.579210168
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-8.23881094887e-07,1.47387743542e-08,8.22480696701e-07,1.61391881913e-08,8.25758256266e-07,1.2861641365e-08,-8.38619867785e-07,6.97536884067e-08,-7.68866175423e-07,-4.95085706464e-10,-4.87765650941e-10,30.3676804358
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-4.4931390734e-07,1.4580825729e-08,4.47939262525e-07,1.59554708262e-08,4.5115653419e-07,1.27382163255e-08,-4.63894737435e-07,-2.60700115275e-07,-7.24594847075e-07,-4.84097507819e-10,-4.83529432557e-10,48.3885610531
14,[H][H] + [Pt] <=> [H][H].[Pt],-7.94358044615e-07,1.77162331327e-08,7.92670574707e-07,1.94036921718e-08,7.96619980552e-07,1.54543158743e-08,-8.12074278139e-07,-8.86897664118e-08,-9.00764040596e-07,-5.91187810125e-10,-5.89873121661e-10,-47.9800272356
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0023610426983,-0.198780468835,-0.0945886684258,-0.101640334141,0.132316169252,-0.328990846476,0.1964147887,3.68472785958e-05,0.196451708352,0.00012402926309,0.000124029268414,47.7530640036
