,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.04868678621e-07,-3.42068717089e-08,1.04906512453e-07,-3.42447095905e-08,1.04843345361e-07,-49.986605124,-7.06618055622e-08,-5.03023143629e-10,-7.11648260581e-08,-8.67955572637e-11,-8.65683012694e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],7.43983291406e-07,8.5792699233e-07,2.38233084148e-07,-1.24289369318e-07,-1.40166827735e-06,-49.9866027485,-1.13943710345e-07,-2.55175978821e-10,-1.14198886048e-07,-1.30087824184e-10,-1.29990428758e-10,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-8.85114207131e-06,-8.90527118444e-06,-2.28493403082e-08,-3.12797694226e-08,1.47931024127e-05,-49.9866273493,5.41291066805e-08,4.63192149894e-10,5.45922961624e-08,-3.10204432263e-11,-3.05172335246e-11,0.0
3,[H] + [Pt] <=> [Pt],-5.79360908016e-09,-8.44495167424e-10,4.77670906015e-09,1.72412134626e-10,6.4745010596e-09,-49.986605129,-4.94911410192e-09,3.3538207521e-10,-4.61373977745e-09,1.70766647169e-11,1.70604321459e-11,1.44927536232
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.336813400051,-1.08353541765,-0.352629288682,-0.38896179025,0.7984592295,-52.30937318,0.744215400404,6.76983961968e-05,0.744283602622,0.000385200096425,0.000385200096847,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-1.33331790748e-08,-9.64776715286e-09,1.34291871769e-08,-9.74376808487e-09,1.32688758385e-08,-49.9866051266,-3.68541797699e-09,-1.6804082191e-10,-3.85346736356e-09,8.97661177611e-12,9.12270491532e-12,0.0
6,[CH3] + [Pt] <=> C[Pt],0.00025708215983,4.89468433626e-05,-0.000270771994641,6.26367066689e-05,-0.000247915545647,-49.986675786,0.000208135851543,0.00017906846054,0.000387204684781,2.80885974108e-07,2.80893230068e-07,0.0
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-3.71623943621e-05,-3.70345498609e-05,1.39567248925e-06,-1.26782802738e-06,6.11115322027e-05,-49.9866970764,-1.27844455748e-07,2.22897516699e-07,9.50530519435e-08,1.31905872139e-10,1.32149360704e-10,0.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.26231677961e-07,-1.07027662697e-07,-1.05325206405e-07,-1.2793412821e-07,-1.40230508303e-07,-49.9866050771,2.33259339624e-07,-2.40185222885e-11,2.33235323393e-07,-2.14919240354e-11,-2.08913189075e-11,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.81137194453e-07,-1.39692250819e-08,2.80768842203e-07,-1.36008589675e-08,2.81383815092e-07,-49.9866051202,-2.6716797026e-07,-8.82677918037e-11,-2.67256241658e-07,-1.40184483361e-10,-1.40200715932e-10,1.44927536232
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.50361258797e-07,-1.27624271959e-08,-1.4974741648e-07,-1.33762547248e-08,-1.50772274712e-07,-49.9866051294,1.63123685318e-07,5.66983702289e-10,1.63690674388e-07,8.78669069513e-11,8.78506743803e-11,1.44927536232
11,C~[Pt] + [H][H] <=> C=[Pt],-2.13778342362e-07,-1.26389725687e-08,1.88939644837e-07,1.21997401038e-08,2.30410162724e-07,-49.9866051842,-2.01139376776e-07,3.2125745184e-10,-2.00818117683e-07,-3.68479362238e-11,-3.68317036528e-11,0.0
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.94832263977e-08,1.87477927168e-08,2.9670573662e-08,1.85604505763e-08,2.93577631202e-08,-49.9866051255,-4.82310188847e-08,4.02351889321e-10,-4.78286627193e-08,-3.19781649167e-11,-3.13126295047e-11,0.0
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],6.32877111218e-08,-4.92877665274e-08,-6.28913539008e-08,-4.96841041344e-08,-6.35531259521e-08,-49.9866051275,1.12575470598e-07,1.016817423e-10,1.12677143802e-07,-4.15553818207e-12,-4.09060789797e-12,0.0
14,[H][H] + [Pt] <=> [H][H].[Pt],1.9652743438e-09,2.04992329795e-08,-1.70775119325e-09,2.02417091288e-08,-2.13770997968e-09,-49.9866051261,-1.85339574815e-08,-4.83146511684e-11,-1.85822728227e-08,-6.39563298334e-12,-6.13591184696e-12,0.0
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0408222651223,-0.23724140534,-0.095240032669,-0.100911964207,0.131928593969,-50.479363912,0.196338990195,1.76897650228e-05,0.196356714692,0.000101623240804,0.000101623242282,0.0
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.15249466727,1.14746009377,-0.0438608535769,0.0387698143257,-1.894827837,-47.1521078041,0.00509327320425,-5.87508400159e-06,0.00508739782102,2.62984848993e-06,2.62984985347e-06,0.0
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.0237433745868,0.0289022840916,0.0444756659916,-0.0393132362923,-0.0694223499197,-49.8747519861,-0.00516013469498,7.19934412865e-06,-0.00515293572234,-2.66361968841e-06,-2.6635546445e-06,-47.8260869565
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],3.51216412024e-08,6.00839989337e-07,4.62184380603e-07,1.03533987343e-07,-3.68114175844e-07,-49.9866033215,-5.65718358499e-07,-2.24168077651e-07,-7.89886428738e-07,-5.12933011778e-10,-4.73374236193e-10,-8.69565217391
19,[OH] + [Pt] <=> O[Pt],-0.00161041010001,-0.00543928486881,-0.000608665282543,-0.00322012452201,0.00309628689922,-49.9968621742,0.0038288131092,-0.000178472334142,0.00365033394169,1.80870974613e-06,1.80871166157e-06,-1.44927536232
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],3.70523700052e-05,3.68497555945e-05,-1.42620224083e-06,1.22358775832e-06,-6.09073938332e-05,-49.9865140536,2.0261448412e-07,-3.82686238386e-10,2.0223179295e-07,1.38983273105e-10,1.39080668531e-10,0.0
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.25027752749e-07,-3.24092804838e-08,-1.20153322479e-07,-3.72837036932e-08,-1.28291661303e-07,-49.9866051176,1.57437026347e-07,4.9719340521e-10,1.57934210394e-07,7.7364433499e-11,8.02700637122e-11,0.0
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.43979114463e-07,-2.91622423306e-07,1.44079336842e-07,-2.91722633087e-07,1.43911997831e-07,-49.9866051216,1.47643306554e-07,2.26227163469e-10,1.47869524316e-07,-2.06851652555e-10,-2.06267279998e-10,0.0
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0373062454015,-0.152840118778,-0.0259142653477,-0.0895465941629,0.0796382413746,-50.279422005,0.1154907881,1.58649355167e-05,0.115506671358,5.97822419782e-05,5.97822546233e-05,-1.44927536232
24,O + [Pt] <=> O.[Pt],-1.9544131748e-07,-1.64167997808e-08,1.97680595959e-07,-1.86560660379e-08,1.93941921287e-07,-49.9866051213,-1.79024527334e-07,1.88106226337e-11,-1.79005721635e-07,-1.87177776474e-10,-1.86593403917e-10,0.0
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.190006593586,-0.133235445299,0.489698978335,-0.432758013901,-0.0106652560077,-49.8856872618,-0.0566634839319,7.84922607388e-05,-0.0565850361476,-2.92476955238e-05,-2.92476949395e-05,0.0
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2.35734514759e-07,1.12141699975e-08,3.26490638412e-07,-7.95419339061e-08,1.74964854971e-07,-49.9866049711,-2.46948691414e-07,3.64119909553e-10,-2.46584579999e-07,-1.34356990363e-10,-1.33999873801e-10,0.0
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.58628200442e-06,-1.41578749287e-06,3.68432068197e-06,-3.51382615042e-06,1.81450514416e-07,-49.9866051223,-1.70494521272e-07,6.09934994112e-10,-1.69884583368e-07,-1.6982515805e-10,-1.69110924925e-10,0.0
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],4.68393213859e-07,-4.82520515757e-08,-4.67653888338e-07,-4.89913725178e-08,-4.68888260872e-07,-49.9866051353,5.16645268729e-07,9.47249211198e-10,5.17592508487e-07,2.08864491362e-10,2.23084223579e-10,-1.44927536232
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-3.83660238077e-07,5.8214990941e-08,3.82556264611e-07,5.93189835058e-08,3.84399433805e-07,-49.9866051193,-4.41875240358e-07,1.83520165447e-10,-4.41691717965e-07,-2.32564045057e-10,-1.8884973129e-10,-23.1884057971
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-2.64650734223e-07,1.32587347095e-08,2.64341912373e-07,1.35675657279e-08,2.64857519096e-07,-49.9866051207,-2.77909466548e-07,-5.25176149623e-10,-2.78434649783e-07,-1.71610740863e-10,-1.71513345436e-10,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],-1.11531156917e-07,2.11555786703e-07,1.11610400404e-07,2.11476556171e-07,1.11478087599e-07,-49.9866051245,-3.23086941927e-07,-2.25361030904e-10,-3.23312310946e-07,-9.70058444376e-11,-9.68110535854e-11,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-2.85489357969e-07,-3.06425047413e-08,2.85096570961e-07,-3.02497010122e-08,2.85752339944e-07,-49.9866051203,-2.54846858217e-07,1.26222164981e-10,-2.54720630614e-07,-1.46823604909e-10,-1.45817185506e-10,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-2.04725531982e-07,-2.7280646398e-08,2.04517572155e-07,-2.70726690939e-08,2.04864763469e-07,-49.9866051217,-1.77444893973e-07,3.2229014836e-10,-1.77122605667e-07,-1.85505821659e-10,-1.85311030807e-10,0.0
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.23451446336e-08,-7.27927856722e-08,9.72811695681e-09,-7.01757427904e-08,1.4097487406e-08,-49.9866051331,6.04476401228e-08,1.07550345643e-09,6.15231455138e-08,-7.1244754223e-11,-7.1260986794e-11,1.44927536232
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1.99515962119e-07,-1.10136365187e-08,1.99321272798e-07,-1.08189415277e-08,1.9964630777e-07,-49.986605122,-1.88502327497e-07,4.84290250841e-10,-1.88018035733e-07,-1.92161175779e-10,-1.91820291787e-10,0.0
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-4.63733173092e-08,-1.26749105832e-08,4.65432266539e-08,-1.28448041296e-08,4.62595387897e-08,-49.9866051252,-3.36984166158e-08,2.280815755e-10,-3.34703348819e-08,-2.34235999872e-11,-2.28716925724e-11,0.0
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-9.82231110926e-08,-2.78772527672e-08,9.82825506718e-08,-2.79366717058e-08,9.81832938745e-08,-49.9866051241,-7.03458683266e-08,-3.86061934538e-10,-7.07319242163e-08,-6.89559617087e-11,-6.84202868649e-11,0.0
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-2.8990021299e-07,1.92859636817e-08,2.89513088338e-07,1.96731014363e-08,2.90159428853e-07,-49.9866051201,-3.09186178918e-07,3.9472326019e-10,-3.08791451218e-07,-1.68948599215e-10,-1.68964831786e-10,1.44927536232
39,[CH]C + [Pt] <=> [CH]C.[Pt],-1.4356918528e-08,-2.77336131157e-09,1.45757382416e-08,-2.99216735127e-09,1.42103899798e-08,-49.9866051258,-1.15835671739e-08,4.30723282963e-10,-1.11528397278e-08,6.08721413389e-12,6.47679583846e-12,0.0
40,O=C=O + [Pt] <=> O=C=O.[Pt],-4.78600898095e-07,-4.18525317505e-09,4.77406774706e-07,-2.9911263119e-09,4.79400474465e-07,-49.9866051162,-4.74415648852e-07,6.23282319027e-11,-4.74353320221e-07,-2.61993696323e-10,-2.60954811777e-10,0.0
41,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],5.22503683748e-07,3.98554861506e-07,-7.43332616464e-07,6.19383806869e-07,-3.74638230279e-07,-49.9866047288,1.23948823751e-07,5.43165056747e-10,1.24491979618e-07,2.91049998455e-11,2.96244421183e-11,0.0
42,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.397083103619,0.397080509673,-0.990101115086,0.990098536585,-2.53948109244e-06,-49.9866055876,2.60428649618e-06,4.16199516835e-07,3.02048601782e-06,1.72763253405e-09,1.72798965062e-09,0.0
