,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.33183970092e-07,-5.15027661675e-09,-2.32702407071e-07,-5.63183189007e-09,-2.33828849765e-07,-4.50540264759e-09,2.38334237365e-07,8.20220107372e-08,3.20356263059e-07,1.82064516603e-10,1.82535261162e-10,-0.0142857142857
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.08693384762e-06,6.34834197271e-07,-3.84916831562e-07,-6.71828152099e-08,-2.02706485217e-06,1.57496520831e-06,4.52099643158e-07,1.07358834356e-07,5.5945847972e-07,3.07461127761e-10,3.08110430602e-10,-0.0571428571428
2,[H][H] + 2 [Pt] <=> 2 [Pt],-6.37651805606e-06,-6.34028678217e-06,4.30732407257e-08,-6.84198806517e-09,1.48581755825e-05,-1.48219443159e-05,-3.62312761326e-08,4.14202730812e-07,3.779714549e-07,1.73720975096e-10,1.73980696233e-10,-0.0428571428571
3,[H] + [Pt] <=> [Pt],1.74439422398e-07,-5.9899569237e-09,-1.74869904456e-07,-5.55948654005e-09,-1.73862938338e-07,-6.56645449932e-09,1.80429374561e-07,1.11056493647e-07,2.91485883698e-07,1.57748125209e-10,1.58153939485e-10,-0.0142857142857
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.139561678571,-0.884746681818,-0.352528272322,-0.388994860975,0.79856141053,-1.54865033695,0.744146459956,0.000178553845751,0.744326342504,0.000385200506478,0.000385200506526,-0.114285714286
5,CC + 2 [Pt] <=> 2 C[Pt],1.55608616799e-07,-4.55405943004e-09,-1.55331980093e-07,-4.8307205953e-09,-1.55979073394e-07,-4.18361243203e-09,1.6016267786e-07,1.14961764172e-07,2.75124448764e-07,8.46528578889e-11,8.52209978748e-11,-0.0285714285714
6,[CH3] + [Pt] <=> C[Pt],-7.40264375254e-06,-3.40364242169e-05,-2.36823392048e-06,-2.42655439644e-05,2.04876615769e-05,-4.71214455446e-05,2.66337784896e-05,0.000470119536874,0.000496753440589,2.80947885135e-07,2.80948437043e-07,-0.0142857142857
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.70369990292e-05,-2.71262282951e-05,1.50909860564e-06,-1.59832786026e-06,6.12235933602e-05,-6.13128226637e-05,8.92292306061e-08,8.34066369441e-07,9.23295612343e-07,3.17087042378e-10,3.17444158941e-10,-0.0571428571428
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],5.04321066216e-07,8.3102384046e-09,-4.89164235804e-07,-6.84660642147e-09,-5.24618851337e-07,2.86080296257e-08,4.96010822277e-07,-9.38810652911e-08,4.02129765374e-07,9.72655655744e-11,9.72655655744e-11,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],3.89779006305e-07,-7.31104619644e-09,-3.89081890021e-07,-8.00816307269e-09,-3.90712585606e-07,-6.37745950159e-09,3.97090042857e-07,6.75127611654e-08,4.64602810483e-07,2.00634577854e-10,2.00748205851e-10,-0.0857142857143
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.90984608142e-07,-6.70209801293e-09,-2.90349665019e-07,-7.33705984236e-09,-2.91834892223e-07,-5.85181995716e-09,2.97686705017e-07,1.26211658415e-07,4.23898377857e-07,7.75267592095e-11,7.7867643201e-11,-0.0571428571428
11,C~[Pt] + [H][H] <=> C=[Pt],3.63363841112e-07,-2.50404646593e-08,-3.80295160659e-07,-8.10915291001e-09,-3.40689663305e-07,-4.77146498981e-08,3.88404308156e-07,7.34057834761e-08,4.61810100924e-07,2.27012505767e-10,2.27288459475e-10,-0.157142857143
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],3.36255217249e-07,-3.41250319394e-09,-3.35949368884e-07,-3.71837746909e-09,-3.36664827496e-07,-3.00289867197e-09,3.39667720869e-07,-1.00987598654e-07,2.38680132311e-07,6.54334937968e-11,6.56769823622e-11,-0.0142857142857
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.96319055573e-07,-3.89447764217e-09,-1.95961984764e-07,-4.25157070746e-09,-1.96797250901e-07,-3.41629953384e-09,2.00213530445e-07,4.73789921128e-08,2.47592527813e-07,1.25883588289e-10,1.25883588289e-10,0.0
14,[H][H] + [Pt] <=> [H][H].[Pt],3.49608181325e-07,-6.94844967867e-09,-3.4894740894e-07,-7.60924921093e-09,-3.50493055581e-07,-6.06358802092e-09,3.56556631853e-07,7.48406124811e-08,4.31397256598e-07,1.68623947795e-10,1.6886743636e-10,-0.0142857142857
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00190081318859,-0.198225626137,-0.0952136248501,-0.100920531984,0.131955061443,-0.328535198298,0.196321081252,4.66335827386e-05,0.196367806386,0.000101623300606,0.000101623301044,-5.08571428571
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.835158430758,0.830099667539,-0.0438715587606,0.0387724290884,-1.89483834416,1.88983363911,0.00510136772172,-1.75449152962e-05,0.00508382191139,2.63000784509e-06,2.63000807235e-06,-0.228571428571
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.00420524245518,0.009372072515,0.0444860770004,-0.0393167310371,-0.0694119519434,0.0745754127416,-0.00516704734669,1.89271978876e-05,-0.00514812112678,-2.6633822546e-06,-2.6633815566e-06,-26.0428571429
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],8.77419663557e-07,7.17256978393e-07,-5.21265594212e-07,3.61102884924e-07,-1.3543760439e-06,1.19421334402e-06,1.6016267786e-07,-5.34595043302e-07,-3.74432353263e-07,-2.3704423466e-10,-2.36622187813e-10,-0.0571428571428
19,[OH] + [Pt] <=> O[Pt],-0.000707194143036,-0.00471747703467,-0.000876665276194,-0.00313355409865,0.00282827572748,-0.00683864367989,0.00401025453135,-0.000468248266566,0.00354198748683,1.80897303844e-06,1.80897370397e-06,-14.6571428571
