,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.04868678621e-07,-3.42068717089e-08,-1.39075559328e-07,1.67510184149e-09,1.73827848503e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],7.43983291406e-07,8.5792699233e-07,1.60191027896e-06,-5.43479221572e-08,1.5855534571e-06
2,[H][H] + 2 [Pt] <=> 2 [Pt],-8.85114207131e-06,-8.90527118444e-06,-1.77564140533e-05,-5.31684927426e-10,-1.48164834284e-05
3,[H] + [Pt] <=> [Pt],-5.79360908016e-09,-8.44495167424e-10,-6.63811087704e-09,6.75401233343e-11,-1.63022261129e-09
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.336813400051,-1.08353541765,-1.42399831018,-0.38899485066,-1.54865032877
5,CC + 2 [Pt] <=> 2 C[Pt],-1.33331790748e-08,-9.64776715286e-09,-2.29809501855e-08,-1.59480117312e-10,8.40136652748e-13
6,[CH3] + [Pt] <=> C[Pt],0.00025708215983,4.89468433626e-05,0.000306028877358,-2.42539818412e-05,-4.71104982433e-05
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-3.71623943621e-05,-3.70345498609e-05,-7.41969579881e-05,-1.58945833558e-06,-6.13053181404e-05
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.26231677961e-07,-1.07027662697e-07,1.92040119266e-08,-1.88909458009e-09,3.30162264371e-08
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.81137194453e-07,-1.39692250819e-08,-2.95106426127e-07,4.8536922111e-09,4.23872179134e-09
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.50361258797e-07,-1.27624271959e-08,1.37598822239e-07,-2.85901613386e-09,-1.83414343968e-09
11,C~[Pt] + [H][H] <=> C=[Pt],-2.13778342362e-07,-1.26389725687e-08,-2.26417324306e-07,3.05501597004e-09,-3.84154808251e-08
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.94832263977e-08,1.87477927168e-08,-1.07354389544e-08,4.50049474004e-10,7.62861955943e-10
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],6.32877111218e-08,-4.92877665274e-08,1.3999943907e-08,-1.24779710468e-09,-5.86022128164e-10
14,[H][H] + [Pt] <=> [H][H].[Pt],1.9652743438e-09,2.04992329795e-08,2.24645037679e-08,-8.30369777199e-11,3.46940687089e-10
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0408222651223,-0.23724140534,-0.278160517778,-0.100920528148,-0.328535194847
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.15249466727,1.14746009377,2.28673034464,0.0387724324437,1.88983364219
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.0237433745868,0.0289022840916,0.0526387963008,-0.0393167227512,0.0745754198383
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],3.51216412024e-08,6.00839989337e-07,6.35961632979e-07,3.73199078147e-07,1.20349763196e-06
19,[OH] + [Pt] <=> O[Pt],-0.00161041010001,-0.00543928486881,-0.00704978256361,-0.00313355157834,-0.00683864240827
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],3.70523700052e-05,3.68497555945e-05,7.39021119455e-05,1.23957803228e-06,6.07207697549e-05
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.25027752749e-07,-3.24092804838e-08,9.2618464454e-08,-2.12148065662e-09,6.0168799545e-09
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.43979114463e-07,-2.91622423306e-07,-4.35601543031e-07,3.1550981528e-09,3.32245445765e-09
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0373062454015,-0.152840118778,-0.19020338309,-0.0895542677883,-0.195228686034
24,O + [Pt] <=> O.[Pt],-1.9544131748e-07,-1.64167997808e-08,-2.11858122579e-07,-2.09387730187e-10,3.52930682671e-09
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.190006593586,-0.133235445299,-0.323495195016,-0.432796316237,0.0672845850149
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2.35734514759e-07,1.12141699975e-08,-2.24520352947e-07,-4.78191147568e-08,1.03706682918e-07
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.58628200442e-06,-1.41578749287e-06,-3.00206952945e-06,-3.50001423034e-06,2.85592836191e-09
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],4.68393213859e-07,-4.82520515757e-08,4.20141163469e-07,-7.01555011537e-09,-5.78115906004e-09
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-3.83660238077e-07,5.8214990941e-08,-3.25445254817e-07,6.69936623364e-09,4.85620435586e-09
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-2.64650734223e-07,1.32587347095e-08,-2.51391999915e-07,4.42971108905e-09,3.91412516416e-09
31,[CH]=O + [Pt] <=> O=C[Pt],-1.11531156917e-07,2.11555786703e-07,1.00024632112e-07,1.2903100084e-09,1.42263735707e-09
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-2.85489357969e-07,-3.06425047413e-08,-3.16131863325e-07,4.84400167167e-09,4.18824209118e-09
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-2.04725531982e-07,-2.7280646398e-08,-2.32006182329e-07,3.59077199185e-09,3.24358886378e-09
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.23451446336e-08,-7.27927856722e-08,-8.51379370657e-08,6.6085207634e-11,-4.30326931162e-09
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1.99515962119e-07,-1.10136365187e-08,-2.10529606973e-07,3.41584841156e-09,3.09082699496e-09
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-4.63733173092e-08,-1.26749105832e-08,-5.90482316568e-08,6.38934905883e-10,9.22630921949e-10
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-9.82231110926e-08,-2.78772527672e-08,-1.26100364863e-07,1.55869523762e-09,1.65796499608e-09
