,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],5.72987993739e-07,-3.60709029011e-09,-5.7265115701e-07,-3.94392944742e-09,-5.73439069332e-07,-3.15603592185e-09,5.76595083546e-07,-3.05821134894e-07,2.70773933487e-07,1.15170091413e-10,1.14991533132e-10,-0.257326661901
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.2595852235e-06,6.36183728725e-07,-5.5829831533e-07,-6.51031933909e-08,-2.19873848945e-06,1.57533697759e-06,6.23401507377e-07,-1.70059337653e-07,4.53342153283e-07,2.25746365227e-10,2.25600272088e-10,-0.0857755539671
2,[H][H] + 2 [Pt] <=> 2 [Pt],-6.40395596786e-06,-6.3397373619e-06,7.0226670926e-08,-6.00806775314e-09,1.48859944906e-05,-1.48217758942e-05,-6.42186080402e-08,3.71999790222e-07,3.07781169754e-07,1.29584614482e-10,1.2986056819e-10,-0.0285918513224
3,[H] + [Pt] <=> [Pt],2.76676495964e-07,-2.19115279877e-09,-2.77451252728e-07,-1.41638046608e-09,-2.75638952931e-07,-3.2286988052e-09,2.78867647247e-07,-2.05754119116e-07,7.31135257723e-08,-3.03711403854e-11,-3.04523032405e-11,0.0285918513223
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.139561509102,-0.884746686395,-0.352528440496,-0.388994865995,0.79856123934,-1.54865034095,0.744146635019,0.000178679412268,0.744326644068,0.000385200656969,0.000385200658105,-0.185847033595
5,CC + 2 [Pt] <=> 2 C[Pt],2.96760732526e-07,-4.30377995337e-09,-2.96447350829e-07,-4.61714163808e-09,-2.9718039748e-07,-3.88411265049e-09,3.01064507126e-07,-2.26424316203e-08,2.78422065945e-07,8.28510425051e-11,8.29646705022e-11,0.0428877769835
6,[CH3] + [Pt] <=> C[Pt],-7.40427002611e-06,-3.40375678639e-05,-2.36659333081e-06,-2.42667019014e-05,2.04892686675e-05,-4.71225700013e-05,2.66332958592e-05,0.000470171543574,0.000496804964642,2.81054208475e-07,2.81058006897e-07,-4.80343102216
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.68380496982e-05,-2.71236729844e-05,1.30978078805e-06,-1.59540400009e-06,6.10251375129e-05,-6.13107609098e-05,2.85623201052e-07,4.67436634491e-07,7.53059833658e-07,2.85027714606e-10,2.85758180302e-10,-0.300214438885
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.08284078796e-07,1.02289509276e-08,-3.93306638475e-07,-4.74848448755e-09,-4.28341627306e-07,3.02864796656e-08,3.98055122889e-07,-1.26852097389e-07,2.71203009427e-07,1.35477037764e-10,1.35428340051e-10,0.0142959256612
9,2 C=[Pt] <=> C[Pt] + C#[Pt],1.06796857655e-07,-4.62925331234e-09,-1.06368659823e-07,-5.05744718438e-09,-1.07370293986e-07,-4.05582228333e-09,1.11426107728e-07,1.52064372e-07,2.63490473311e-07,1.08319946441e-10,1.08271248728e-10,-0.0142959256612
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.00966328344e-07,-3.59007996664e-09,-2.00639287101e-07,-3.91714031135e-09,-2.01404285965e-07,-3.15213911777e-09,2.04556414575e-07,-9.95427615881e-09,1.9460212334e-07,1.24341494042e-10,1.24227866045e-10,0.0571837026447
11,C~[Pt] + [H][H] <=> C=[Pt],4.43513437346e-07,-2.35449622565e-08,-4.60593169081e-07,-6.4652316347e-09,-4.20640508088e-07,-4.64179078992e-08,4.67058406598e-07,-9.58446580017e-08,3.71213735673e-07,2.36459862103e-10,2.36752048381e-10,0.0285918513223
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-4.0244489458e-08,-2.56560916467e-09,4.05139448878e-08,-2.83505676246e-09,3.98836611991e-08,-2.2047867212e-09,-3.76788808286e-08,2.19352138507e-07,1.81673243184e-07,8.35977407722e-11,8.38412293375e-11,-0.11436740529
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.99926678864e-07,-3.06798683103e-09,-3.0039815386e-07,-2.59650397731e-09,-2.99295275106e-07,-3.69938983706e-09,3.02994670385e-07,-1.8569892491e-07,1.17295738067e-07,6.98325205441e-11,7.49782455586e-11,-1.35811293781
14,[H][H] + [Pt] <=> [H][H].[Pt],4.80107600451e-07,-1.90957310466e-09,-4.79920104526e-07,-2.0970541052e-09,-4.80358703551e-07,-1.65846551481e-09,4.82017171857e-07,-3.59612449456e-07,1.22404707456e-07,7.6617735232e-12,7.54814552603e-12,-0.614724803431
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00190084375637,-0.198225622197,-0.0952135947316,-0.100920527627,0.131955092615,-0.328535194917,0.196321046684,4.64006124136e-05,0.19636753839,0.000101623313413,0.000101623338232,-2.53037884203
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.835159147321,0.830099666871,-0.0438722811356,0.03877242851,-1.89483905296,1.88983363834,0.0051020910293,-1.81633835838e-05,0.005083926719,2.62997968157e-06,2.62998619083e-06,-27.0335954253
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.00420525092602,0.00937207517436,0.0444860683232,-0.0393167281742,-0.0694119601392,0.0745754151297,-0.00516704153541,1.87392577623e-05,-0.00514830324591,-2.66344065939e-06,-2.66344044836e-06,-1.80128663331
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.15909457916e-06,7.19540961949e-07,-8.0326015882e-07,3.63706556661e-07,-1.63562286764e-06,1.19606925943e-06,4.39553615359e-07,-9.65613904995e-07,-5.2606031069e-07,-1.8995354612e-10,-1.8948280156e-10,-0.0428877769836
19,[OH] + [Pt] <=> O[Pt],-0.000707386487715,-0.00471746863271,-0.000876473632039,-0.00313354499929,0.00282846901034,-0.00683863621187,0.0040100537784,-0.000468566402981,0.00354146858564,1.80878243558e-06,1.80878300372e-06,-0.285918513224
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.69413387384e-05,2.66701918215e-05,-1.51357197899e-06,1.24242499079e-06,-6.09938355179e-05,6.07226886832e-05,2.7114699421e-07,-2.40113284221e-07,3.10337045723e-08,1.46093139213e-13,1.78558281261e-13,-0.0285918513224
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.77155940605e-07,-2.64080304738e-10,-2.73746460407e-07,-3.67355538655e-09,-2.8172183326e-07,4.30180357186e-09,2.77420024803e-07,-1.67133097783e-08,2.60706710187e-07,1.38382667977e-10,1.38058016557e-10,-0.185847033595
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],3.9598302419e-07,-4.96735068495e-09,-3.95628696038e-07,-5.32168123399e-09,-3.96457535318e-07,-4.49283634785e-09,4.00950367777e-07,-6.12136133719e-08,3.39736743033e-07,1.75198139059e-10,1.74808557354e-10,0.0714796283059
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0192328358819,-0.134730005428,-0.0258907889633,-0.089554274095,0.079661740444,-0.195228690244,0.115474960437,4.17374888541e-05,0.115516746122,5.97823796305e-05,5.97823965123e-05,-26.0900643317
24,O + [Pt] <=> O.[Pt],7.70110243724e-08,-5.46266746233e-09,-7.49556800358e-08,-7.51801665162e-09,-7.97635004524e-08,-2.71020936004e-09,8.2473694045e-08,1.26444250333e-07,2.08917927543e-07,2.30177857116e-11,2.33424371321e-11,-0.614724803431
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.275911361331,-0.219012130306,0.489816937015,-0.432796330252,-0.0105478861852,0.0672845725805,-0.0567426715477,0.000206222445299,-0.0565365661185,-2.92473703043e-05,-2.92473579675e-05,-0.914939242316
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],4.4496079375e-07,1.07151282859e-08,-3.7972328112e-07,-5.45223789506e-08,-5.32325936664e-07,9.80802705766e-08,4.34245666396e-07,-3.32131790789e-07,1.02113857006e-07,7.69748517945e-11,7.69748517945e-11,0.0571837026447
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.55567451376e-06,-2.01066943068e-06,3.05311749296e-06,-3.50811240952e-06,-4.49679415135e-07,-5.31549101397e-09,4.5499490383e-07,-1.86693339518e-07,2.68301551568e-07,1.8552205423e-10,1.85586984514e-10,-0.0142959256612
