,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00365142939025,0.0036280201859,0.00727931710155,0.00147055645668,0.00491902141886
1,[Pt],-0.00227370214272,-0.00226584916895,-0.00453960283034,-0.00148615334852,-0.00273289474724
2,O=[Pt],-0.00142084344791,-0.00122151737448,-0.00264237817824,0.000699902286777,-0.00237111091101
3,C[Pt],3.63494993656e-07,-5.40539356749e-08,3.09441049768e-07,-6.41285396511e-09,-5.11344873554e-09
4,O[Pt],5.91568582227e-05,0.000227404190204,0.000286560913892,0.000131136496887,0.000285075757764
5,O.[Pt],0.000253580999516,0.000169812852958,0.000423393421858,0.000616659865904,-9.74753293554e-05
6,O=C=O.[Pt],-0.000534228161483,-0.000534554619049,-0.00106878563627,-0.00142783240186,-3.85453914297e-09
7,O=C=[Pt],4.57558541552e-07,-1.28593529969e-09,4.56272604476e-07,-9.18289118747e-09,-6.97037021733e-09
8,C~[Pt],4.69700932341e-07,-1.13095334411e-08,4.58391387321e-07,-8.40579410194e-09,-6.63326825249e-09
9,C=[Pt],4.95705277165e-07,-2.53861624381e-08,4.70319112567e-07,-8.05056025705e-09,-5.08170341424e-09
10,C#[Pt],2.79581076496e-07,1.47153598957e-07,4.26734663809e-07,-5.431224577e-09,-4.40767929844e-09
11,C.[Pt],0.000267694857865,-3.59463799443e-06,0.000264100229486,-4.37073838384e-06,-2.84688211323e-06
12,[H][H].[Pt],4.36563468206e-07,-5.88423696002e-09,4.30679231512e-07,-7.82665926173e-09,-6.23125348083e-09
13,[C-]#[O+].[Pt],5.21554540034e-07,-2.50429733163e-08,4.96511554457e-07,-9.3279788139e-09,-7.16947321081e-09
14,O=C[Pt],4.12183628374e-07,-1.31984741013e-07,2.80198882944e-07,-7.11542665884e-09,-5.66260029245e-09
15,[CH]C.[Pt],4.03016381064e-07,6.0467459751e-08,4.63483836704e-07,-7.17362835119e-09,-5.3956747768e-09
16,O=C(O)[Pt],1.19293095242e-07,-3.46930869568e-08,8.46000033506e-08,-2.03867101362e-09,-1.66908137521e-09
