,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00371682093509,0.00370917251737,0.00742585558917,0.00148007635,0.00491470853467
1,[Pt],-0.002302487053,-0.00229358734786,-0.00459612721042,-0.00148840753889,-0.00272865950366
2,O=[Pt],-0.00149391220787,-0.00129948187556,-0.00279341349656,0.000692601997145,-0.00237617987018
3,C[Pt],-7.0482560133e-07,-2.27047268583e-07,-9.31872875227e-07,1.33261382094e-08,1.06635602537e-08
4,O[Pt],6.24848867728e-05,0.000235779835596,0.000298264575047,0.000134113679329,0.000290986143355
5,O.[Pt],0.000235763210021,0.000151348962701,0.000387111815902,0.000614096647276,-9.79382950021e-05
6,O=C=O.[Pt],-0.000502036158256,-0.0005012971784,-0.00100333585335,-0.00142779782501,1.42454260081e-08
7,O=C=[Pt],-7.82457853764e-07,-3.33440645794e-07,-1.1158985075e-06,1.43876067688e-08,1.18204433579e-08
8,C~[Pt],-8.50215426905e-07,-2.08674873114e-07,-1.05889030214e-06,1.60019688301e-08,1.28191606753e-08
9,C=[Pt],-9.06167993616e-07,-2.04757374531e-07,-1.11092537172e-06,1.76404273037e-08,1.54123621502e-08
10,C#[Pt],-8.61296827869e-07,-1.73386323954e-07,-1.03468315666e-06,1.62778441798e-08,1.2930979998e-08
11,C.[Pt],0.000276800533952,-3.72984671218e-06,0.000273070697567,-4.60584061647e-06,-3.02254823045e-06
12,[H][H].[Pt],-9.69996724038e-07,-2.19868313113e-07,-1.18986503476e-06,1.82682301265e-08,1.45566933826e-08
13,[C-]#[O+].[Pt],-1.00176418699e-06,-1.95287481901e-07,-1.1970516693e-06,1.88694140092e-08,1.50288696518e-08
14,O=C[Pt],-7.09756364886e-07,-1.76803662639e-07,-8.8656002755e-07,1.33981069038e-08,1.0715121637e-08
15,[CH]C.[Pt],-9.01503715713e-07,-2.20049783942e-07,-1.12155349609e-06,1.71466947443e-08,1.36709559335e-08
16,O=C(O)[Pt],-9.13968414532e-07,-2.64797368002e-07,-1.17876578204e-06,1.73257942199e-08,1.38140798435e-08
