,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.89516120527e-07,-8.86427047857e-09,-2.89303725251e-07,-9.07666825822e-09,-2.8978270118e-07,-49.9718983438,2.98380404722e-07,7.19214817771e-10,2.99099628679e-07,1.32028644812e-10,1.35161748027e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],6.56175180755e-07,3.67989588784e-07,-2.17280856808e-07,-7.090474543e-08,-1.20706835196e-06,-49.9718969265,2.88185604218e-07,7.68154518256e-10,2.88953766814e-07,1.47174682634e-10,1.50502590194e-10,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-5.43962249436e-06,-5.38159254272e-06,2.76647371976e-08,3.03651937077e-08,1.22326257641e-05,-49.9719166415,-5.80299370001e-08,8.91786396064e-10,-5.7138149444e-08,5.16880862021e-11,5.61685861367e-11,0.0
3,[H] + [Pt] <=> [Pt],4.39034627065e-08,-3.26380012828e-08,-4.50096302489e-08,-3.15318398949e-08,-4.25150042926e-08,-49.9718983427,7.65414663517e-08,2.6603119238e-10,7.68075034106e-08,6.38471240681e-11,6.78081457494e-11,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.156794783913,-0.892295941808,-0.351592756707,-0.380175058627,0.794914734822,-52.2742241019,0.734349735814,9.09248874982e-05,0.734441328408,0.000329293102618,0.000329293105459,-8.69565217391
5,CC + 2 [Pt] <=> 2 C[Pt],3.21620293553e-07,1.019055187e-08,-3.21462694084e-07,1.00329347701e-08,-3.21818080864e-07,-49.9718983451,3.11429754038e-07,9.1844948226e-10,3.12348212381e-07,1.55064258606e-10,1.60242807444e-10,0.0
6,[CH3] + [Pt] <=> C[Pt],0.000309516436352,9.76487999551e-05,-0.000340463397674,0.000128595826856,-0.000270672302936,-49.9720832597,0.000211868292162,0.000241782148227,0.000453650952649,3.26551302712e-07,3.26551318945e-07,0.0
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-3.01526968574e-05,-3.04596409993e-05,7.88901460773e-07,-1.09584551945e-06,6.70096655671e-05,-49.9719997348,3.06944051158e-07,1.9383050889e-07,5.00774562534e-07,3.60566608867e-10,3.60972451253e-10,0.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.80751358456e-07,3.81475600066e-08,-1.5518277399e-07,1.2578970246e-08,-2.12844624282e-07,-49.9718982553,1.42603798306e-07,2.01089198181e-10,1.42804894547e-07,1.35957199102e-10,1.35746161062e-10,1.44927536232
9,2 C=[Pt] <=> C[Pt] + C#[Pt],2.30840625534e-07,-3.53242042305e-08,-2.30713679292e-07,-3.54511475566e-08,-2.30999951919e-07,-49.9718983426,2.66164832461e-07,6.44889105189e-10,2.66809717163e-07,1.6928497579e-10,1.71314187717e-10,0.0
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.64785585304e-07,-5.36623498534e-09,-3.64454457424e-07,-5.69736869419e-09,-3.6520121175e-07,-49.9718983453,3.701518343e-07,7.83479407448e-10,3.70935315387e-07,2.20404882652e-10,2.20794491342e-10,0.0
11,C~[Pt] + [H][H] <=> C=[Pt],3.19565426973e-07,-2.93811922733e-08,-3.48416448542e-07,-5.30172074542e-10,-2.83352069294e-07,-49.9718984435,3.48946631236e-07,4.10551560457e-11,3.48987687635e-07,1.88521904857e-10,1.90859556997e-10,-1.44927536232
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],8.95717893634e-08,2.2001751082e-08,-8.96314885315e-08,2.20614526607e-08,-8.94968559176e-08,-49.9718983404,6.757004391e-08,4.38336250862e-10,6.80083796337e-08,7.60548630203e-11,7.89119934134e-11,0.0
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.41650545292e-07,1.69895986595e-08,-1.41640479687e-07,1.69795305385e-08,-1.41663179481e-07,-49.9718983412,1.24660953423e-07,2.18879395634e-10,1.24879827783e-07,1.20161813463e-10,1.22807905816e-10,0.0
14,[H][H] + [Pt] <=> [H][H].[Pt],4.03436981295e-07,-1.37717689094e-09,-4.03050716168e-07,-1.76344602282e-09,-4.03921800619e-07,-49.9718983459,4.04814162687e-07,2.29262563312e-10,4.05043430942e-07,2.4728788226e-10,2.49933974613e-10,0.0
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00630610090889,-0.220569990985,-0.104558657988,-0.109467703921,0.145461782063,-50.5118627193,0.214250379231,2.63185992109e-05,0.214276754218,9.60727506285e-05,9.60727529824e-05,0.0
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.864782989083,0.861329875809,-0.0342915763171,0.030809535069,-1.9072025946,-47.1167466229,0.00348323570447,-6.94525434049e-06,0.00347629020821,1.55473162667e-06,1.55473325003e-06,0.0
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.00512421192395,0.00865583698307,0.0347991391962,-0.0312661041217,-0.0552353669413,-49.8837758181,-0.00353180603634,7.76957812012e-06,-0.00352403673262,-1.5758099925e-06,-1.57581020354e-06,1.44927536232
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],3.2877708209e-07,3.43581047371e-07,-7.46605898876e-09,2.22700250102e-08,-7.32081565198e-07,-49.9718967805,-1.48039621783e-08,-1.95010103368e-07,-2.09814062029e-07,-1.18018965669e-10,-1.15843650483e-10,0.0
19,[OH] + [Pt] <=> O[Pt],-0.00121046032744,-0.00556987842546,-0.000661742738664,-0.0036975937432,0.00356041982326,-49.983503197,0.00435936532964,-0.000241504033693,0.00411785076791,1.72307758058e-06,1.72307736954e-06,1.44927536232
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],3.09629133498e-05,3.04010993747e-05,-1.62637462482e-06,1.06456048379e-06,-6.77856698899e-05,-49.9717975027,5.61814147165e-07,2.13215849629e-10,5.6202736033e-07,3.28034283255e-10,3.30128429964e-10,0.0
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],3.88252121736e-07,1.19834237015e-08,-3.84447932357e-07,8.17922672572e-09,-3.93027050674e-07,-49.9718983337,3.7626870793e-07,3.26508979728e-10,3.76595226102e-07,2.18408138116e-10,2.21281502205e-10,0.0
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.36666555592e-07,4.25756038744e-09,-1.36534478123e-07,4.1254818289e-09,-1.36832322613e-07,-49.9718983407,1.32408997802e-07,5.35193992552e-10,1.32944188158e-07,1.29366318764e-10,1.31817606772e-10,0.0
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0178336894917,-0.117507095044,-0.0229179123858,-0.0767148818998,0.0689844516795,-50.224935298,0.0996556332763,1.86036169303e-05,0.0996742554328,4.46929868152e-05,4.46929899807e-05,0.0
24,O + [Pt] <=> O.[Pt],5.22455888736e-07,2.23655832958e-09,-5.19890086447e-07,-3.29246103457e-10,-5.25676428422e-07,-49.9718983472,5.20219343093e-07,2.04609480698e-10,5.20423960623e-07,2.69089735203e-10,2.71654659078e-10,0.0
