,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],2.89516120527e-07,-8.86427047857e-09,2.80651843961e-07,-4.23819679913e-09,-3.75921657925e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],6.56175180755e-07,3.67989588784e-07,1.02416476239e-06,-4.85260109275e-08,9.41261480834e-07
2,[H][H] + 2 [Pt] <=> 2 [Pt],-5.43962249436e-06,-5.38159254272e-06,-1.08212153386e-05,4.65682176123e-10,-1.22044953469e-05
3,[H] + [Pt] <=> [Pt],4.39034627065e-08,-3.26380012828e-08,1.12654551648e-08,-5.48197423863e-10,-3.04283872334e-09
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.156794783913,-0.892295941808,-1.05048979921,-0.3802437912,-1.53517144827
5,CC + 2 [Pt] <=> 2 C[Pt],3.21620293553e-07,1.019055187e-08,3.31810837376e-07,-4.98062545213e-09,-4.6252434334e-09
6,[CH3] + [Pt] <=> C[Pt],0.000309516436352,9.76487999551e-05,0.000407164934068,-5.35127914423e-05,-0.00012330416114
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-3.01526968574e-05,-3.04596409993e-05,-6.06123470478e-05,-1.3897043747e-06,-6.76104688826e-05
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.80751358456e-07,3.81475600066e-08,2.18898913055e-07,-2.40295386457e-09,5.52588925399e-08
9,2 C=[Pt] <=> C[Pt] + C#[Pt],2.30840625534e-07,-3.53242042305e-08,1.95516416155e-07,-3.27942779011e-09,-2.99316904417e-09
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.64785585304e-07,-5.36623498534e-09,3.59419345112e-07,-5.49484805414e-09,-4.74808680391e-09
11,C~[Pt] + [H][H] <=> C=[Pt],3.19565426973e-07,-2.93811922733e-08,2.90184234143e-07,-5.21811316487e-09,-7.02824796718e-08
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],8.95717893634e-08,2.2001751082e-08,1.11573532582e-07,-1.33571340012e-09,-1.47035340455e-09
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.41650545292e-07,1.69895986595e-08,1.58640136736e-07,-2.07772489977e-09,-2.0550302517e-09
14,[H][H] + [Pt] <=> [H][H].[Pt],4.03436981295e-07,-1.37717689094e-09,4.02059803304e-07,-6.05396099034e-09,-5.18288193983e-09
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00630610090889,-0.220569990985,-0.22689000126,-0.109487546796,-0.360043706251
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.864782989083,0.861329875809,1.71866423065,0.0308149873918,1.90379114143
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.00512421192395,0.00865583698307,0.0137796053636,-0.0312719766636,0.0587593549152
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],3.2877708209e-07,3.43581047371e-07,6.72358123175e-07,3.14034759265e-07,1.03865025343e-06
19,[OH] + [Pt] <=> O[Pt],-0.00121046032744,-0.00556987842546,-0.00678040617408,-0.00351568328463,-0.00773802222544
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],3.09629133498e-05,3.04010993747e-05,6.13640033112e-05,1.07696316158e-06,6.72362587851e-05
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],3.88252121736e-07,1.19834237015e-08,4.00235537363e-07,-5.62289095367e-09,2.95624040129e-09
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.36666555592e-07,4.25756038744e-09,1.4092411211e-07,-2.01738830449e-09,-1.719545385e-09
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0178336894917,-0.117507095044,-0.135361740386,-0.0767289529727,-0.168722915856
24,O + [Pt] <=> O.[Pt],5.22455888736e-07,2.23655832958e-09,5.24692442011e-07,-1.18470852686e-08,-6.06074806744e-09
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.268480835538,-0.21844922849,-0.487516558342,-0.443000905629,0.0632178178933
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.0174036408e-07,1.21845644178e-07,2.23585998521e-07,-4.32588474826e-08,7.67536316447e-08
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.49878999441e-06,-1.39712628245e-06,-2.89591629806e-06,-2.96043198843e-06,-2.37512697182e-09
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],9.35520133357e-07,-9.32160068466e-08,8.42304127947e-07,-1.31573639027e-08,-9.86881983039e-09
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],8.42741848325e-09,-4.28309325319e-08,-3.44035231759e-08,3.09388725552e-11,-3.7788226488e-10
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-3.30114917973e-08,1.48236479213e-08,-1.81878446166e-08,5.13399882933e-10,-1.10538671071e-12
31,[CH]=O + [Pt] <=> O=C[Pt],1.46827127638e-07,1.41649293888e-07,2.88476417391e-07,-2.36305778284e-09,-2.28700147077e-09
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],3.12652111898e-07,1.87574193044e-08,3.31409523994e-07,-4.81647561369e-09,-4.20692728621e-09
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],2.20342800707e-07,-2.13545019305e-08,1.98988288942e-07,-3.16221928978e-09,-2.89951660956e-09
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-2.2965247092e-08,1.30488071408e-07,1.07522823651e-07,2.00673930678e-10,-2.54486201016e-10
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],3.75023572924e-07,4.8717497105e-09,3.79895323196e-07,-5.60268219197e-09,-4.82630745825e-09
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],3.16825227208e-07,1.0696779284e-08,3.27522003201e-07,-4.70881528976e-09,-4.12912842416e-09
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],3.74987227645e-07,1.91081359163e-08,3.94095360736e-07,-5.64121093775e-09,-4.85987630731e-09
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],3.51159929229e-07,-4.1012661312e-08,3.10147261514e-07,-5.2339765793e-09,-4.53007836435e-09
39,[CH]C + [Pt] <=> [CH]C.[Pt],2.54549412332e-07,1.3667695254e-08,2.68217107481e-07,-3.81965295019e-09,-3.42330992025e-09
40,O=C=O + [Pt] <=> O=C=O.[Pt],8.33793545207e-08,2.11106058994e-08,1.0448995152e-07,-7.87249461621e-10,-1.40676457956e-09
41,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],9.024080644e-07,5.4816014061e-07,1.45056820024e-06,8.00751556407e-07,3.34287921971e-07
42,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.551068575055,0.551066128119,1.09909795091,0.990098146086,-3.71253551667e-07
