,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00301467780667,0.00288050845833,0.00589509942695,0.00140594877646,0.00494831862031
1,[Pt],-0.00201170713793,-0.00200771128758,-0.00401945881479,-0.00147067986373,-0.00276104851014
2,O=[Pt],-0.000775042659951,-0.00053103552995,-0.00130608230565,0.000752020429517,-0.00233047717555
3,C[Pt],5.02944934904e-07,1.4618379303e-07,6.49128727425e-07,-7.48379132275e-09,-6.11361156519e-09
4,O[Pt],2.16956455516e-05,0.000159487428204,0.00018118303915,0.000106389647116,0.000234018800407
5,O.[Pt],0.000404524519034,0.000334153073652,0.000738676240948,0.000636529565761,-8.96925806839e-05
6,O=C=O.[Pt],-0.00083298699417,-0.000833656463685,-0.0016666504021,-0.00142796972503,-7.30289324189e-09
7,O=C=[Pt],5.1235543676e-07,8.46526537548e-09,5.20820698092e-07,-8.66499319327e-09,-6.58642570986e-09
8,C~[Pt],5.45823737878e-07,-8.68226522309e-09,5.37141471144e-07,-7.87437083606e-09,-6.31274283359e-09
9,C=[Pt],4.99826114847e-07,-4.61009233892e-08,4.53725195144e-07,-6.70626422991e-09,-4.38938413004e-09
10,C#[Pt],2.87141025772e-07,2.47483319411e-08,3.11889358533e-07,-4.14817595679e-09,-3.57273391951e-09
11,C.[Pt],0.000182350634372,-1.87931877627e-06,0.000180471319017,-2.3327190664e-06,-1.34635289615e-06
12,[H][H].[Pt],4.96602590683e-07,-3.85600848697e-09,4.92746584539e-07,-7.22864233434e-09,-5.90397472217e-09
13,[C-]#[O+].[Pt],4.82776997215e-07,-6.95791929657e-09,4.75819073465e-07,-7.0216221083e-09,-5.73878088986e-09
14,O=C[Pt],3.37659385414e-07,-4.08859155836e-09,3.33570792206e-07,-4.94081730825e-09,-4.0948166777e-09
15,[CH]C.[Pt],4.45282789422e-07,2.30317677512e-09,4.47585970103e-07,-6.42212744696e-09,-5.26527059266e-09
16,O=C(O)[Pt],6.1514221607e-07,-7.56643529771e-09,6.07575783659e-07,-8.97215102239e-09,-7.2802049979e-09
