,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.4460454522e-07,1.83819836154e-08,-2.44005472732e-07,1.77829053509e-08,-2.44900001617e-07,-49.9919496432,2.26222551069e-07,2.50282993617e-11,2.2624757018e-07,9.77662955749e-11,9.82532603545e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.89237902728e-06,1.43934220814e-06,-4.70586800754e-07,1.75499838939e-08,-2.59359234675e-06,-49.9919465607,4.53036817263e-07,1.78862398456e-10,4.53215677262e-07,2.45754892081e-10,2.45933445834e-10,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.03897854118e-05,-1.09493907968e-05,-3.26629587409e-07,-2.32975756397e-07,1.56750112082e-05,-49.9919736469,5.59605328539e-07,3.89970662637e-10,5.59995291012e-07,5.72995223941e-11,5.74943083059e-11,0.0
3,[H] + [Pt] <=> [Pt],3.07809148995e-07,-1.04673421694e-09,-3.08441527123e-07,-4.14373378548e-10,-3.07497260183e-07,-49.9919496475,3.08855885971e-07,6.1244936983e-10,3.0946833841e-07,3.98012546488e-11,4.07264877299e-11,-4.34782608696
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.419450601756,-1.17334580349,-0.353715162373,-0.394375526829,0.800768013581,-52.3281426094,0.750746192316,5.75170755372e-05,0.750804141198,0.000407590685143,0.000407590684689,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],2.21333034058e-07,3.78518697327e-08,-2.21009850967e-07,3.7528674523e-08,-2.21492418221e-07,-49.9919496431,1.83481164687e-07,-6.32036734548e-11,1.83417962595e-07,3.57919112971e-11,3.56133575446e-11,0.0
6,[CH3] + [Pt] <=> C[Pt],0.000228471899323,2.94992777657e-05,-0.000235255577871,3.62829698039e-05,-0.000225126258741,-49.9919881712,0.000198973076152,0.000151321709213,0.000350295086446,2.4978879469e-07,2.49788778458e-07,0.0
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-3.85739416547e-05,-3.88508840883e-05,1.14171090536e-06,-1.41865323084e-06,5.70351333104e-05,-49.9920360066,2.76942323524e-07,2.34964364142e-07,5.11906684714e-07,4.14504420355e-10,4.14536884674e-10,0.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.75189230087e-07,-3.42365521831e-08,-2.57116978018e-07,-5.23088144094e-08,-2.84102266311e-07,-49.9919496054,3.09425777175e-07,3.55903749398e-10,3.09781674538e-07,5.76403977398e-11,5.82085233159e-11,-21.7391304348
9,2 C=[Pt] <=> C[Pt] + C#[Pt],2.50691081399e-07,1.46423937856e-07,-2.50038616828e-07,1.45771469323e-07,-2.51012876639e-07,-49.9919496437,1.04267140696e-07,2.82984121222e-10,1.04550124143e-07,1.06418036492e-10,1.06271947058e-10,0.0
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.17878814999e-07,-3.51455434185e-09,-3.17100932693e-07,-4.29244010346e-09,-3.1826245856e-07,-49.9919496446,3.21393365362e-07,3.27621993198e-10,3.21720988612e-07,7.34342887566e-11,7.40024143327e-11,-4.34782608696
