,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],2.4460454522e-07,1.83819836154e-08,2.62986545943e-07,-4.64591216455e-09,-3.75138917178e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.89237902728e-06,1.43934220814e-06,3.33172121339e-06,-7.16661350951e-08,2.05133941985e-06
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.03897854118e-05,-1.09493907968e-05,-2.13391773491e-05,-5.41945065294e-09,-1.60070602982e-05
3,[H] + [Pt] <=> [Pt],3.07809148995e-07,-1.04673421694e-09,3.06762424424e-07,-5.65517207347e-09,-6.59944666305e-09
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.419450601756,-1.17334580349,-1.59771801128,-0.394394933987,-1.55754557327
5,CC + 2 [Pt] <=> 2 C[Pt],2.21333034058e-07,3.78518697327e-08,2.59184901864e-07,-4.18000169118e-09,-3.69744868899e-09
6,[CH3] + [Pt] <=> C[Pt],0.000228471899323,2.94992777657e-05,0.000257971109697,-1.55611329225e-05,-2.56904774706e-05
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-3.85739416547e-05,-3.88508840883e-05,-7.74248407274e-05,-1.68899809601e-06,-5.75824208166e-05
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.75189230087e-07,-3.42365521831e-08,2.40952695958e-07,-5.49732936743e-09,2.14879434075e-08
9,2 C=[Pt] <=> C[Pt] + C#[Pt],2.50691081399e-07,1.46423937856e-07,3.97115036611e-07,-5.0718193638e-09,-4.09755974097e-09
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.17878814999e-07,-3.51455434185e-09,3.14364276326e-07,-5.82945584145e-09,-4.66792962422e-09
11,C~[Pt] + [H][H] <=> C=[Pt],1.24747838312e-07,1.24769658882e-07,2.49517515255e-07,-3.12475220259e-09,-3.51140929313e-08
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],5.03651393231e-07,9.58284950723e-09,5.13234246008e-07,-9.47646355456e-09,-7.57948436864e-09
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],8.49334026532e-08,2.85366070503e-08,1.13470009947e-07,-1.43928092005e-09,-1.21939072727e-09
14,[H][H] + [Pt] <=> [H][H].[Pt],2.60481148097e-08,3.01324438246e-07,3.27372551129e-07,-8.56481447158e-10,-7.88720397888e-10
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0533141326008,-0.239189721475,-0.292631376001,-0.0957716316788,-0.30992943092
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.28029721909,1.27426321615,2.53824607871,0.0435425921125,1.88124351422
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.0354703537991,0.0416580454533,0.0771136229963,-0.0441401555457,0.083969313273
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],5.37538069226e-07,7.64944038573e-07,1.30248211468e-06,3.89573899277e-07,1.26864572004e-06
19,[OH] + [Pt] <=> O[Pt],-0.00174815836169,-0.00537743408004,-0.00712568644779,-0.00298534387127,-0.00647972429624
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],3.90037978943e-05,3.85308152759e-05,7.75345981413e-05,1.30511386809e-06,5.68800408017e-05
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.87717448223e-07,-1.99986786126e-08,2.67718776332e-07,-5.16882021074e-09,2.87293587736e-09
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],8.35014574856e-09,3.40167959059e-08,4.23669530084e-08,-3.58922993458e-10,3.38572726861e-10
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0476318510204,-0.170732900211,-0.218446074472,-0.0957899818576,-0.207701422718
24,O + [Pt] <=> O.[Pt],1.02708482404e-08,5.13243983201e-08,6.15952472875e-08,-3.4603115817e-09,1.97487931021e-10
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.155260278006,-0.0953746393276,-0.250782996264,-0.427357629241,0.0683223044093
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.73910561392e-07,2.0014710209e-07,3.74057678784e-07,-6.19756682096e-08,1.09727619056e-07
