,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00270551973133,0.00252738602722,0.00523283737961,0.00138255321129,0.00495990079169
1,[Pt],-0.00188653162646,-0.00188292202465,-0.00376948917303,-0.0014649350689,-0.00277080825185
2,O=[Pt],-0.000477194916458,-0.000215541455471,-0.000692737400488,0.000772039610524,-0.00231344284929
3,C[Pt],1.68816355942e-07,-9.71055669749e-08,7.17107813343e-08,-2.16710614537e-09,1.1416979788e-09
4,O[Pt],7.8139389674e-06,0.000131577283282,0.000139391211964,9.49693421897e-05,0.000209750150238
5,O.[Pt],0.00047538556062,0.000411335527827,0.000886719133012,0.000644935738803,-8.47741951913e-05
6,O=C=O.[Pt],-0.000971262019357,-0.000971209359836,-0.00194248081218,-0.00142803757366,5.6154204429e-09
7,O=C=[Pt],3.19224360609e-07,-2.1750404877e-08,2.97473949801e-07,-5.38957274006e-09,-2.14033836905e-09
8,C~[Pt],9.19004308019e-09,1.25136093286e-08,2.17036430058e-08,2.65987299888e-11,2.95875382504e-09
9,C=[Pt],4.06081515977e-08,-1.01273056519e-08,3.04808387573e-08,2.69053260367e-10,4.37583982017e-09
10,C#[Pt],-1.46747322794e-07,1.32644735158e-07,-1.41025876794e-08,1.68968939863e-09,5.40044555125e-09
11,C.[Pt],0.00014667872279,-1.32403238857e-06,0.00014535469234,-1.57025523302e-06,-7.9683644472e-07
12,[H][H].[Pt],-2.13947938867e-08,6.32797672332e-08,4.18849698958e-08,5.76197526428e-10,4.65079616e-09
13,[C-]#[O+].[Pt],1.17684906808e-07,-2.6997817043e-08,9.06870799062e-08,-1.16132897743e-09,3.28106507575e-09
14,O=C[Pt],9.51351954986e-08,5.90954009856e-08,1.54230597889e-07,-9.45574698913e-10,3.44827496387e-09
15,[CH]C.[Pt],6.91246984548e-08,-2.35983727905e-08,4.55263214097e-08,-6.91343631593e-10,3.65619194492e-09
16,O=C(O)[Pt],-1.20197334464e-07,1.40300297531e-07,2.0102966318e-08,1.58526400296e-09,5.46640571881e-09
