,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-7.56428682824e-07,1.67916166054e-08,-7.39637066619e-07,1.25125138593e-08,1.04341751331e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],2.23801868555e-08,5.45296681585e-07,5.67676880741e-07,-4.1712233302e-08,1.27280122585e-06
2,[H][H] + 2 [Pt] <=> 2 [Pt],-8.12188782579e-06,-7.28950472512e-06,-1.54113931343e-05,1.35021395433e-08,-1.37035124915e-05
3,[H] + [Pt] <=> [Pt],-6.87634813253e-07,2.50224839436e-08,-6.62612320894e-07,1.12454544565e-08,7.26544855793e-09
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.260179248234,-1.00154209121,-1.26432714413,-0.384891988932,-1.54212286599
5,CC + 2 [Pt] <=> 2 C[Pt],-7.70181000862e-07,4.53984234299e-08,-7.24782563696e-07,1.28839997373e-08,1.014432283e-08
6,[CH3] + [Pt] <=> C[Pt],0.000279057145816,6.81446449167e-05,0.000347201600583,-3.49630930101e-05,-7.45841353291e-05
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-3.54492487153e-05,-3.47064846909e-05,-7.01557457072e-05,-1.49074780373e-06,-6.42203659364e-05
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-7.56488701948e-07,5.83905660251e-08,-6.98098133269e-07,1.28540511521e-08,5.33841092295e-08
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-3.45291821686e-07,4.31957755858e-08,-3.02096041585e-07,5.50718966702e-09,4.92874755557e-09
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-9.07242563227e-07,4.95761632285e-09,-9.02284937184e-07,1.49688142007e-08,1.23879681955e-08
11,C~[Pt] + [H][H] <=> C=[Pt],-9.32229487164e-07,-3.92583317011e-09,-9.36155319805e-07,1.48987662483e-08,-3.81615095843e-08
