,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-9.48618398212e-08,-2.78929377801e-10,9.49673104685e-08,-3.84382159709e-10,9.46769360433e-08,-9.40049596803e-11,-9.45829133673e-08,1.02037573651e-07,7.45466373194e-09,-6.65553514609e-11,-3.33263747681e-11,-29.4544399304
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],3.19977894436e-07,4.25254757449e-07,1.58237036968e-07,-5.2960156585e-08,-1.15828623311e-06,1.26356311763e-06,-1.05276876838e-07,1.31185108904e-07,2.59082364271e-08,2.10866833043e-11,2.42034217142e-11,-0.667440510737
2,[H][H] + 2 [Pt] <=> 2 [Pt],-5.05811608078e-06,-4.98171288207e-06,7.64470702127e-08,-4.38523862294e-11,1.37909563304e-05,-1.37145531211e-05,-7.64031995079e-08,7.08856720638e-08,-5.51751229438e-09,-5.90881656872e-11,-5.64259516288e-11,0.159605339524
3,[H] + [Pt] <=> [Pt],-7.81351662431e-09,6.8308908059e-10,6.98819379639e-09,1.50842385292e-09,9.26027476564e-09,-7.63674391804e-10,-8.49660359127e-09,-7.56929831657e-08,-8.41895780757e-08,-2.93655197055e-11,-2.84564710027e-11,0.217643644806
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0653927275371,-0.805245434603,-0.35187556274,-0.384891991051,0.796861902327,-1.54212286728,0.739369213371,0.000203384046048,0.739574101176,0.000362643446485,0.0003626434459,1.4219384794
5,CC + 2 [Pt] <=> 2 C[Pt],-3.81393728682e-07,3.52999394048e-09,3.81063093259e-07,3.86063461709e-09,3.81973288065e-07,2.95044876036e-09,-3.84923733108e-07,1.19828210499e-07,-2.65095512841e-07,-1.27218119366e-10,-1.23728021667e-10,1.07370864771
6,[CH3] + [Pt] <=> C[Pt],-2.08183850973e-05,-4.93777187863e-05,6.42761988621e-06,-3.49869494622e-05,4.60453227319e-05,-7.46046636296e-05,2.85593277423e-05,0.000538241530261,0.000566801011721,3.03845908976e-07,3.03844788898e-07,1.5670342426
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.4607634989e-05,-2.4289013697e-05,1.8225576805e-06,-1.50393643899e-06,6.45497587611e-05,-6.42311373364e-05,-3.18621217974e-07,7.83027361591e-07,4.64406155962e-07,1.61112649573e-10,1.63498902418e-10,1.53801508996
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.76603837959e-07,1.13237211795e-08,-1.60589434397e-07,-4.69068144983e-09,-2.04677033892e-07,3.93969090088e-08,1.65280113916e-07,1.00033529459e-07,2.65313649845e-07,1.17478311835e-10,1.22770273926e-10,1.03017991875
9,2 C=[Pt] <=> C[Pt] + C#[Pt],3.8453399685e-08,-2.24218096474e-09,-3.81836211815e-08,-2.51195334514e-09,-3.89263485663e-08,-1.76922720969e-09,4.06955734236e-08,9.67844738273e-08,1.3748005641e-07,4.16214441819e-11,4.47219495792e-11,1.30586186883
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-4.79905703285e-08,-9.95747886343e-10,4.81553767882e-08,-1.16052657629e-09,4.77016226287e-08,-7.06781300894e-10,-4.69948343075e-08,1.11018098583e-07,6.40232793956e-08,1.34409343926e-11,1.62005465263e-11,0.522344747533
11,C~[Pt] + [H][H] <=> C=[Pt],-2.64728677577e-07,-1.56181525879e-08,2.4623023995e-07,2.88029072023e-09,2.97156315405e-07,-4.80457847673e-08,-2.49110524102e-07,6.25559735597e-08,-1.86554542313e-07,-9.90700756014e-11,-9.66675897438e-11,0.174114915844
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],8.53332136171e-08,-3.48514967964e-09,-8.49659003302e-08,-3.85246109651e-09,-8.59770976534e-08,-2.84125464796e-09,8.88183575258e-08,1.28601176132e-07,2.17419536671e-07,1.00125221417e-10,1.0033625058e-10,1.50899593732
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-8.72678862576e-08,-1.2401459002e-09,8.74539171659e-08,-1.42615969816e-09,8.69417750286e-08,-9.13998433717e-10,-8.60277528939e-08,1.48924258605e-07,6.28965131132e-08,5.74648644321e-12,7.85677807489e-12,1.53801508996
14,[H][H] + [Pt] <=> [H][H].[Pt],-9.67701740195e-08,-1.65256554373e-09,9.6988866895e-08,-1.87124504616e-09,9.63867779823e-08,-1.26915526471e-09,-9.51176184097e-08,1.84983912888e-07,8.98662946454e-08,9.48007933004e-12,1.17202350621e-11,0.667440510737
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0131358633247,-0.191443932947,-0.0994872732384,-0.104915842286,0.138237715793,-0.343127232509,0.204606673125,5.58118882964e-05,0.204662599208,0.000100354458615,0.000100354459362,0.667440510737
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.715493246469,0.711186446252,-0.0394287786331,0.0350926518401,-1.90063079446,1.89637540358,0.00433783714921,-1.84469918192e-05,0.00431938935719,2.11700200195e-06,2.11700550828e-06,0.232153221126
17,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00262543728274,0.00177062235638,0.0399940118787,-0.0355963095379,-0.062881482509,0.0672746625005,-0.00439594422637,1.96700841088e-05,-0.00437627500693,-2.144927832e-06,-2.14492596521e-06,1.17527568195
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.11074374565e-06,6.27318538046e-07,-8.2443742514e-07,3.41012225293e-07,-1.61263725848e-06,1.12921205936e-06,4.83425200902e-07,-8.73712780098e-07,-3.90287579868e-07,-1.47006161666e-10,-1.45853617775e-10,1.30586186883
19,[OH] + [Pt] <=> O[Pt],-0.000486560224491,-0.004705326304,-0.000934480701266,-0.00328422542813,0.00297763768596,-0.00719650885768,0.00421874555278,-0.000536585129912,0.00368213778571,1.7795970829e-06,1.77960015094e-06,-0.0290191526408
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.38546127061e-05,2.39016075278e-05,-1.12768697844e-06,1.17468180416e-06,-6.36947970691e-05,6.37417918696e-05,-4.69948343075e-08,1.3311338312e-07,8.61185510938e-08,3.12810151866e-11,3.54853654374e-11,1.39291932676
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-6.36214817572e-08,2.08776016953e-09,6.64808514214e-08,-7.71610568496e-10,5.86090213872e-08,7.10024449926e-09,-6.57092532092e-08,1.09310802539e-07,4.36015597403e-08,-3.57126276131e-12,-1.52590317983e-12,1.494486361
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-9.72249580337e-08,3.14358910062e-11,9.74462404131e-08,-1.89829700642e-10,9.68370368829e-08,4.19379571181e-10,-9.7256404235e-08,9.36067115102e-08,-3.64968842544e-09,-5.76434275701e-11,-5.43156599971e-11,-1.17527568195
