,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-7.56428682824e-07,1.67916166054e-08,7.55321136431e-07,1.78991649451e-08,7.57399465804e-07,-49.9808894231,-7.73220295982e-07,3.23442594608e-10,-7.72896844925e-07,-3.34611087721e-10,-3.38864137009e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],2.23801868555e-08,5.45296681585e-07,6.7813422558e-07,-1.5521772492e-07,-6.36379263971e-07,-49.9808875298,-5.22916492147e-07,-3.82463344782e-10,-5.23298958107e-07,-3.22890852659e-10,-3.2646211542e-10,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-8.12188782579e-06,-7.28950472512e-06,8.11984574203e-07,2.03984702621e-08,1.45289992982e-05,-49.9809099914,-8.32383024182e-07,-2.48231392174e-10,-8.32631244337e-07,-4.18941587925e-10,-4.22967375038e-10,0.0
3,[H] + [Pt] <=> [Pt],-6.87634813253e-07,2.50224839436e-08,6.8551384874e-07,2.71434477726e-08,6.89493854618e-07,-49.9808894278,-7.12657282276e-07,3.49305120884e-10,-7.12307966332e-07,-3.36656447303e-10,-3.40130311988e-10,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.260179248234,-1.00154209121,-0.351991123252,-0.384845093399,0.796745010493,-52.2937790294,0.739438976209,7.72577847123e-05,0.739516805268,0.000362643344799,0.000362643340254,1.44927536232
5,CC + 2 [Pt] <=> 2 C[Pt],-7.70181000862e-07,4.53984234299e-08,7.68721024432e-07,4.68583952977e-08,7.71460687865e-07,-49.9808894235,-8.15579409173e-07,4.02351616384e-10,-8.15177055448e-07,-3.56379557552e-10,-3.58684645335e-10,0.0
6,[CH3] + [Pt] <=> C[Pt],0.000279057145816,6.81446449167e-05,-0.000300171434968,8.92589786102e-05,-0.000260550525447,-49.9810013007,0.00021091308947,0.000205014549276,0.000415928071143,3.03312118823e-07,3.03307979404e-07,0.0
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-3.54492487153e-05,-3.47064846909e-05,2.02014981685e-06,-1.27738603583e-06,6.47497682669e-05,-49.980985757,-7.42763755587e-07,2.10605880477e-07,-5.32157866358e-07,-1.70268068651e-10,-1.74326321789e-10,0.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-7.56488701948e-07,5.83905660251e-08,7.78087500676e-07,3.67917772152e-08,7.37557431601e-07,-49.9808893587,-8.14879257832e-07,4.9304257907e-12,-8.14874328626e-07,-3.89608534245e-10,-3.93001233868e-10,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-3.45291821686e-07,4.31957755858e-08,3.44983576593e-07,4.35040207355e-08,3.45562008423e-07,-49.9808894313,-3.88487589256e-07,1.24160114337e-10,-3.88363433308e-07,-2.05104113586e-10,-2.08610444297e-10,0.0
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-9.07242563227e-07,4.95761632285e-09,9.05867219314e-07,6.33297878339e-09,9.08448059344e-07,-49.9808894202,-9.12200174002e-07,3.41387567756e-10,-9.11858780759e-07,-4.19639607465e-10,-3.42549030859e-10,-7.24637681159
11,C~[Pt] + [H][H] <=> C=[Pt],-9.32229487164e-07,-3.92583317011e-09,9.03953258331e-07,2.43503865321e-08,9.57013529294e-07,-49.980889496,-9.2830363767e-07,5.68287095191e-10,-9.27735344085e-07,-4.20727219306e-10,-4.24834171481e-10,0.0
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.15465716644e-06,-2.75107765413e-08,1.1528528972e-06,-2.57064954911e-08,1.1562386252e-06,-49.9808894156,-1.12714637806e-06,-1.00718382706e-10,-1.12724709366e-06,-5.93836065154e-10,-5.96855405488e-10,0.0
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.05085271159e-06,1.60807514866e-08,1.04919494518e-06,1.77385171745e-08,1.05230575031e-06,-49.9808894175,-1.06693344861e-06,4.55620203136e-11,-1.06688787997e-06,-5.29017646036e-10,-5.3330316135e-10,0.0
14,[H][H] + [Pt] <=> [H][H].[Pt],-7.78405217689e-07,-4.61437148468e-08,7.77254626007e-07,-4.49931245156e-08,7.7941370835e-07,-49.9808894227,-7.32261485473e-07,3.18212345627e-10,-7.31943276035e-07,-3.93390826169e-10,-3.97936069684e-10,1.44927536232
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0271661837282,-0.231847754628,-0.099519261002,-0.104903078562,0.138205651473,-50.4955147163,0.204625981829,2.11898628791e-05,0.204647215052,0.00010035452142,0.000100354517329,0.0
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.03126678053,1.02698086812,-0.0394177198186,0.0350888546696,-1.90061994118,-47.1366887385,0.00433057216175,-6.39953941116e-06,0.0043241723452,2.11697912962e-06,2.11697458438e-06,1.44927536232
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.0148398503503,0.0192289399097,0.0399832896384,-0.0355917934851,-0.0628921920963,-49.8799902893,-0.00438974099039,7.47318453394e-06,-0.0043822681339,-2.14519658575e-06,-2.14520035181e-06,0.0
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],-5.36202982248e-07,5.12876619644e-07,9.54356729801e-07,9.47228933003e-08,1.69692304508e-07,-49.9808877232,-1.049079598e-06,-2.11725897764e-07,-1.260805488e-06,-6.85779848244e-10,-6.90325091759e-10,1.44927536232
19,[OH] + [Pt] <=> O[Pt],-0.001457532095,-0.00549302617398,-0.00062727370115,-0.00340813624684,0.00328485903419,-49.9916828232,0.00403543526122,-0.000204510218132,0.00383091679022,1.77926182248e-06,1.77925727724e-06,1.44927536232
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],3.393092134e-05,3.44345835119e-05,-5.89522778243e-07,1.09318512978e-06,-6.31545717497e-05,-49.9807938241,-5.03662338858e-07,-4.21173849977e-10,-5.04083501062e-07,-2.94596711782e-10,-2.98297838644e-10,0.0
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-5.87582272237e-07,3.05546894752e-08,5.9077238328e-07,2.73645769262e-08,5.84786148081e-07,-49.980889415,-6.18136954294e-07,4.23750108498e-10,-6.17713204206e-07,-2.96122614962e-10,-2.99580246635e-10,0.0
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-6.29636880733e-07,-1.81513406863e-08,6.28963082376e-07,-1.7477551907e-08,6.3022748467e-07,-49.9808894251,-6.11485525143e-07,3.73946145275e-10,-6.11111570892e-07,-3.04417684376e-10,-3.08459704501e-10,0.0
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0285109738034,-0.137241464642,-0.0246629683723,-0.0840097226571,0.0751177978915,-50.2567183263,0.108699499553,1.71349672424e-05,0.108716653145,5.33151562219e-05,5.33151522935e-05,0.0
24,O + [Pt] <=> O.[Pt],-9.32641796417e-07,2.19175000626e-08,9.33381203599e-07,2.1178098332e-08,9.3199372932e-07,-49.9808894189,-9.54559287194e-07,-5.05590734799e-11,-9.54609848135e-07,-4.93516047586e-10,-4.96291892733e-10,0.0
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.223071334738,-0.169164089471,0.491328307508,-0.437276774162,-0.0120552146346,-49.8822308044,-0.0537872613048,9.10908193072e-05,-0.0536962194807,-2.62845983339e-05,-2.62846028791e-05,1.44927536232
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-7.64521056046e-07,3.14541493015e-08,8.36520043169e-07,-4.05448340226e-08,7.01414138992e-07,-49.980889288,-7.95975188801e-07,-6.13193946312e-11,-7.96036498468e-07,-3.72304142865e-10,-3.76638357216e-10,0.0
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-2.21648052297e-06,-1.52517780499e-06,3.96378562561e-06,-3.27248290193e-06,6.84972087719e-07,-49.9808894246,-6.91302692139e-07,5.30498268692e-10,-6.90772187735e-07,-3.20601997889e-10,-3.2467648404e-10,0.0
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.28562222287e-08,8.52946386152e-10,2.35008528928e-08,2.08322664645e-10,2.22912265067e-08,-49.9808894349,-2.37091699847e-08,3.5010464939e-10,-2.33590626316e-08,-2.36839653124e-11,1.09248174471e-11,-43.4782608696
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-7.90154502975e-07,1.38724218034e-08,7.88983917407e-07,1.50430156913e-08,7.91180528927e-07,-49.9808894225,-8.04026920635e-07,9.59101071043e-11,-8.03930999668e-07,-3.74089774246e-10,-3.78212959434e-10,0.0
