,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],7.41952433189e-07,-9.55779694626e-08,-7.41032364072e-07,-9.64980244786e-08,-7.43411957297e-07,-49.965261018,8.37530394194e-07,-4.83635462493e-10,8.37046752642e-07,2.94536775569e-10,2.94439370473e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.28185672139e-06,1.43045328908e-07,-9.61649976226e-07,-1.77161418022e-07,-1.78980097872e-06,-49.965259845,1.13881140575e-06,-5.92955956012e-10,1.13821845606e-06,3.77639556484e-10,3.77379809562e-10,1.44927536232
2,[H][H] + 2 [Pt] <=> 2 [Pt],-3.4553510826e-06,-4.46056280481e-06,-8.81507249726e-07,-1.23704412672e-07,1.03349134664e-05,-49.9652778452,1.00521168013e-06,1.88967647067e-10,1.00540064234e-06,3.57622809294e-10,3.57411764919e-10,0.0
3,[H] + [Pt] <=> [Pt],7.1930852811e-07,-1.35944292654e-07,-7.19273260015e-07,-1.35979550846e-07,-7.19364473923e-07,-49.9652610209,8.55252811464e-07,7.8536624357e-11,8.55331343435e-07,2.95543294893e-10,2.95364718884e-10,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0913525939328,-0.823745969283,-0.351582018899,-0.377570293484,0.79398018174,-52.2621296545,0.73172492565,0.000100447620731,0.731826108271,0.000306176942123,0.000306176942334,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],6.55862901534e-07,-1.40769607858e-07,-6.55135658625e-07,-1.41496839281e-07,-6.57016527637e-07,-49.9652610171,7.96632511972e-07,1.95430926956e-10,7.96827942897e-07,2.43285460987e-10,2.43155587525e-10,0.0
6,[CH3] + [Pt] <=> C[Pt],0.000329802353067,0.000120410434075,-0.000366039167263,0.000156647324169,-0.000272319861045,-49.9655033168,0.00020939260956,0.000267152883508,0.000476546052467,3.35942594111e-07,3.35942366832e-07,0.0
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.67491436993e-05,-2.74935180346e-05,3.84440553059e-07,-1.1288146859e-06,6.85714968097e-05,-49.9653652366,7.44374126053e-07,1.82064553197e-07,9.26438681695e-07,4.07445515804e-10,4.07185768882e-10,1.44927536232
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],7.7495027644e-07,-2.98618093009e-08,-7.47233762576e-07,-5.75783177548e-08,-8.18916990516e-07,-49.9652609143,8.04812091698e-07,-7.20577970593e-10,8.04091520555e-07,2.77783099089e-10,2.7760452308e-10,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],6.78863411587e-07,-6.5353126841e-07,-6.78208143042e-07,-6.54186527246e-07,-6.799028823e-07,-49.9652610164,1.33239468868e-06,-6.84718983029e-10,1.33170996345e-06,2.07878708657e-10,2.08024816301e-10,0.0
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],7.35959772618e-07,-7.83951544389e-08,-7.35045004831e-07,-7.93099137274e-08,-7.37410869608e-07,-49.9652610179,8.14354929242e-07,-1.95697453962e-10,8.14159237332e-07,2.88595064724e-10,2.88335317802e-10,1.44927536232
11,C~[Pt] + [H][H] <=> C=[Pt],7.91770596077e-07,-1.49367758039e-07,-8.20848236029e-07,-1.20290096168e-07,-7.45644726422e-07,-49.965261136,9.41138349363e-07,-7.00521813411e-10,9.40437828957e-07,2.96484877486e-10,2.96630985129e-10,0.0
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],7.87982476904e-07,-3.1402084356e-07,-7.87031919884e-07,-3.14971374346e-07,-7.89490346388e-07,-49.9652610184,1.10200331339e-06,-2.03471158296e-10,1.10179985023e-06,2.92669844566e-10,2.92604907835e-10,0.0
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],6.38148011837e-07,-2.57936253188e-08,-6.37350625724e-07,-2.65909970672e-08,-6.39412888556e-07,-49.9652610162,6.63941635836e-07,-4.74984440098e-10,6.63466645051e-07,2.35249540582e-10,2.35200838034e-10,0.0
14,[H][H] + [Pt] <=> [H][H].[Pt],9.5137434585e-07,-9.74617301381e-08,-9.50219826568e-07,-9.861623926e-08,-9.53205760861e-07,-49.9652610214,1.04883607799e-06,3.04662578141e-10,1.0491407421e-06,4.15643778035e-10,4.15676246401e-10,0.0
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00808757662595,-0.211597880304,-0.107457214933,-0.112009923696,0.149542572932,-50.5195317656,0.219703225597,2.99421184202e-05,0.219733233499,9.19303861068e-05,9.19303858471e-05,1.44927536232
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.75808027513,0.755083231822,-0.0313671382921,0.0283481487061,-1.91086599919,-47.1040588476,0.00301993685375,-7.22218759703e-06,0.00301271444806,1.25633558506e-06,1.25633553636e-06,0.0
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.000114498953052,0.00317743771319,0.0318422654791,-0.0287783479017,-0.0508075440586,-49.8844861555,-0.00306294226718,7.92562412757e-06,-0.00305501688581,-1.27394840696e-06,-1.27394829332e-06,0.0
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],9.93983335306e-07,1.50545470753e-07,-7.28654925797e-07,-1.14782931348e-07,-1.41487403779e-06,-49.9652595498,8.43437866617e-07,-1.84856468004e-07,6.58581393038e-07,8.4255407882e-11,8.42878762473e-11,0.0
