,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],7.41952433189e-07,-9.55779694626e-08,6.46374465893e-07,-1.04835585983e-08,-8.10399247722e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.28185672139e-06,1.43045328908e-07,1.42490205068e-06,-5.40971160047e-08,7.74053883159e-07
2,[H][H] + 2 [Pt] <=> 2 [Pt],-3.4553510826e-06,-4.46056280481e-06,-7.91591404161e-06,-1.24268677581e-08,-1.12288476982e-05
3,[H] + [Pt] <=> [Pt],7.1930852811e-07,-1.35944292654e-07,5.8336423824e-07,-1.01223938644e-08,-1.00312012114e-08
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0913525939328,-0.823745969283,-0.915851076526,-0.377654936348,-1.53160047421
5,CC + 2 [Pt] <=> 2 C[Pt],6.55862901534e-07,-1.40769607858e-07,5.15093297177e-07,-9.41426590615e-09,-7.53341956149e-09
6,[CH3] + [Pt] <=> C[Pt],0.000329802353067,0.000120410434075,0.000450212390031,-6.78583774309e-05,-0.000161578090308
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.67491436993e-05,-2.74935180346e-05,-5.42426690874e-05,-1.31625184166e-06,-6.95033087589e-05
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],7.7495027644e-07,-2.98618093009e-08,7.45088465759e-07,-1.06455302045e-08,6.10376776567e-08
9,2 C=[Pt] <=> C[Pt] + C#[Pt],6.78863411587e-07,-6.5353126841e-07,2.53321477869e-08,-8.76506655301e-09,-7.07034865762e-09
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],7.35959772618e-07,-7.83951544389e-08,6.57564620774e-07,-1.04105816587e-08,-8.04472231731e-09
11,C~[Pt] + [H][H] <=> C=[Pt],7.91770596077e-07,-1.49367758039e-07,6.42402838256e-07,-1.15733329742e-08,-8.67768597121e-08
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],7.87982476904e-07,-3.1402084356e-07,4.73961638797e-07,-1.08456642642e-08,-8.38725698088e-09
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],6.38148011837e-07,-2.57936253188e-08,6.12354384192e-07,-9.01826480416e-09,-6.95602580451e-09
14,[H][H] + [Pt] <=> [H][H].[Pt],9.5137434585e-07,-9.74617301381e-08,8.53912621048e-07,-1.34082817728e-08,-1.04223495552e-08
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00808757662595,-0.211597880304,-0.203493190538,-0.112034947519,-0.369599436589
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.75808027513,0.755083231822,1.50743936991,0.0283544627762,1.90790996464
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.000114498953052,0.00317743771319,0.00329193302812,-0.028784909099,0.0538623743439
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],9.93983335306e-07,1.50545470753e-07,1.1445288086e-06,2.84701662906e-07,9.70920769346e-07
19,[OH] + [Pt] <=> O[Pt],-0.00102950944603,-0.00562948490953,-0.00665905231164,-0.00368575238844,-0.00813188288554
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.8463676986e-05,2.72962373979e-05,5.57599066103e-05,1.00995204627e-06,6.92000002674e-05
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],9.64715672965e-07,-7.09421911458e-08,8.93773477597e-07,-1.34605800893e-08,-2.48030432895e-09
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],7.84946942272e-07,1.49262552283e-09,7.86439568474e-07,-1.12808562803e-08,-8.49448129946e-09
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0117875937661,-0.105665215341,-0.117465264494,-0.072100207508,-0.158951305905
24,O + [Pt] <=> O.[Pt],8.12920895212e-07,-1.23401299006e-08,8.00580771257e-07,-1.55991873557e-08,-8.44836685879e-09
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.297536902077,-0.250009707547,-0.548290480763,-0.446457043769,0.0613482543347
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],6.9975801421e-07,-2.55304398479e-08,6.74227575378e-07,-4.82722432998e-08,6.4185348366e-08
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-7.67831388092e-07,-1.68670311032e-06,-2.45453450951e-06,-2.75138946368e-06,-1.00960425928e-08
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-3.80645130817e-09,1.9336201928e-08,1.55297452965e-08,9.79991675554e-10,1.83881549128e-09
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],9.01811293826e-07,-1.4066289255e-07,7.61148408321e-07,-1.26078111804e-08,-9.78389798778e-09
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],9.06584595017e-07,-1.33617488343e-07,7.72967106096e-07,-1.26852520766e-08,-9.85493540053e-09
31,[CH]=O + [Pt] <=> O=C[Pt],8.52070068703e-07,-6.72560648732e-08,7.84814001388e-07,-1.19936013703e-08,-9.31076070243e-09
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],5.93224365594e-07,-8.07145317514e-08,5.12509829338e-07,-8.44998560768e-09,-6.48937959964e-09
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],7.43560907801e-07,-1.18962630552e-07,6.24598279285e-07,-1.03793339617e-08,-8.02781773875e-09
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],5.19738217707e-07,-1.17847010769e-07,4.01891205813e-07,-7.29916005894e-09,-5.5835094015e-09
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],5.58180160305e-07,-1.05761471953e-07,4.52418686641e-07,-7.8578329956e-09,-6.37139466637e-09
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],8.04517027701e-07,-1.49799530348e-07,6.54717498745e-07,-1.13135481987e-08,-8.76859928063e-09
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],7.72346595701e-07,-9.06313667358e-08,6.81715225943e-07,-1.07124020267e-08,-8.2856212396e-09
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],6.13802691217e-07,-7.96763017005e-08,5.34126386396e-07,-8.80618309556e-09,-6.77755580322e-09
39,[CH]C + [Pt] <=> [CH]C.[Pt],7.64976614304e-07,-5.30136772454e-08,7.11962939166e-07,-1.08194494595e-08,-8.36816556773e-09
40,O=C=O + [Pt] <=> O=C=O.[Pt],9.90268667251e-07,-1.49905984e-07,8.40362689573e-07,-1.34859414905e-08,-1.08033100267e-08
41,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.53242359959e-06,3.87704724465e-07,1.92012832079e-06,8.65257418714e-07,3.59487838448e-07
42,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.607276957135,0.607274092215,1.21086321372,0.990098075324,-4.02489806034e-07
