,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],6.7419754376085e-11,-5.556379601638952e-10,-1.603131680044821e-09,-2.226184798331904e-09,2.139469297877531e-09,1.5164214538499435e-09,-6.230489820497025e-10,-3.935863639297016e-10,-1.0166415367755533e-09,-1.480780009721608e-09,-4.4578185315779803e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.008256063447024732,-0.00901987886247092,-0.012555102470075161,-0.013318885046099224,-0.0029238790504910843,-0.003687735197347264,-0.0007638784817393893,0.01587076871363842,0.015106768998517492,0.002202334117261486,0.03814876258379448,0.15432098765431768,-3.9541703487094456e-10
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.550041464591997e-05,-1.1283084783060675e-05,-0.00015627018399460093,-0.00015205286007053979,0.00015909915601735434,0.00016331649323069128,4.217330523949971e-06,0.00016829876603563263,0.00017251610366506815,3.42447454372367e-06,4.063861823200947e-06,0.0,4.873879107938698e-12
3,[H] + [Pt] <=> [Pt],5.9738738295520676e-05,6.818859788030348e-05,2.222515347690989e-05,3.0675009897465944e-05,0.00010626759060141932,0.00011471745411088172,8.449854540616137e-06,-4.3216150134220805e-05,-3.476629924788301e-05,-1.630481805868647e-05,9.379822856347954e-05,0.0,5.806466454332435e-12
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.3752240160109447e-07,-2.826521990364796e-07,1.7643139645274076e-07,1.313016119622576e-07,-7.509575757119047e-07,-7.960873736317744e-07,-4.512978905113778e-08,-1.0491554272054203e-07,-1.5004533400273723e-07,6.646022620921718e-08,-1.1132929504417449e-07,0.0,2.2204460628422312e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],-6.521978620890747e-05,-7.300829239288462e-05,-5.795592557140316e-05,-6.574443231973345e-05,-7.422929835228017e-05,-8.201780383626602e-05,-7.788511263420177e-06,8.234067414369097e-05,7.4552156465577e-05,1.7618622510556235e-05,-1.4791277730794032e-05,0.0,5.717648611818746e-12
6,[OH] + [Pt] <=> O[Pt],1.5011867490770154e-06,-3.057564933572032e-06,0.00011257299963073641,0.00010801424288673824,-0.0001362634123232919,-0.0001408221577282224,-4.558751610312623e-06,-0.0001179985152735011,-0.00012255726150592127,1.906963113095579e-07,-3.495644765496914e-05,0.0,-4.540812198512363e-12
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.5640382631028013e-05,2.8015061762805403e-05,3.9588225935026406e-05,4.196290539199984e-05,8.340592600769549e-06,1.0715271313654059e-05,2.3746785321463024e-06,-4.997062353199042e-05,-4.759594618588624e-05,-6.8526244426636645e-06,-7.785854857582532e-05,0.0,1.2212453345632271e-12
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.01301960203125932,0.013804730646400164,0.02964593087033512,0.030431190006549536,-0.0076023673744041054,-0.006817400647170806,0.0007850264078314385,-0.035304804715060194,-0.03452005545926995,-0.0034208174097802658,-0.002959294717254981,-0.3858024691357942,2.134625822513379e-10
9,CC + 2 [Pt] <=> 2 C[Pt],1.3858057046381342e-05,1.5458111694248492e-05,1.386545609527224e-05,1.5465510756374615e-05,1.3848879857518065e-05,1.544893450451501e-05,1.6000544319717538e-06,-1.9139535382413933e-05,-1.753948126230248e-05,-3.7419765282425978e-06,-1.2263293242072884e-05,0.0,9.88098497964793e-13
10,[CH3] + [Pt] <=> C[Pt],0.010575322717230079,0.011781827122944996,0.010832676516662877,0.012039184027041114,0.010256121633833881,0.011462622188788109,0.001206376827471653,-0.01485941350299915,-0.01365321593604328,-0.0028522378728889105,-0.019515057109944143,0.0,7.342793085212975e-10
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.083542142990319e-06,1.2160989082420015e-06,8.951997656621075e-07,1.0277565393472303e-06,1.3171469897908312e-06,1.4497037601408702e-06,1.325567737867844e-07,-1.300383234247265e-06,-1.1678264602370323e-06,-2.9408533690898047e-07,-1.0254713477234365e-06,0.0,7.77156121994781e-14
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],6.470722451719566e-05,7.021586334409045e-05,0.00011211903538576695,0.00011762767683124837,5.901403797312022e-06,1.1410039391879753e-05,5.5086352679231314e-06,-0.00013893251381764428,-0.00013342388620478124,-1.724913441527988e-05,-0.0003278861674746879,0.0,2.564615202582777e-12
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.0779689045663445e-07,2.2281783047215607e-07,4.090324634164017e-07,4.240534044735609e-07,-4.179959909699397e-08,-2.6778660347805345e-08,1.5020943937953604e-08,-4.974459120490707e-07,-4.824249671855754e-07,-5.517496375708563e-08,-1.206212394281941e-06,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.6555973167376168e-09,1.640254027818537e-09,3.522977419617917e-09,3.507635109767477e-09,-6.605361765979034e-10,-6.758806670599921e-10,-1.533371846037468e-11,-6.214484897033117e-09,-6.229821113181611e-09,-1.4886254159092378e-09,-4.673644153084431e-09,0.0,0.0
