,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.024943271018,0.419004846543,-0.419979128036,0.0222147977206,0.185197836848,0.63007910466,0.444058880371,-0.442030086166,6.59203526315e-05,-0.134272025728,-1.43747352327e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0382975755694,0.587246726423,-0.33768733864,0.209198636366,0.238304448387,0.788351114948,0.548738997121,-0.50350116804,0.0424749218211,-0.122360996229,0.0237256187729,0.0871080139373
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0248185641215,0.422064140775,-0.42198923541,0.0231181418369,0.186458167835,0.634285266292,0.4469936423,-0.444965754139,3.89195303601e-05,-0.135115750028,5.4097828221e-06,0.0
3,[H] + [Pt] <=> [Pt],-0.00225460198325,-0.00198179371363,-0.00453262521716,-0.00425982316235,-0.00104279723789,-0.000769985662312,0.000272814420493,0.000289077167563,0.000561892376707,-9.13554681695e-07,0.000260563840451,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0250193766015,0.422311539406,-0.422989073017,0.0225611559849,0.18668240038,0.63496056088,0.447442863422,-0.445389350811,6.06497470475e-05,-0.135289429075,3.83058736676e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0283364734926,0.418421350174,-0.425483563666,0.0194994713914,0.182927714384,0.630629644865,0.446884454962,-0.444056886671,0.000843147092825,-0.134640926419,0.000572917096811,0.0
6,[OH] + [Pt] <=> O[Pt],-0.0100709015517,0.436906565066,-0.387849303125,0.0574394090917,0.190890024967,0.638765832115,0.447022485813,-0.448766391817,-0.00374999268502,-0.135002352788,-0.000989305561916,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0221450820295,0.421475332006,-0.414396029565,0.0274838937598,0.186514580663,0.63106085659,0.4437186759,-0.442382504977,-0.000626762870617,-0.134270524213,-0.000199988036348,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-2.29952638638,-2.36745555445,-4.13303657447,-4.1996909399,-1.32418236289,-1.39278966798,-0.0695279823682,0.112319442799,0.0427133669884,-0.232380981066,0.00234207625529,-0.174216027875
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0245866485175,0.422604873442,-0.422291742354,0.0231208387618,0.186974371927,0.635112209501,0.447301498407,-0.445362420923,-5.30352978866e-05,-0.135295783324,-2.30988634905e-05,0.0
