,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-3.36682361311e-05,-3.55635875293e-05,-0.000152490891245,-0.000154103928843,2.49719385886e-05,2.29372624923e-05,-1.97534462562e-06,1.98090342002e-05,1.77866247812e-05,4.28949263729e-07,7.04684486177e-07,2.95608888889e-06,-3.24309190627e-06
1,[Pt],5.88516323248e-07,6.34478463004e-07,2.2334835027e-06,2.27953651656e-06,-2.23291515242e-07,-1.77374222771e-07,4.59296279249e-08,-2.7457420445e-07,-2.28659745025e-07,7.78370569215e-09,-1.14067181051e-08,7.39022222222e-07,2.08101980364e-08
2,O=[Pt],-3.16193488713e-06,-4.44174474045e-06,2.34063196251e-06,1.05231943397e-06,-5.87750693997e-06,-7.1531206376e-06,-1.2846957377e-06,-9.16330941817e-08,-1.37618723861e-06,-2.19337777029e-07,-1.60531431611e-07,2.21706666667e-06,-8.43544633539e-07
3,C[Pt],1.53058758549e-07,4.55025313832e-07,3.85037269908e-07,6.87088064857e-07,3.85750313141e-08,3.40500013476e-07,3.01910974193e-07,-2.44112989143e-07,5.77093389223e-08,2.0228637677e-08,4.37542789633e-08,7.39022222222e-07,-4.49827457192e-08
4,O[Pt],-5.31702769263e-07,-3.73417999346e-07,-1.81316850513e-06,-1.65512786116e-06,1.0071345285e-07,2.59118701375e-07,1.58386062084e-07,9.99792216087e-08,2.58384330259e-07,1.67021330407e-08,5.57886959925e-08,0.0,-5.67184707316e-08
5,O.[Pt],1.78013720928e-06,1.08675424822e-06,4.56430028085e-06,3.86860030436e-06,4.06124746685e-07,-2.8611474397e-07,-6.91901508546e-07,2.76132648628e-08,-6.64311223789e-07,-3.90669449395e-08,-2.33680207908e-07,0.0,1.97643713965e-07
6,O=C=O.[Pt],4.20718576216e-07,-7.21107777589e-08,2.16207737064e-06,1.66821631271e-06,-4.38659493204e-07,-9.30979690904e-07,-4.9258009057e-07,6.67860024775e-08,-4.25833656838e-07,-3.62629363818e-08,-1.02109267233e-07,1.47804444444e-06,9.63684086614e-08
7,O=C=[Pt],6.97227829955e-05,6.95957870633e-05,0.000240543373843,0.000240392304032,-1.4578895699e-05,-1.46940109304e-05,-1.171698464e-07,-2.63473208956e-05,-2.64607775936e-05,-2.66753705075e-07,-2.76637008814e-06,6.6512e-06,6.15313707474e-06
8,C~[Pt],6.9137712956e-08,-3.70568033432e-07,2.80280984807e-07,-1.59536420458e-07,-3.50636141429e-08,-4.74714255753e-07,-4.39669184298e-07,2.73615007075e-07,-1.66198873022e-07,-2.44788983035e-08,-7.51072358301e-08,7.39022222222e-07,1.06225416819e-07
9,C=[Pt],5.07679408657e-07,1.96008596776e-06,9.12942144676e-07,2.36605624173e-06,3.07678174676e-07,1.75973555668e-06,1.45152021447e-06,-1.01842277181e-06,4.31319404123e-07,1.23349084181e-07,2.40479941441e-07,2.95608888889e-06,-2.50994138602e-07
10,C#[Pt],2.99872588609e-08,1.15643721052e-07,2.59372006902e-08,1.11593245632e-07,3.19860032798e-08,1.17642671388e-07,8.56533728122e-08,-5.67749374992e-08,2.88725861851e-08,6.26205648242e-09,1.48174016311e-08,7.39022222222e-07,-1.52125492876e-08
11,C.[Pt],7.59804162455e-06,1.21784175215e-05,1.21726495204e-05,1.6777999759e-05,5.34042664341e-06,9.90847745173e-06,4.53889560144e-06,-3.45316371462e-06,1.06687989068e-06,4.49675267011e-07,8.04975085485e-07,1.47804444444e-06,2.42764891448e-06
12,[H][H].[Pt],4.35047557613e-08,1.24465530972e-07,7.47045061101e-08,1.55668319358e-07,2.81073653403e-08,1.0906664125e-07,8.09565389896e-08,-4.51717325293e-08,3.57804079192e-08,1.51741442003e-08,1.91937826373e-08,2.21706666667e-06,-3.69515832629e-09
13,[C-]#[O+].[Pt],2.47018673469e-08,9.12961975852e-08,3.80503972884e-08,1.04645796699e-07,1.81142336396e-08,8.47080362307e-08,6.65923517016e-08,-3.77170434428e-08,2.88722872502e-08,1.13430633381e-08,1.47548524519e-08,1.47804444444e-06,-1.60861054388e-08
14,O=C[Pt],1.52121610331e-07,4.5066797888e-07,3.88336804837e-07,6.86967980083e-07,3.55470373759e-08,3.34051552967e-07,2.98491753386e-07,-2.40698860202e-07,5.77064767481e-08,2.12421194924e-08,4.37477892869e-08,7.39022222222e-07,-4.49859809732e-08
