,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-6.05796564826e-05,-6.35428394791e-05,-0.000216734521198,-0.000219641640718,1.61448984353e-05,1.3154169417e-05,-2.9849325986e-06,2.57879227301e-05,2.27937316265e-05,1.30507909663e-07,1.58688735548e-06,7.40338379341e-06
1,[Pt],3.91051990031e-08,-1.27107365938e-07,1.78925353039e-06,1.62300597684e-06,-8.20806222976e-07,-9.87001596746e-07,-1.66211783159e-07,-1.7497771658e-07,-3.4118600162e-07,-3.06628086219e-08,-4.2474285281e-08,0.0
2,O=[Pt],-1.42157303379e-05,-1.68632688425e-05,-1.81231021437e-05,-2.07693942404e-05,-1.22958966955e-05,-1.49440476056e-05,-2.6520731639e-06,2.06336152768e-06,-5.89369825507e-07,-4.79493828027e-07,2.75616275887e-08,7.40338379341e-06
3,C[Pt],6.09483758572e-10,7.62559472837e-10,1.03547875248e-09,1.1885544732e-09,4.00176949779e-10,5.53252659233e-10,1.53075702793e-10,-1.70894281123e-10,-1.78185814498e-11,9.43849110643e-12,5.08862774712e-12,0.0
4,O[Pt],-2.53133537676e-06,-3.06033192288e-06,-5.48209335047e-06,-6.01090209095e-06,-1.08152084415e-06,-1.610609666e-06,-5.29157656959e-07,8.93851234325e-07,3.64636686794e-07,2.94662749478e-08,3.47670297604e-08,0.0
5,O.[Pt],3.27031888526e-06,3.04547023955e-06,7.17374667134e-06,6.94879250057e-06,1.352423083e-06,1.12762628558e-06,-2.24760236083e-07,-3.04602677197e-07,-5.29354678667e-07,1.06819835591e-07,-1.51273333768e-07,0.0
6,O=C=O.[Pt],-3.03071671925e-08,-2.2951726981e-07,1.72409705556e-06,1.52484491586e-06,-8.92309663128e-07,-1.0914991114e-06,-1.99210828804e-07,-1.56363989812e-07,-3.55571071995e-07,-3.46745257535e-08,-4.69576873005e-08,0.0
7,O=C=[Pt],0.000192958040472,0.000214893990377,0.000443315465243,0.000465896984093,6.99483473645e-05,9.15671058062e-05,2.14383903905e-05,-5.02595859384e-05,-2.89507943721e-05,3.30164899035e-06,-2.27857450752e-06,7.40338379341e-06
8,C~[Pt],7.45099066961e-08,-3.62742014986e-08,2.5695180275e-07,1.46165263536e-07,-1.51304211847e-08,-1.25913334933e-07,-1.10783115359e-07,1.05826088642e-07,-4.95843683692e-09,3.5379678454e-08,-8.24518647123e-11,0.0
9,C=[Pt],-1.92019656488e-08,-1.4156361799e-07,9.25554023709e-08,-2.98078947692e-08,-7.41124183974e-08,-1.9647326259e-07,-1.22361934948e-07,1.23458445429e-07,1.09469347148e-09,3.3490463487e-08,-6.60127991324e-11,0.0
10,C#[Pt],4.33104393571e-09,5.5377235571e-09,7.42047493311e-09,8.62715500136e-09,2.81309430939e-09,4.01977370939e-09,1.20667899209e-09,-1.21867458811e-09,-1.19957728636e-11,1.22399939751e-10,7.69084073743e-11,0.0
11,C.[Pt],6.05938903024e-05,7.48704055732e-05,0.000104550922236,0.00011890237287,3.89962044618e-05,5.32359012676e-05,1.41732183693e-05,-1.48529592737e-05,-7.05061356106e-07,1.931991756e-06,1.16231794884e-06,0.0
12,[H][H].[Pt],0.000179199186011,0.000214896496553,0.00031505680134,0.000351325127748,0.000112447406697,0.000147864156411,3.49441280429e-05,-4.09187033576e-05,-6.14655852483e-06,5.22599263223e-06,1.09861249831e-06,7.40338379341e-06
13,[C-]#[O+].[Pt],2.39487105746e-11,6.34502367487e-11,1.05934937805e-11,5.00950186599e-11,3.0510611467e-11,7.0012137996e-11,3.95015253151e-11,-3.71817578408e-11,2.31976733483e-12,-6.08753314809e-12,1.95673873572e-12,0.0
14,O=C[Pt],6.70554239149e-13,2.80094499905e-11,-2.67902907044e-11,5.48604436754e-13,1.41630637663e-11,4.15019589507e-11,2.73388955739e-11,-2.72707949172e-11,6.81013213596e-14,-7.01419084025e-12,1.66188784591e-14,0.0
