,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-8.46509769822e-05,-7.28724770904e-05,-0.000258206917368,-0.000249165921728,1.31290148338e-05,2.64498021442e-05,1.3113702875e-05,1.29679124834e-05,2.62861587204e-05,6.86549542313e-07,2.84580743368e-06,5.25727190605e-06,-1.39971183087e-06
1,[Pt],-1.2348272653e-05,-8.21526729683e-06,-1.87571749045e-05,-1.46565094195e-05,-8.73754974545e-06,-4.58632437137e-06,4.19531580047e-06,-2.26603513374e-06,1.91784605884e-06,1.47094076477e-08,1.2987247742e-07,7.51038843722e-07,-2.54899721055e-07
2,O=[Pt],-2.23899587545e-05,-1.67390890218e-05,-3.25518563615e-05,-2.69719666621e-05,-1.66648290779e-05,-1.09739697773e-05,5.80726178442e-06,-2.91403829494e-06,2.87286916758e-06,-5.30058500703e-08,2.86349320793e-07,7.51038843722e-07,-4.36349392054e-07
3,C[Pt],7.15491047701e-12,-3.89153533019e-12,1.35391636388e-11,2.49271786022e-12,3.55807466419e-12,-7.48837101763e-12,-1.10464456526e-11,7.41865628507e-12,-3.62778946142e-12,-5.18087500161e-13,-1.34033606178e-12,0.0,2.72199921299e-13
4,O[Pt],-5.14109462725e-06,-4.03098365361e-06,-1.00381276119e-05,-8.93459599252e-06,-2.38214645125e-06,-1.26832872344e-06,1.11701823421e-06,-1.81226777509e-07,9.3554797148e-07,2.44709325891e-09,6.82599925822e-08,0.0,-6.87522929916e-08
5,O.[Pt],-6.99774356183e-06,-1.35844700723e-06,-1.22643667688e-05,-6.66109637721e-06,-4.03057128916e-06,1.62902210991e-06,5.68716438958e-06,-3.59608367215e-06,2.06648182519e-06,1.38697059159e-07,4.96312588653e-07,7.51038843722e-07,-1.71848246522e-07
6,O=C=O.[Pt],-2.47460529126e-06,2.54802762297e-06,-3.12363199841e-06,1.8950683268e-06,-2.10894897334e-06,2.91589952925e-06,5.03762706698e-06,-3.74051235901e-06,1.27445015865e-06,1.42380782828e-07,5.19715762358e-07,0.0,-9.69832448785e-08
7,O=C=[Pt],0.00122887929751,0.000854754503161,0.002108587598,0.00157471713839,0.000733258863943,0.000449133465796,-0.000150973392004,-2.99620707104e-05,-0.000175494669539,-2.06123752853e-05,-4.81298306124e-06,4.50623306233e-06,5.69123263478e-07
8,C~[Pt],3.71318333793e-09,3.49384657787e-09,5.02771266551e-09,4.80837555868e-09,2.97258830784e-09,2.75325174315e-09,-2.19335780433e-10,-4.65458323855e-10,-6.84793981421e-10,-2.32516224357e-10,-2.97253005721e-12,0.0,-1.29914147597e-10
9,C=[Pt],-3.32346614602e-06,-1.69851081062e-06,-5.85780961492e-06,-4.23782748522e-06,-1.89563784411e-06,-2.6788064545e-07,1.63147705631e-06,-8.97994733835e-07,7.31720164901e-07,2.67936081609e-08,1.22442750993e-07,0.0,-6.01200558366e-08
10,C#[Pt],9.62372659144e-07,2.3954777904e-07,1.74653234323e-06,1.02302649754e-06,5.20583531547e-07,-2.01857698137e-07,-7.21989154072e-07,4.41877044208e-07,-2.80495836631e-07,-1.81644360751e-08,-6.95346488349e-08,0.0,1.88559709337e-08
11,C.[Pt],0.0012165526308,0.000850932054482,0.00189229764815,0.00140603644813,0.000835843436291,0.000538190796836,-0.000148429676828,-1.12161352421e-05,-0.000157643397674,-2.15435521937e-05,1.58577109038e-07,-2.25311653117e-06,5.69123263668e-07
12,[H][H].[Pt],1.13093257396e-08,1.02106518277e-08,1.78114132881e-08,1.67127307838e-08,7.6461030009e-09,6.54743392971e-09,-1.09865896721e-09,-4.24850122391e-11,-1.14114392326e-09,7.45108252319e-11,3.20635750754e-10,0.0,6.63622270996e-10
13,[C-]#[O+].[Pt],5.77396108879e-12,4.37874042095e-12,9.17230906417e-12,7.77708827638e-12,3.85935981882e-12,2.46413907091e-12,-1.39522067971e-12,7.38321283768e-13,-6.56899387598e-13,8.82965388869e-14,2.14515306544e-13,0.0,1.9400726833e-13
14,O=C[Pt],9.60461742507e-07,2.37851801475e-07,1.74346531617e-06,1.02017561415e-06,5.19323958033e-07,-2.02903011242e-07,-7.21776120548e-07,4.41881668262e-07,-2.80278069843e-07,-1.81695511761e-08,-6.95357728047e-08,0.0,1.87635465556e-08
