,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-2.41509744364e-08,1.27302552123e-07,-1.6487577521e-07,-1.34222635055e-08,5.2559000178e-08,2.04012499735e-07,1.51453522509e-07,-1.50754216708e-07,6.99303970337e-10,-4.45209805942e-08,2.27814076113e-13,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],3.29741030232,4.20612705908,5.48080664534,6.40873093923,2.10722709725,3.00547370361,0.879709137047,-0.896655978514,-0.0248348060379,0.188348781439,0.0219653784201,0.169779286927
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000577843909987,0.000780521956101,0.00136674557837,0.0015694252234,0.000147808603214,0.000350485777733,0.000202676874951,-0.000268587252493,-6.59109219075e-05,3.25744221994e-05,2.07718267014e-05,0.0
3,[H] + [Pt] <=> [Pt],-0.00246930868817,-0.0023635234753,-0.00477778922299,-0.00467200645222,-0.0012109412962,-0.00110515475215,0.0001057878251,0.000434407501867,0.000540195786517,-2.23992169185e-05,0.000248842422097,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.35250846652e-05,4.26034345413e-05,0.000113710729201,0.000132789096257,-2.56356825917e-05,-6.55734211212e-06,1.90783453827e-05,-2.87296905629e-05,-9.65135065841e-06,1.81153008619e-06,2.80581760822e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00357045604154,-0.00283733272543,-0.004496962761,-0.00376384623757,-0.00306541134802,-0.00233228432918,0.000733149492893,-0.000173318835748,0.00055982938646,8.04232676643e-06,0.000498171702403,0.0
6,[OH] + [Pt] <=> O[Pt],0.0198279691836,0.0218638187999,0.0425771406187,0.0446134532822,0.00742725144032,0.00946284864678,0.00203544602876,-0.0058314235566,-0.0037960962233,0.000507584496673,-0.000897101868258,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00248430597913,0.00242396254091,0.00475465579103,0.00469431098282,0.00124672388627,0.00118638119481,-6.03419391492e-05,-0.000449442573471,-0.000509784241424,2.95958991316e-05,-0.000149872629444,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00173478110287,-0.0106715284566,0.0912574619624,0.0823124039826,-0.0524254430398,-0.0613576602186,-0.00893690238947,-0.017856518962,-0.0267918255318,-0.00466052163911,-0.00211705642526,-0.25466893039
9,CC + 2 [Pt] <=> 2 C[Pt],0.000497252814611,0.000394582618206,0.000857548375127,0.000754877808792,0.000300853417693,0.00019818342291,-0.000102669685888,-2.45725894905e-05,-0.000127242250144,-5.08106323679e-06,-2.66394809713e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],0.134468577023,0.107929863175,0.234060970567,0.207495861671,0.0801801311684,0.0536558054283,-0.0265030755394,-0.00771127203594,-0.0342123038511,-0.00122307163267,-0.00720306391759,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.79756970364e-06,-5.52933512797e-06,4.44005584487e-06,-2.88684919015e-06,3.57133743126e-07,-6.96977099729e-06,-7.32690469787e-06,3.06584834729e-06,-4.26105657633e-06,-1.04241851549e-06,4.92395508941e-07,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],4.6285249042e-05,4.80520210559e-05,7.88219370148e-05,8.05887096026e-05,2.85492939256e-05,3.03160656178e-05,1.76677119042e-06,-7.8609793319e-06,-6.09420827797e-06,1.04470181341e-06,-1.00873937779e-06,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],5.73086926247e-06,7.29580663566e-06,9.5326384527e-06,1.10975758904e-05,3.65850073873e-06,5.22343807205e-06,1.56493728618e-06,-1.63286571144e-06,-6.79284588632e-08,3.02359385951e-07,3.69426469909e-08,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-9.03654802957e-08,-2.90752094833e-09,-2.85843592076e-07,-1.98385650299e-07,1.61908641813e-08,1.0364881159e-07,8.74579489191e-08,-7.39812550064e-08,1.34766880206e-08,-3.60844411727e-08,1.31253814319e-09,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.33485527727e-07,3.90236365729e-07,5.30966558549e-07,6.87717376954e-07,7.13267296491e-08,2.28077553991e-07,1.56750835283e-07,-2.1057968558e-07,-5.38288589006e-08,-2.39364503494e-08,3.79358530811e-09,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.76617632139e-08,1.6790577433e-07,-1.80979827671e-07,4.5877166559e-09,7.13639503368e-08,2.56931496355e-07,1.85567542065e-07,-1.85066273156e-07,5.01268478284e-10,-5.81577427698e-08,-2.36293822279e-11,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.1286703793e-08,1.1036527687e-07,-1.43479506364e-07,-1.18275378022e-08,4.53213609748e-08,1.76973337476e-07,1.31651984229e-07,-1.30445701378e-07,1.20627683153e-09,-4.20899795546e-08,2.46127796565e-10,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-1.56360425136e-07,-1.8089375466e-09,-6.05398665382e-07,-4.50847168933e-07,8.84131697648e-08,2.4296464644e-07,1.54551489328e-07,-1.17545628367e-07,3.7005866445e-08,-6.20539753953e-08,1.97162957806e-09,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-2.70025501009e-08,1.11292801826e-07,-1.59566130808e-07,-2.1270779378e-08,4.52587066503e-08,1.83554051351e-07,1.38295345097e-07,-1.37464858449e-07,8.30488097768e-10,-4.52708053832e-08,4.70182940422e-11,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.12129546353e-07,1.74775098989e-07,1.01817767798e-07,1.64463299962e-07,1.17750554797e-07,1.80396077406e-07,6.26455428393e-08,-9.63727814076e-08,-3.37272306691e-08,-3.36329765859e-08,-9.32997361115e-09,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.66254665229e-08,1.12605231916e-07,-1.6055531869e-07,-2.13246335223e-08,4.63805309793e-08,1.85611215136e-07,1.39230692909e-07,-1.38089889189e-07,1.14080986393e-09,-4.38466346403e-08,1.48053836798e-10,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00370726100901,-0.0048945382795,-0.00419556862983,-0.00538284010257,-0.00344108142551,-0.00462836185642,-0.0011873212876,0.000697768906149,-0.000489560666212,-0.000270047795619,-5.85704877538e-05,0.0
