,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.8446150992908247,-0.6595568574112566,-1.3127333307764035,-1.12854875941906,-0.5864070404108291,-0.4008668929901419,0.1866345857714946,-0.019175277651600035,0.16742352041986752,0.008234210506146993,0.07236998712291154,0.0,-0.4891660799700623
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.4968609704563044,-0.1542536145323064,-0.7472840620808501,-0.40553895828396685,-0.35873078017958837,-0.015647816955906807,0.3443181383677527,-0.14040013849044117,0.20343457673419774,0.040095702658189576,0.09629832105077105,0.18001800180019217,-0.3205514225806703
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.84426191172327,-0.6590697483353003,-1.3119193492108672,-1.127600624861742,-0.5863080209481598,-0.40063407970237636,0.18676898277242915,-0.01934202988092553,0.16739082797904395,0.008257311886028039,0.07239367102955353,0.0,-0.4890394322500314
3,[H] + [Pt] <=> [Pt],-0.8482823968164973,-0.6629590716268524,-1.3196911034643046,-1.135248882819799,-0.5882593537139422,-0.40245002247077577,0.18690883997726018,-0.0185790542518443,0.16829505983063683,0.008216907012613133,0.07277630111077762,0.0,-0.48952422490986136
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.8446003871398285,-0.6607934986289109,-1.311650788988044,-1.12870968369697,-0.5869813294978462,-0.40269688598145126,0.1853725457499718,-0.017925126940932432,0.16741419054489529,0.008628701898624053,0.07237292756037356,0.09000900090010408,-0.48919957648830953
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.8489526253743,-0.6631099095634296,-1.3186286377240282,-1.1336662541738782,-0.5898853143950881,-0.40355701851297004,0.18743394117531637,-0.01921294369646645,0.1681849859012673,0.008243575501965165,0.07296214117345785,0.0,-0.4893591551029352
6,[OH] + [Pt] <=> O[Pt],-0.8220858879151838,-0.6350681626672866,-1.2643645635549505,-1.0781808339862657,-0.5781305991870528,-0.3906528525365379,0.18856791547011634,-0.025829072492165435,0.16269013763436163,0.008777088719072684,0.07131762239919595,0.0,-0.4849543761841227
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0026084427664534652,0.0024924224894869286,0.00497873975409001,0.004862716727169856,0.0013010171141680767,0.0011849983540409572,-0.00011601725072810218,-0.0004689941915258501,-0.000585010898151166,2.318072032548285e-05,-0.00018120312916141318,0.0,0.00029974380353074443
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.8316474571368918,-1.0410771594857802,-1.2831470987187654,-1.4916232969191725,-0.5826060009477253,-0.7925616440499398,-0.21118602556029162,0.20192868864227367,-0.009683782090029255,-0.05060576294576856,-0.005832519927493603,-0.1800180018001602,-0.250334832759231
9,CC + 2 [Pt] <=> 2 C[Pt],-0.8443136612395447,-0.6593147466259992,-1.3122134181827108,-1.1280874837317472,-0.5862261101366735,-0.4007456707756208,0.1865741859538955,-0.01919452807321602,0.16734384584617626,0.00823092421594671,0.0723545624161721,0.0,-0.48915788274839955
10,[CH3] + [Pt] <=> C[Pt],0.10619430490825628,0.08499056050905056,0.18392404116021033,0.16270383263037663,0.06331957163590916,0.04212490864161613,-0.021181251116815708,-0.006961108998318182,-0.028140885665162138,-0.0011724065968935615,-0.005746923316344094,0.0,0.002853089820772613
