,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-5.43858616162e-05,-5.15618459578e-05,-0.000211358269487,-0.000209104761514,2.47155995795e-05,2.78271051997e-05,3.0216781168e-06,1.79871544967e-05,2.1074205949e-05,5.7446031412e-07,2.16872381094e-06,2.99064748201e-06,-2.50990547308e-06
1,[Pt],1.07659223178e-06,6.03864231537e-07,3.930241598e-06,3.45589313182e-06,-3.61417401054e-07,-8.33328816878e-07,-4.72116649372e-07,-1.29370961406e-08,-4.85046399087e-07,-1.95707684134e-08,-1.06521327551e-07,7.47661870504e-07,5.73905442067e-08
2,O=[Pt],-3.66019719381e-07,-4.74966498189e-07,5.6408184062e-06,5.53108414375e-06,-3.39298273374e-06,-3.50153268417e-06,-1.08994763211e-07,-7.01378011187e-07,-8.1028082524e-07,-7.0150637002e-08,4.21826548367e-08,-7.47661870504e-07,2.11306582606e-08
3,C[Pt],-1.43762486742e-08,-3.54322351782e-07,3.28285746781e-08,-3.07136830058e-07,-3.81636808306e-08,-3.78100057472e-07,-3.39951981427e-07,2.44766140019e-07,-9.52859240804e-08,-1.41191312581e-08,-5.00297699393e-08,0.0,2.55495932474e-08
4,O[Pt],-9.42429023685e-07,-7.78265029931e-07,-2.94605592937e-06,-2.78228801051e-06,6.72376946944e-08,2.31601278321e-07,1.64350292148e-07,1.56388944062e-07,3.20770151015e-07,1.98558858862e-08,6.83180524831e-08,1.49532374101e-06,-2.86687476076e-08
5,O.[Pt],1.47436557891e-06,8.45022917977e-07,3.58563960756e-06,2.95470161019e-06,4.10453373477e-07,-2.18085366285e-07,-6.28228589961e-07,1.9801853774e-07,-4.30359680446e-07,-1.13959042064e-08,-1.52408319952e-07,0.0,7.3910407302e-08
6,O=C=O.[Pt],1.03226971359e-06,5.60476362762e-07,3.9046207031e-06,3.43119940468e-06,-4.15164032366e-07,-8.86137028628e-07,-4.71208296644e-07,-1.64739142585e-08,-4.87672874067e-07,-2.05547646193e-08,-1.04837503335e-07,7.47661870504e-07,5.26234338205e-08
7,O=C=[Pt],8.69248726696e-05,7.59185875531e-05,0.000305679508564,0.000292051410661,-2.33098595186e-05,-3.29949619815e-05,-9.96447522896e-06,-2.09180917349e-05,-3.06318599553e-05,-8.10339391035e-07,-4.40408776608e-06,2.99064748201e-06,2.35026875991e-06
8,C~[Pt],-3.16113553066e-09,-3.88937333432e-07,1.11682090118e-07,-2.74147396154e-07,-6.10328792371e-08,-4.46782224088e-07,-3.85777664699e-07,2.88315038046e-07,-9.75964076271e-08,-3.52945402407e-09,-5.00428342441e-08,2.24298561151e-06,2.68604856695e-08
9,C=[Pt],-6.3589872357e-08,-4.5728048593e-07,-9.63530525358e-08,-4.90028150661e-07,-4.70798661672e-08,-4.40778298277e-07,-3.93720727418e-07,2.89933820195e-07,-1.0392420931e-07,-1.88098554389e-08,-5.76767031725e-08,0.0,2.89889348146e-08
10,C#[Pt],-2.85040237177e-09,-4.97803670161e-08,4.79393299395e-08,1.00649836164e-09,-2.84443401475e-08,-7.53728600881e-08,-4.69301255413e-08,4.69017053696e-08,-3.10676373181e-11,1.07907046974e-08,6.25540941479e-12,2.24298561151e-06,1.1419577139e-10
11,C.[Pt],1.22819706867e-06,2.00170738296e-06,7.41171103409e-07,1.51422897133e-06,1.47361896169e-06,2.24735727255e-06,7.72369321109e-07,-4.22878832565e-07,3.49097634759e-07,6.36219068734e-08,2.97376977325e-07,-1.49532374101e-06,6.70232587792e-07
12,[H][H].[Pt],-6.09113101434e-08,-4.41360500714e-07,-9.78337518052e-08,-4.78266045404e-07,-4.23053708831e-08,-4.22763076168e-07,-3.80477065669e-07,2.78184913718e-07,-1.02419458879e-07,-2.01786549353e-08,-5.65810850657e-08,-7.47661870504e-07,3.15065698358e-08
13,[C-]#[O+].[Pt],-6.75975142856e-08,-4.5325750806e-07,-1.05960202288e-07,-4.91602399385e-07,-4.82658067737e-08,-4.33934768641e-07,-3.85691352659e-07,2.82060428758e-07,-1.03761773394e-07,-2.03968350466e-08,-5.74874271623e-08,-7.47661870504e-07,2.89248163267e-08
14,O=C[Pt],-2.54632968386e-06,-2.90025904105e-06,-4.32313464815e-06,-4.67630529067e-06,-1.65096297042e-06,-2.00527465875e-06,-3.55016667122e-07,4.61225163627e-07,1.06011548441e-07,-5.10994769793e-08,-6.31866440314e-08,-1.49532374101e-06,-2.23049287947e-07
