,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-5.44175260887e-05,-5.07720235156e-05,-0.000211528953399,-0.000208620597585,2.47580581864e-05,2.87750424929e-05,3.90082265825e-06,1.73603310523e-05,2.13426061675e-05,6.10127314548e-07,2.30108098458e-06,2.23895870736e-06
1,[Pt],1.07426336618e-06,6.15103188543e-07,3.91669056964e-06,3.45596262056e-06,-3.58164805634e-07,-8.16534912031e-07,-4.58567656066e-07,-2.64503982673e-08,-4.85003465331e-07,-2.24567027255e-08,-1.06521320251e-07,0.0
2,O=[Pt],-3.17003447479e-07,-5.74061975723e-08,5.74112209101e-06,6.00261165821e-06,-3.3699680684e-06,-3.11132444313e-06,2.59696269167e-07,-9.64900676912e-07,-7.05505804312e-07,-4.54848362216e-08,1.00465450489e-07,0.0
3,C[Pt],-1.67236430233e-08,-3.43111218076e-07,1.9333607734e-08,-3.0706812281e-07,-3.48945294121e-08,-3.6127497087e-07,-3.26394140483e-07,2.31241949493e-07,-9.5242972825e-08,-1.70062882068e-08,-5.00297750691e-08,-7.4631956912e-07
4,O[Pt],-1.00069204583e-06,-1.2151136039e-06,-3.10669792864e-06,-3.32057568441e-06,6.06199740083e-08,-1.5407563075e-07,-2.14679951771e-07,4.11525286125e-07,1.96739072352e-07,-2.06649375566e-08,3.71933001691e-10,-2.23895870736e-06
5,O.[Pt],1.47384933959e-06,8.73564467862e-07,3.55659350512e-06,2.95480751793e-06,4.2425995564e-07,-1.75268435822e-07,-5.99222610661e-07,1.69031924076e-07,-4.30312514527e-07,-1.78670980851e-08,-1.52408326303e-07,-7.4631956912e-07
6,O=C=O.[Pt],1.00501210846e-06,5.07450453682e-07,3.77729658238e-06,3.27807782267e-06,-3.92067956028e-07,-8.88794520369e-07,-4.96960918985e-07,-9.04517947093e-09,-5.06000691792e-07,-3.72792948416e-08,-1.16441186678e-07,-1.49263913824e-06
7,O=C=[Pt],8.7934709211e-05,7.53473785322e-05,0.00030793404832,0.000292334534589,-2.29329502094e-05,-3.40023050338e-05,-1.13833477857e-05,-2.00210231369e-05,-3.11302474328e-05,-8.72301400208e-07,-4.61592888081e-06,1.49263913824e-06
8,C~[Pt],-5.19868822017e-08,-4.23527927696e-07,-8.66840072932e-08,-4.58209546158e-07,-3.45014249132e-08,-4.06050284903e-07,-3.71564279159e-07,2.65640301888e-07,-1.06042695634e-07,-2.3524258176e-08,-5.75019065327e-08,-1.49263913824e-06
9,C=[Pt],2.06934186227e-06,1.56605077601e-06,3.67832076012e-06,3.17405809075e-06,1.25850431529e-06,7.55702853891e-07,-5.02041512627e-07,1.47360003294e-07,-3.54770492781e-07,-1.63598976808e-08,-9.16758070157e-08,-2.98527827648e-06
10,C#[Pt],-4.68565926286e-07,2.03613067356e-06,-1.361863739e-06,1.14014017178e-06,-1.83925845755e-08,2.4876609836e-06,2.50610900939e-06,-1.73115755062e-06,7.69733188944e-07,1.0333081855e-07,3.79942691013e-07,-1.49263913824e-06
11,C.[Pt],4.67935573429e-06,9.58654176184e-06,5.87683762487e-06,1.07910520121e-05,4.0758902196e-06,8.9795343375e-06,4.87972156628e-06,-3.63547331035e-06,1.22291063564e-06,2.69074963076e-07,9.33916617209e-07,-4.47791741472e-06
12,[H][H].[Pt],-6.14264512623e-08,-4.12861479196e-07,-1.26753180904e-07,-4.78160593013e-07,-2.8505345034e-08,-3.79954289837e-07,-3.5146099498e-07,2.491940678e-07,-1.02372269969e-07,-2.66500900888e-08,-5.65810898445e-08,-2.23895870736e-06
13,[C-]#[O+].[Pt],-4.67362037873e-07,2.05249612233e-06,-1.37805913566e-06,1.13903727538e-06,-8.42040613295e-09,2.51282952491e-06,2.52127546648e-06,-1.74624413209e-06,7.69735733604e-07,9.9769554316e-08,3.79936658026e-07,-1.49263913824e-06
14,O=C[Pt],-6.92089849324e-08,-4.41173727654e-07,-1.19600200228e-07,-4.91542396262e-07,-4.38145627593e-08,-4.15790667781e-07,-3.71995709098e-07,2.68389957506e-07,-1.03725838087e-07,-2.33628085748e-08,-5.74878844844e-08,-1.49263913824e-06
