,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-7.39797412465e-05,-6.75688969597e-05,-0.000266042281787,-0.000259780864686,2.30952909727e-05,2.95816609131e-05,6.46840149985e-06,2.01191448318e-05,2.66031992913e-05,6.77684959555e-07,3.25252218918e-06,0.0
1,[Pt],1.0398314444e-06,1.04251708865e-06,4.09967077412e-06,4.10235740666e-06,-5.06716886592e-07,-5.04031741858e-07,2.68530839562e-09,-4.88221342959e-07,-4.85536192253e-07,-5.90068508894e-08,-7.82939787518e-08,0.0
2,O=[Pt],-4.41220172974e-06,-3.65161096604e-06,-2.05815851165e-06,-1.29735227836e-06,-5.60201636302e-06,-4.84153450509e-06,7.60994620053e-07,-9.49063174122e-07,-1.88155423442e-07,-1.18893639663e-07,2.12176886528e-07,0.0
3,C[Pt],5.28886028934e-08,2.17897406742e-07,-1.6455112647e-07,4.53361857323e-10,1.62790141601e-07,3.27801126662e-07,1.65007754168e-07,-1.65313068099e-07,-3.08594894846e-10,-4.04320075216e-08,-1.12732908624e-12,0.0
4,O[Pt],-1.6550840108e-06,-1.2913331912e-06,-4.99622934372e-06,-4.6326247337e-06,3.36460764448e-08,3.97470795397e-07,3.6382324659e-07,9.36535743207e-08,4.5748091922e-07,-3.44159005162e-08,8.30540162677e-08,0.0
5,O.[Pt],1.77680498577e-06,1.67572527041e-06,3.72343030887e-06,3.62232693195e-06,7.92913408431e-07,6.91845652453e-07,-1.01058117979e-07,-2.5264805651e-07,-3.53703103509e-07,-4.0531125271e-08,-1.10210784748e-07,0.0
6,O=C=O.[Pt],8.10026281218e-07,7.96521132573e-07,4.06141689085e-06,4.0479064612e-06,-8.3333867323e-07,-8.46841152674e-07,-1.35038329779e-08,-4.79950028309e-07,-4.93453081738e-07,-5.85580819296e-08,-7.7949077202e-08,0.0
7,O=C=[Pt],4.17126487361e-05,3.35477484065e-05,0.000206060459757,0.000197734964688,-4.13544033037e-05,-4.94381335131e-05,-8.12414023725e-06,-1.56800443267e-05,-2.37888625915e-05,-1.10939355902e-06,-3.83226493403e-06,0.0
8,C~[Pt],8.64799691034e-09,8.95627874277e-09,1.77931258378e-08,1.81014080089e-08,4.025733336e-09,4.33401499707e-09,3.08281511362e-10,-1.74349357712e-09,-1.43521213025e-09,-1.68589834001e-10,-1.03109404235e-11,0.0
9,C=[Pt],8.37117522936e-08,2.37892838684e-07,-1.55883696521e-07,-1.70705332595e-09,2.04811555763e-07,3.58994887895e-07,1.54179533991e-07,-1.50770661912e-07,3.40607610298e-09,-3.38483849691e-08,-8.25667836509e-11,0.0
10,C#[Pt],3.30370024758e-09,2.76652821778e-09,2.27745694237e-09,1.74028497933e-09,3.82239900987e-09,3.28522694729e-09,-5.37171816273e-10,5.24480929968e-10,-1.2690920495e-11,4.37976203705e-11,9.64711228234e-12,0.0
11,C.[Pt],-4.49326440962e-05,-4.21144170995e-05,-8.04553759156e-05,-7.76492556195e-05,-2.69782302569e-05,-2.41538841163e-05,2.83354074184e-06,2.16669463215e-06,5.00097381728e-06,-4.67728700627e-07,6.14553256646e-07,-7.49009009009e-06
12,[H][H].[Pt],1.02219890982e-08,1.71507916471e-08,1.51415809923e-08,2.20703876397e-08,7.73545767909e-09,1.46642581541e-08,6.9287940289e-09,-5.30397528334e-09,1.62481432537e-09,4.24716469706e-10,1.24774859944e-09,0.0
13,[C-]#[O+].[Pt],1.78933774654e-08,1.72551654674e-07,-1.54270102382e-07,3.84972224118e-10,1.04910738093e-07,2.59570634009e-07,1.54657944353e-07,-1.54613108302e-07,4.19599219168e-11,-3.58333236489e-08,5.74159870547e-13,0.0
14,O=C[Pt],1.10680929246e-12,1.02795340764e-11,-9.11129881056e-12,6.14258503381e-14,6.27139354991e-12,1.54441189636e-11,9.1727241434e-12,-9.14953384914e-12,2.31903227889e-14,-2.01260410353e-12,8.66513548157e-15,0.0
