,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.0112024403744,-0.0737093853445,0.0211210231482,-0.0637992236771,0.00153739097956,-0.0833662288887,-0.0849023145877,0.0642503822391,-0.0207064824103,-0.00735170281427,-0.0131479742351,-0.180995475113
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0336885127723,0.0792876732979,0.0217630142909,0.0673567387207,0.045309178195,0.0909136358619,0.04558380402,-0.0439189976583,0.00164478641187,0.000173959500214,0.00809714134632,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0231458501932,0.0195745228089,0.0222440823959,0.0186727872093,0.024024567496,0.0204532087371,-0.00357050096146,-0.00394272185943,-0.00751308204597,-0.00266172466479,-0.00131509124608,0.0
3,[H] + [Pt] <=> [Pt],0.0562470898578,0.062714858343,0.0523930563103,0.0588605756657,0.0600026087112,0.0664706199581,0.00646413259873,-0.020179338283,-0.0137165101035,-0.00471563080279,-1.01344929775e-06,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.070701040751,0.170620354002,0.0568562437254,0.156761733124,0.08419194466,0.184124728406,0.0998487191675,-0.0995862910825,0.000162992448891,0.000378613956126,0.0132443495554,-0.0904977375566
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0473646482212,0.0148393401903,0.047737869337,0.0152124399723,0.0470009671791,0.0144757773806,-0.0325099098265,0.0124686911322,-0.0200452722545,-0.0071661244007,-0.0061132969126,-0.180995475113
6,[OH] + [Pt] <=> O[Pt],-0.0291307453947,-0.117974813842,-0.0144309047612,-0.10328803695,-0.0434548367553,-0.132286175389,-0.0888699569279,0.0778110303888,-0.0111280771683,-0.00386651842877,-0.0131953940285,-0.0904977375566
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.195394810395,0.208430888487,0.187290145453,0.200325169075,0.203292308331,0.21632941394,0.0130106559459,-0.064085585281,-0.05108326729,-0.0172876624606,-0.00238862755563,-0.0904977375566
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0814916505938,0.00958750187696,0.189604775324,0.117622952083,-0.0238579456726,-0.0956864053393,-0.0718456005511,0.0145155148149,-0.0573405144949,-0.0108596356819,-0.0179968493313,-0.180995475113
9,CC + 2 [Pt] <=> 2 C[Pt],0.011241775877,-0.0736985573549,0.0211796738535,-0.0637690997131,0.00155790500401,-0.0833742036403,-0.0849307855033,0.0642718936836,-0.0207134784439,-0.00734992973517,-0.0131487362523,-0.180995475113
10,[CH3] + [Pt] <=> C[Pt],-0.0286503260962,-0.11745653861,-0.0161117859177,-0.104929136625,-0.0408683629799,-0.129663722008,-0.0888316630746,0.0781561091306,-0.0107449813155,-0.00390615686639,-0.0129547931113,-0.0904977375566
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0707043529801,0.17061469524,0.0569342327875,0.156830826993,0.0841224889043,0.184046227797,0.0998397512095,-0.0995945659948,0.000145750247812,0.00037917341469,0.0132429948071,-0.0904977375566
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0476343175226,0.014951801064,0.0505637409973,0.0178802675852,0.044779774366,0.0120981903997,-0.0326669557772,0.0120061212368,-0.0206647565747,-0.00715573348878,-0.00628051407736,-0.180995475113
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0668985855537,0.113274255667,0.0591664808602,0.105538567555,0.0744330464232,0.120812208357,0.0463446661872,-0.0563512842072,-0.0100327338346,-0.00334205529752,0.00506817382586,-0.0904977375566
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.0707056840907,0.170619919835,0.0569344632617,0.156834949317,0.0841248925176,0.184052526488,0.0998436406148,-0.0995982841751,0.00014591388673,0.000379158626745,0.0132435033902,-0.0904977375566
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.000918555787092,-0.0863790754841,0.00962821537952,-0.0758413177257,-0.0111957361673,-0.0966474728518,-0.0854613047067,0.0680042846479,-0.0175151374078,-0.00625240347259,-0.0129693212465,-0.0904977375566
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.0296306263041,-0.11834773086,-0.0174080951984,-0.106136046444,-0.0415407317659,-0.130247266889,-0.0887433997808,0.0783481127421,-0.0104648158176,-0.00385596632129,-0.0129693209095,-0.0904977375566
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.0083355334414,-0.0154980216067,-0.00728814025179,-0.0144507034428,-0.00935615374011,-0.0165185687975,-0.00716308524669,0.00736151997576,0.00019790741712,-3.18933531723e-05,-0.00129630665895,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],0.0707056746047,0.17061992717,0.05693443904,0.1568349419,0.0841248973907,0.184052548199,0.099843657434,-0.0995982984611,0.000145916388942,0.000379157102406,0.0132435038477,-0.0904977375566
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.00833554118925,-0.0154980521091,-0.00728814196016,-0.0144507279063,-0.00935616737307,-0.0165186051843,-0.00716310800362,0.00736154275028,0.000197907431408,-3.18923430719e-05,-0.00129630870637,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.0476303471917,0.0149422731283,0.0505607012432,0.0178716697596,0.0447748972449,0.0120877561287,-0.0326725120325,0.012011634413,-0.0206648021222,-0.0071557553904,-0.0062813187752,-0.180995475113
