,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-2.70341336452e-05,-2.73906696494e-05,-6.14438598089e-05,-6.17851436664e-05,5.31565211779e-06,4.94477703746e-06,-3.68518912014e-07,1.83375775208e-05,1.79609304585e-05,2.22877543993e-06,3.34472746766e-06,6.01374321881e-06,-1.35502187249e-16
1,[Pt],3.08533602637e-07,3.6475799545e-07,3.17988912596e-07,3.74213944598e-07,2.99644335399e-07,3.55868127288e-07,5.62035356088e-08,-1.57016618211e-07,-1.00823697095e-07,-3.14155874045e-08,-8.43558731437e-08,0.0,7.8366046985e-17
2,O=[Pt],-1.25023699179e-06,-1.67354243393e-06,-6.53449286227e-07,-1.0770590391e-06,-1.81129796417e-06,-2.23431731316e-06,-4.23942956174e-07,6.33205808702e-07,2.08939971674e-07,1.25778207116e-07,1.58798799631e-07,0.0,6.44281517026e-17
3,C[Pt],3.52224157991e-07,1.79048599047e-07,3.54740118674e-07,1.81564035893e-07,3.49858815451e-07,1.76683748985e-07,-1.73102223864e-07,1.43643669384e-08,-1.58740847669e-07,-5.44373040804e-08,-3.45991955693e-08,-7.51717902351e-07,3.04603009482e-18
4,O[Pt],1.59975358653e-06,5.92107645663e-06,5.50929470202e-07,4.86681139315e-06,2.58578978178e-06,6.9122278764e-06,4.31302388594e-06,-3.87819031176e-06,4.14714825747e-07,8.90549881244e-08,6.92644596668e-07,-7.51717902351e-07,1.05226494185e-17
5,O.[Pt],1.96175579131e-06,5.80149888337e-06,1.78967432917e-06,5.62862454995e-06,2.123535586e-06,5.96402408406e-06,3.83070423445e-06,-3.82546964479e-06,-1.23913939419e-08,3.4825600111e-08,5.18756285911e-07,-7.51717902351e-07,1.02457375917e-17
6,O=C=O.[Pt],2.67308942856e-07,8.79781408785e-08,2.11250761531e-07,3.19320472703e-08,3.20011197663e-07,1.40669031601e-07,-1.79273162671e-07,6.42938133115e-08,-1.14993212909e-07,-4.62703504288e-08,-1.20823800865e-07,-7.51717902351e-07,6.55357990099e-18
7,O=C=[Pt],1.67051172732e-05,1.27534290853e-05,9.12303144512e-05,8.69313811691e-05,-5.33586243323e-05,-5.69838552752e-05,-3.87385182863e-06,-2.14862839283e-05,-2.52600218764e-05,-5.16019789398e-07,-5.48106583956e-06,3.0068716094e-06,-2.45343878547e-16
8,C~[Pt],-2.91134580032e-07,-3.28970568857e-07,-2.82685888926e-07,-3.20522262376e-07,-2.99077489718e-07,-3.36913116945e-07,-3.78492426426e-08,1.31502871962e-07,9.36476426892e-08,3.12299765966e-08,-7.20231123836e-13,0.0,-2.49220644122e-18
9,C=[Pt],1.46294485153e-07,-5.40555754514e-08,1.55574595367e-07,-4.47777011574e-08,1.37569929316e-07,-6.27780292225e-08,-2.00314812887e-07,1.07679410673e-07,-9.26613461407e-08,-3.22972133373e-08,-3.47508711348e-08,-7.51717902351e-07,1.29225519174e-18
10,C#[Pt],1.76943919738e-06,5.97858346764e-06,1.44543622692e-06,5.65294364496e-06,2.07404570983e-06,6.28472884205e-06,4.20020512234e-06,-4.02680395442e-06,1.53057888401e-07,7.85316510874e-08,6.12559642225e-07,0.0,8.95348239994e-18
11,C.[Pt],1.07235247221e-05,1.43543897908e-05,9.90417447641e-06,1.35315068684e-05,1.14938245143e-05,1.51280107758e-05,3.58462996166e-06,-6.56744217762e-06,-3.01112812887e-06,-1.03634670019e-06,4.47776974073e-07,-3.0068716094e-06,6.75664857397e-17
12,[H][H].[Pt],7.53923077481e-07,6.32921291245e-07,7.47641902905e-07,6.26641030002e-07,7.59828229151e-07,6.38825584259e-07,-1.20892159836e-07,-1.67957029599e-07,-2.88824767149e-07,-9.75513630393e-08,-3.44928052296e-08,-7.51717902351e-07,5.26132470924e-18
13,[C-]#[O+].[Pt],9.34128727656e-07,2.98788292433e-06,7.65997688416e-07,2.81933702786e-06,1.09219459176e-06,3.1463388102e-06,2.05144926801e-06,-1.98385477519e-06,6.26994032914e-08,3.39030163072e-08,3.01467426972e-07,0.0,4.89210894017e-18
14,O=C[Pt],1.9809903271e-06,6.21882434415e-06,1.650208329e-06,5.8863602832e-06,2.29197004027e-06,6.53138542338e-06,4.22776046331e-06,-4.12205644106e-06,8.47429117775e-08,5.56650888641e-08,6.12559137063e-07,-7.51717902351e-07,1.06149533608e-17
