,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-2.67578767929e-05,-2.72877123888e-05,-0.000131640196052,-0.000132163326113,2.86956074955e-05,2.81622265429e-05,-5.31546330967e-07,2.07368500207e-05,2.02039779023e-05,7.12190371955e-07,8.92609056434e-07,0.0
1,[Pt],-4.55453692729e-07,-5.64976343254e-07,2.69457297155e-07,1.59925096652e-07,-8.38729353222e-07,-9.48246954472e-07,-1.09528650672e-07,-1.10991071319e-07,-2.20518259793e-07,-5.35443655533e-08,-1.86431998988e-08,0.0
2,O=[Pt],-3.17943344598e-05,-3.8632677176e-05,-4.66328835416e-05,-5.34589745596e-05,-2.39488820119e-05,-3.07937024582e-05,-6.86459424436e-06,6.65005759789e-06,-2.20027378622e-07,-1.34914447173e-06,-3.5716609762e-07,0.0
3,C[Pt],1.00863007538e-09,1.27139894356e-09,1.68717933599e-09,1.94994822702e-09,6.49866835821e-10,9.12635693587e-10,2.62768837056e-10,-2.8378491835e-10,-2.1016088816e-11,3.94448917471e-11,9.84332199277e-12,0.0
4,O[Pt],-3.76708255241e-06,-4.33830473531e-06,-7.16805055996e-06,-7.73903896983e-06,-1.96891936051e-06,-2.54026514412e-06,-5.71481121628e-07,9.41870563614e-07,3.70324700436e-07,-1.33758097311e-07,5.12300895143e-09,0.0
5,O.[Pt],4.70018004129e-06,5.15922710318e-06,9.04953092055e-06,9.5088179907e-06,2.40058691299e-06,2.85950707747e-06,4.58787693985e-07,-1.11180310105e-06,-6.53076759193e-07,1.00692558758e-07,-1.43558299693e-07,0.0
6,O=C=O.[Pt],-5.32984683999e-07,-7.53389407776e-07,2.51348168069e-07,3.0922650242e-08,-9.47677930643e-07,-1.16807166017e-06,-2.20418854144e-07,-2.40540504813e-08,-2.44472266909e-07,-4.27435703898e-08,-2.98697900406e-08,0.0
7,O=C=[Pt],-4.18413928447e-05,-5.85812448503e-05,1.04756500867e-05,-6.37007265931e-06,-6.95025118847e-05,-8.61863878071e-05,-1.68245238255e-05,-1.07402614617e-06,-1.78963765319e-05,-3.6752730021e-06,-1.53911089441e-06,7.24216027875e-06
8,C~[Pt],2.28732366156e-07,1.51514470813e-07,4.84249805256e-07,4.07029536811e-07,9.36349312901e-08,1.64182906563e-08,-7.72157710046e-08,6.50760181785e-08,-1.21403572153e-08,4.2998707354e-08,-2.97297761582e-10,0.0
9,C=[Pt],-3.18884481992e-08,-3.48167957603e-08,-5.44428538593e-08,-5.73711934765e-08,-1.99634603766e-08,-2.28918121378e-08,-2.92835879341e-09,6.0932591707e-09,3.16489823118e-09,-7.55453813765e-10,1.29232621326e-10,0.0
10,C#[Pt],1.39663239557e-08,2.02301622972e-08,2.27255386586e-08,2.89893835991e-08,9.33514323492e-09,1.55989780868e-08,6.26382781913e-09,-5.27040159827e-09,9.93422250961e-10,8.17138551655e-10,2.78612127172e-10,0.0
11,C.[Pt],-0.000226012773821,-0.000272390298019,-0.000382012650051,-0.000427495651566,-0.000143532363903,-0.000190382841026,-4.76735095401e-05,5.62641908499e-05,8.26805544505e-06,-8.99751398501e-06,1.31210412465e-06,0.0
12,[H][H].[Pt],6.46524055878e-08,1.35658112901e-07,1.0621660665e-07,1.7722266894e-07,4.26765398103e-08,1.13682059441e-07,7.10051551545e-08,-4.87819724865e-08,2.22227660489e-08,7.50972246068e-09,1.37448308854e-08,0.0
13,[C-]#[O+].[Pt],3.59181848083e-11,5.55168535939e-11,5.69470351959e-11,7.6545704496e-11,2.47997913575e-11,4.43984603627e-11,1.95986691849e-11,-1.60984451235e-11,3.50022465946e-12,1.81200395419e-12,3.18938925739e-12,0.0
14,O=C[Pt],3.624206448e-09,4.6882909725e-08,-4.03086063016e-08,2.94986838794e-09,2.68524069573e-08,7.01112310927e-08,4.32586844193e-08,-4.33370927542e-08,-7.86338221154e-11,-1.37236186052e-08,7.77260926025e-14,0.0
