,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-1.38911323785e-05,-1.3840157805e-05,-0.000100977606523,-0.0001009320621,3.11776951474e-05,3.12314799219e-05,5.1840734744e-08,1.63275737097e-05,1.63804325265e-05,8.7441780062e-07,1.3467556908e-07,3.6147826087e-06,-7.3119771734e-07
1,[Pt],5.72513056474e-07,-2.97024391822e-06,5.13731771562e-06,1.57512260651e-06,-1.78985602429e-06,-5.32255341239e-06,-3.54031906407e-06,3.51097019875e-06,-4.4299496459e-08,1.22033420083e-06,5.16378839191e-08,0.0,-1.01669907955e-07
2,O=[Pt],1.68041905692e-05,2.01648309007e-05,3.69415345644e-05,4.03819603664e-05,6.38275035982e-06,9.70210026542e-06,3.29406103233e-06,-5.53293860404e-06,-2.26079943537e-06,5.30633497688e-07,-1.23532935761e-07,7.22956521739e-07,3.32517847398e-06
3,C[Pt],5.20734935326e-08,3.55859421168e-07,5.21843936732e-09,3.08987247668e-07,7.63218326186e-08,3.80116619819e-07,3.0376690165e-07,-1.68299610711e-07,1.35405799658e-07,4.22890869419e-08,5.61198434561e-08,7.22956521739e-07,-1.12322806385e-07
4,O[Pt],-2.21379410269e-07,4.7136215383e-07,-9.0427795857e-07,-2.12105552769e-07,1.32032955925e-07,8.2506906975e-07,6.92926071634e-07,-3.05787320139e-07,3.86883894619e-07,7.33028124117e-08,1.32515054888e-07,0.0,-2.81054954528e-07
5,O.[Pt],2.61913932783e-06,2.88897831183e-06,5.87762413458e-06,6.14851737044e-06,9.32814428438e-07,1.202107818e-06,2.68991586303e-07,-7.49491300743e-07,-4.80742205244e-07,6.53868075526e-08,-1.03656625674e-07,1.44591304348e-06,2.26011782069e-07
6,O=C=O.[Pt],3.60834608099e-07,6.61907682493e-07,1.39320945527e-06,1.69465621914e-06,-1.73438071856e-07,1.27441611467e-07,3.00942462828e-07,-3.6840459283e-07,-6.75954816806e-08,3.62266703491e-08,4.36703798291e-08,1.44591304348e-06,-1.0514380169e-07
7,O=C=[Pt],6.95323568642e-05,7.54573334332e-05,0.00021322103968,0.000220090984062,-4.82913872799e-06,6.06799884269e-07,5.4676974159e-06,-2.96333663097e-05,-2.43605525604e-05,5.00940252455e-07,-1.78725234288e-06,5.06069565217e-06,1.02313177754e-05
8,C~[Pt],3.42262266076e-07,-3.21650830588e-06,3.95329855035e-06,3.79077459349e-07,-1.52651440773e-06,-5.07728905626e-06,-3.55730613647e-06,3.69935615602e-06,1.26221606804e-07,1.22490211739e-06,5.54525726392e-08,1.44591304348e-06,-1.08745402796e-07
9,C=[Pt],2.38948961539e-07,7.58739851396e-07,4.83810666732e-07,1.00375460003e-06,1.122285946e-07,6.31940281706e-07,5.19641542002e-07,-3.49258931485e-07,1.70164316735e-07,6.99953991222e-08,8.79878532795e-08,2.16886956522e-06,-1.64394751513e-07
10,C#[Pt],6.24654142994e-08,1.70350285089e-07,1.37667962589e-07,2.45562591146e-07,2.35467336239e-08,1.31426554592e-07,1.07876765706e-07,-7.16229694558e-08,3.62445029444e-08,1.89049926212e-08,1.95304487616e-08,7.22956521739e-07,-3.32741403156e-08
11,C.[Pt],9.68095395418e-06,1.42891924967e-05,1.57371931499e-05,2.03786135101e-05,6.54674049052e-06,1.11378068414e-05,4.55519710228e-06,-3.56783084339e-06,9.67818300361e-07,6.65905267911e-07,6.61770528138e-07,0.0,3.75440435252e-06
12,[H][H].[Pt],2.85904592976e-07,8.75753365053e-07,5.36633350097e-07,1.12665994417e-06,1.5614792041e-07,7.45904666383e-07,5.89646002652e-07,-4.08125300262e-07,1.81231251522e-07,6.5050297173e-08,9.78720193829e-08,0.0,-1.32898221901e-07
13,[C-]#[O+].[Pt],5.31486426765e-08,3.21641716371e-07,3.82193394335e-08,3.06707592153e-07,6.08748274777e-08,3.29370396114e-07,2.6847591092e-07,-1.33026106226e-07,1.35406847869e-07,5.29687814785e-08,5.61234356252e-08,1.44591304348e-06,-1.12655058503e-07
14,O=C[Pt],2.47121023641e-07,7.1888755757e-07,5.34669382047e-07,1.00659903287e-06,9.83095405985e-08,5.69991658583e-07,4.71626350159e-07,-3.05556691993e-07,1.6589632573e-07,8.145840649e-08,8.6706665627e-08,2.89182608696e-06,-1.6321403939e-07
