,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.0250947181843,0.421689268328,-0.422718443594,0.0222885778621,0.186423017958,0.634152269055,0.446896133838,-0.444822272034,8.59682673586e-05,-0.135125543399,1.04984871052e-06,0.0
1,[Pt],-5.01539943172e-07,-6.80355572428e-07,3.00990037876e-07,1.22174392743e-07,-9.28449390296e-07,-1.10726501821e-06,-1.78815629237e-07,-4.90530679703e-08,-2.27868698792e-07,-3.38649468582e-08,-1.93026481803e-08,0.0
2,O=[Pt],-0.0250406211805,0.420317688138,-0.421334132503,0.0222588086752,0.185769501572,0.632066906445,0.445469857739,-0.443428838516,6.56774065239e-05,-0.134700478638,-3.01898564744e-07,0.0
3,C[Pt],-0.0250782603082,0.421703563074,-0.42260288243,0.0224024276785,0.186386757393,0.634113605033,0.446893896597,-0.444840128811,6.58044013979e-05,-0.135126567088,1.86657975736e-11,0.0
4,O[Pt],-0.0104292729571,0.436416714882,-0.421139839215,0.0238707135147,0.208050067266,0.655872423099,0.446892595488,-0.443896242938,0.00101261310871,-0.134033048085,4.91074869827e-09,0.0
5,O.[Pt],-0.0250736603575,0.421708682433,-0.422594096795,0.0224117494441,0.18638913075,0.634116488902,0.446894395573,-0.444841265341,6.51595483728e-05,-0.135126486929,-1.44384021712e-07,0.0
6,O=C=O.[Pt],-0.025078856707,0.421702850075,-0.422602799691,0.0224023973052,0.186385799724,0.634112528908,0.446893782634,-0.44484026658,6.55525600482e-05,-0.135126649975,-3.11203115336e-08,0.0
7,O=C=[Pt],-3.84754192771e-05,-5.43721497088e-05,1.61034726053e-05,2.06733483677e-07,-6.75089072568e-05,-8.340563308e-05,-1.58967365523e-05,-1.27388177449e-06,-1.71706181306e-05,-3.03420424561e-06,-2.14662995427e-06,0.0
8,C~[Pt],-0.0250780521803,0.421703808712,-0.422602534118,0.0224028139814,0.186386890949,0.634113775843,0.446893933186,-0.44484017655,6.57928745364e-05,-0.135126560575,-1.66374130523e-10,0.0
9,C=[Pt],-0.0250782980066,0.421703581298,-0.422602996509,0.0224023689581,0.186386760325,0.634113664188,0.446893952702,-0.444840180888,6.58079470619e-05,-0.135126585969,3.23156474636e-10,0.0
10,C#[Pt],-1.82093829253e-09,2.10932866814e-08,-1.9765123906e-08,3.14907810526e-09,7.72455990997e-09,3.06387681557e-08,2.29142319151e-08,-2.03943162774e-08,2.51991691318e-09,-7.84936875917e-09,3.93806906784e-10,0.0
11,C.[Pt],-0.0249497966701,0.42237484827,-0.422944350632,0.0225995222834,0.186765203395,0.635037138055,0.447436279382,-0.445380714279,6.27702064034e-05,-0.135287830876,1.57548162178e-06,0.0
12,[H][H].[Pt],-0.0249432011486,0.419004938844,-0.419978967927,0.0222149805751,0.185197858715,0.630079148792,0.444058902498,-0.442030084905,6.59436491441e-05,-0.134272000397,1.44160925303e-08,0.0
13,[C-]#[O+].[Pt],-0.0250108234464,0.420354312924,-0.421291269622,0.0223085302736,0.185792349242,0.632096564321,0.445476553724,-0.443435289666,6.58638122511e-05,-0.134699351682,1.96133262715e-10,0.0
14,O=C[Pt],-0.0250346848546,0.422269847702,-0.423085677714,0.0224379088554,0.186710338137,0.634962252953,0.447416541878,-0.445359073952,6.48577577417e-05,-0.135291415784,1.17832701326e-10,0.0
