,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-4.32186247147e-05,-4.50616638807e-05,-8.83184354407e-05,-9.00560157362e-05,7.20722029805e-07,-1.22506244264e-06,-1.94409917643e-06,2.2492814945e-05,2.04961198304e-05,2.80591764655e-06,3.40791988189e-06,7.53079710145e-06,-2.67681432576e-16
1,[Pt],2.43866921754e-07,1.3173894237e-06,7.24481708572e-07,1.79862460924e-06,-2.24381157975e-07,8.48536908747e-07,1.0732077078e-06,-1.04341665141e-06,2.84441682501e-08,6.72808414423e-08,6.80063290718e-08,1.50615942029e-06,9.15655107293e-17
2,O=[Pt],-2.59377172642e-06,-3.7595680287e-06,-1.73222307943e-06,-2.8992312334e-06,-3.43315185082e-06,-4.59776748359e-06,-1.16944469365e-06,1.51524248496e-06,3.43666455872e-07,1.6717981438e-07,8.33564379394e-08,0.0,6.7289573913e-17
3,C[Pt],-7.41572988529e-07,-2.13077003725e-06,-5.66785275672e-07,-1.95627464019e-06,-9.11863235834e-07,-2.30077549035e-06,-1.39043725887e-06,1.32822396415e-06,-6.44346226988e-08,-2.67995866077e-08,-1.87194179279e-07,0.0,-4.79980499791e-18
4,O[Pt],-1.28583889256e-06,-2.65924242504e-06,-1.9922832384e-06,-3.36451797602e-06,-5.97572077962e-07,-1.97211433101e-06,-1.3755309214e-06,1.64573662886e-06,2.67482876539e-07,7.67155288823e-09,-1.16272563364e-07,0.0,-5.81514836285e-18
5,O.[Pt],6.2078069991e-07,1.6038041243e-06,4.82032891664e-07,1.46489238704e-06,7.55958385989e-07,1.73914152133e-06,9.82289978803e-07,-9.56503886877e-07,2.46559930778e-08,1.13506566389e-08,1.18077641498e-07,0.0,4.2459813443e-18
6,O=C=O.[Pt],-1.74657675143e-07,-8.81346109661e-07,4.31532358183e-07,-2.75671444989e-07,-7.65249822619e-07,-1.47143614944e-06,-7.06836924407e-07,5.18565735846e-07,-1.88712061077e-07,-2.03072598035e-08,-1.8516155651e-07,7.53079710145e-07,8.30735480407e-19
7,O=C=[Pt],2.78512236281e-05,2.68497973128e-05,0.000117031744306,0.000115926381309,-5.90345915856e-05,-5.99347556165e-05,-9.68966718473e-07,-2.49943747216e-05,-2.59342113976e-05,-9.78264393865e-07,-5.24878701506e-06,2.25923913043e-06,-2.9758790987e-16
8,C~[Pt],-5.19366309737e-08,-9.70647523147e-07,4.27314292256e-08,-8.76084079272e-07,-1.44168785738e-07,-1.06277775347e-06,-9.18768286604e-07,7.58666542306e-07,-1.60940135878e-07,-5.82347358745e-08,-1.3159502485e-07,-7.53079710145e-07,1.29225519174e-18
9,C=[Pt],-4.02327023364e-07,-1.76016427702e-06,-2.46157767986e-07,-1.60425019977e-06,-5.5447788503e-07,-1.91206652655e-06,-1.35849464975e-06,1.2107673333e-06,-1.49705691407e-07,-5.58637708724e-08,-1.88814471243e-07,-7.53079710145e-07,-1.29225519174e-18
10,C#[Pt],-1.88487677942e-06,-2.69145778388e-06,-1.73158863667e-06,-2.53831869121e-06,-2.03422066242e-06,-2.840656452e-06,-8.08413768881e-07,1.17351311764e-06,3.63958280481e-07,1.21049638053e-07,-7.93767179812e-08,3.76539855072e-06,-1.81838766267e-17
11,C.[Pt],1.49673657504e-05,1.92132545484e-05,1.35061422238e-05,1.7744700644e-05,1.63909905101e-05,2.06440210679e-05,4.17080347086e-06,-7.31469537492e-06,-3.1805868245e-06,-1.10884377908e-06,4.11840081901e-07,-2.25923913043e-06,1.23133458985e-16
12,[H][H].[Pt],5.5112576976e-07,1.26319902819e-06,4.40170841935e-07,1.1521491332e-06,6.59225714488e-07,1.37139149648e-06,7.11601545716e-07,-7.169475137e-07,-5.95960878114e-09,-1.61154178403e-10,9.60135522376e-08,7.53079710145e-07,3.32294192163e-18
13,[C-]#[O+].[Pt],-2.55414858532e-07,-1.18415613927e-07,-2.7639138227e-07,-1.39395595268e-07,-2.34978082076e-07,-9.79754688352e-08,1.37041345154e-07,-2.77148974691e-08,1.09321879382e-07,3.745984883e-08,3.07189060118e-08,7.53079710145e-07,-3.23063797936e-18
14,O=C[Pt],-2.60556475875e-07,-5.87276931749e-07,-2.33997918006e-07,-5.60728814035e-07,-2.86431655049e-07,-6.13141939405e-07,-3.26822880481e-07,3.50316243591e-07,2.33556539888e-08,6.50667548323e-09,-3.57105600947e-08,0.0,-2.30759855669e-18
