,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-4.83022123908e-05,-5.54631833205e-05,-0.000163316948688,-0.000169426177171,1.09158685667e-05,3.21338294621e-06,-7.60266639133e-06,2.52328028751e-05,1.73993972699e-05,-4.05536088331e-07,1.1908836552e-07,2.91463628396e-06,-8.03144650904e-06
1,[Pt],2.14106475565e-07,-2.11455015207e-07,1.2078803349e-06,7.818103007e-07,-2.97561704966e-07,-7.22861360023e-07,-4.25451926167e-07,9.5458019029e-08,-3.30042755825e-07,-4.54998318118e-08,-8.32625020741e-08,0.0,1.42310624244e-07
2,O=[Pt],-8.96830213791e-06,-1.00030279725e-05,-7.10952510508e-06,-8.14658952246e-06,-9.92533783921e-06,-1.09588595987e-05,-1.04600912284e-06,9.48980753085e-08,-9.51230441629e-07,-3.54107999323e-07,9.7734310599e-08,2.18597721297e-06,-3.11388557027e-06
3,C[Pt],-1.93706063886e-07,-6.2671769136e-07,-3.78959533342e-07,-8.11874654201e-07,-9.83238954337e-08,-5.31385211641e-07,-4.33112537415e-07,3.10373695493e-07,-1.22900529123e-07,-4.3168963612e-08,-6.89420071855e-08,0.0,1.01977130127e-07
4,O[Pt],-1.54790190885e-07,6.6992767358e-07,-8.80343595768e-07,-5.63455873066e-08,2.18778289579e-07,1.04386678908e-06,8.24871439168e-07,-3.96859940091e-07,4.27617755475e-07,8.05711727874e-08,1.56037800094e-07,0.0,-2.51780950355e-07
5,O.[Pt],2.99037526019e-06,4.79395752231e-06,6.55640817017e-06,8.36769861529e-06,1.15431813952e-06,2.95393165973e-06,1.79711839588e-06,-1.79018571212e-06,3.06309550878e-09,1.96051957036e-07,1.47027940577e-07,7.2865907099e-07,-2.38968453186e-07
6,O=C=O.[Pt],1.54729470669e-07,-3.42462836666e-07,1.21474758925e-06,7.16921489773e-07,-3.91046147166e-07,-8.87912131496e-07,-4.97099793517e-07,1.48233227626e-07,-3.4895519556e-07,-3.82790866031e-08,-8.8424902034e-08,7.2865907099e-07,1.17040092119e-07
7,O=C=[Pt],4.26302650858e-05,4.13033102653e-05,0.000172789259249,0.000171264696735,-2.43851983396e-05,-2.56104101246e-05,-1.26223345096e-06,-2.28346284357e-05,-2.40621942996e-05,-7.13188583899e-07,-2.0549750366e-06,4.37195442594e-06,2.75192675283e-06
8,C~[Pt],1.11370794832e-06,-2.68983188853e-06,7.24374503822e-06,3.41219864719e-06,-2.04248789536e-06,-5.83160788961e-06,-3.79845159324e-06,4.35157703161e-06,5.33244208261e-07,1.87631120934e-06,3.00300159395e-07,7.2865907099e-07,-4.65852015996e-07
9,C=[Pt],-1.82373208676e-07,-5.816510899e-07,-3.46070488105e-07,-7.45269736849e-07,-9.80897589396e-08,-4.97408125971e-07,-3.99365484741e-07,2.92645465398e-07,-1.0686059247e-07,-3.42276423224e-08,-6.13753864053e-08,0.0,9.14439117841e-08
10,C#[Pt],-1.87058344655e-07,-6.08627300572e-07,-3.74943621947e-07,-7.96417287481e-07,-9.03211271503e-08,-5.11939145595e-07,-4.21663826903e-07,2.99241562051e-07,-1.22574032163e-07,-4.53232514615e-08,-6.87949710082e-08,-7.2865907099e-07,1.04409074245e-07
11,C.[Pt],-1.79374726369e-05,-1.88733621355e-05,-3.15785701722e-05,-3.24987655736e-05,-1.09140281271e-05,-1.1857998106e-05,-9.56526579844e-07,2.88480071428e-06,1.92495516816e-06,-3.87568024664e-07,8.02416842405e-07,0.0,-3.22647366454e-06
12,[H][H].[Pt],-1.40159147972e-07,-4.77537375602e-07,-2.9782852403e-07,-6.35142759376e-07,-5.8979308097e-08,-3.9639048368e-07,-3.37435113145e-07,2.41105513921e-07,-9.64274552097e-08,-3.77645160832e-08,-5.37224377937e-08,-1.45731814198e-06,1.16283258359e-07
13,[C-]#[O+].[Pt],7.07531888676e-07,2.27241586644e-06,1.36255535801e-06,2.92867119067e-06,3.70277428204e-07,1.93452715609e-06,1.56355337412e-06,-1.11074548246e-06,4.50718993597e-07,1.5821333632e-07,2.5165606876e-07,1.45731814198e-06,-3.77738988186e-07
14,O=C[Pt],-1.9944713732e-05,-2.3058378539e-05,-3.37575023974e-05,-3.6818165647e-05,-1.28328699477e-05,-1.5973823871e-05,-3.19019539872e-06,4.12341602364e-06,9.17398514232e-07,-6.41012799476e-07,2.23158024335e-07,-7.2865907099e-07,-5.3308295373e-06
