,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-3.01340047206,-3.66023955204,-5.12956388456,-5.7622894973,-1.91502256762,-2.56918713129,-0.666936549093,0.762714240409,0.0906908712822,-0.112466078445,-0.00691667444125,0.0
1,[Pt],-3.01342291982,-3.66061394561,-5.1290841652,-5.76215739228,-1.91530566126,-2.56982441895,-0.667299584405,0.763061233732,0.0906697448855,-0.112353488584,-0.00691779848066,0.0
2,O=[Pt],-3.01338352725,-3.66164093577,-5.1281228171,-5.76224533298,-1.91574480242,-2.57133881532,-0.66839882872,0.764174942107,0.0906683770247,-0.112035202999,-0.00691785429826,0.0
3,C[Pt],-3.01336798075,-3.66020777996,-5.12941402012,-5.76214112393,-1.9150509979,-2.56921588019,-0.666937067249,0.762693072641,0.090669322581,-0.112466764168,-0.00691777811703,0.0
4,O[Pt],-1.66046008829e-06,-1.86382165053e-06,-3.86871154502e-06,-4.07207311468e-06,-5.14284580859e-07,-7.17646170249e-07,-2.0336156176e-07,4.65397485601e-07,2.62035921466e-07,-7.69960779203e-08,-1.68895049075e-09,0.0
5,O.[Pt],-3.01336382612,-3.66020331711,-5.12940581361,-5.76213264355,-1.91504894637,-2.5692135026,-0.666936720879,0.762692143991,0.0906687491359,-0.112466678023,-0.00691793976915,0.0
6,O=C=O.[Pt],-3.0133683923,-3.66020847573,-5.12941332786,-5.76214071699,-1.91505198238,-2.56921714831,-0.666937363126,0.762693058254,0.0906690101561,-0.11246680232,-0.0069178074584,0.0
7,O=C=[Pt],1.16973216203e-05,3.8791078574e-06,0.000105415389811,9.75971687519e-05,-3.69463014055e-05,-4.47645113585e-05,-7.81821283438e-06,-1.22938296194e-05,-2.01120415054e-05,-1.49593093058e-06,-2.55242771182e-06,0.0
8,C~[Pt],-3.01342243246,-3.66061325173,-5.12908461877,-5.76215763765,-1.91530468551,-2.56982323757,-0.667299368126,0.763061300082,0.0906700287219,-0.112353432652,-0.00691777874947,0.0
9,C=[Pt],-3.01335280788,-3.66301693002,-5.1267663402,-5.76227378215,-1.91640220703,-2.5734142422,-0.669849036906,0.765646902351,0.0906691870441,-0.111601619147,-0.00691777840579,0.0
10,C#[Pt],-3.01336040822,-3.66161228849,-5.12809030409,-5.76220747842,-1.91572655926,-2.57131494701,-0.668392969383,0.764169881852,0.0906692547045,-0.112034213954,-0.0069177783903,0.0
11,C.[Pt],-3.01328269615,-3.66151272265,-5.12796038996,-5.76205654724,-1.91567594227,-2.57124204193,-0.668369901067,0.764146744411,0.0906695165045,-0.112031105606,-0.00691673361586,0.0
12,[H][H].[Pt],-0.744550364142,-0.850321266321,-1.29517641893,-1.40036055016,-0.458752259603,-0.56482772061,-0.106564327266,0.157369863688,0.0506378362858,-0.022286626402,0.00163609406308,0.0
13,[C-]#[O+].[Pt],-3.01336798044,-3.66020783059,-5.12941397352,-5.76214112748,-1.91505102162,-2.56921595526,-0.666937119774,0.762693125498,0.0906693221607,-0.112466752181,-0.00691777880043,0.0
14,O=C[Pt],-3.01336797646,-3.66020783743,-5.12941395469,-5.76214111933,-1.91505102534,-2.56921596988,-0.666937130901,0.762693137212,0.0906693225845,-0.112466751506,-0.00691777851845,0.0
