,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],4.41411877096e-08,-6.60765132829e-09,6.89861305561e-08,1.82372769627e-08,2.08447897525e-08,-2.99040489242e-08,-5.0748838048e-08,3.77409895804e-08,-1.30078609166e-08,8.78921694117e-09,8.99299616843e-11,0.0,-3.94804082652e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.88692008611,-2.08039658475,-2.40599687373,-2.59844976614,-1.40019675334,-1.59463305801,-0.197197457062,0.358828686665,0.160923628558,-0.224875642997,0.0211564705367,0.212615166549,-0.642010692104
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00154104009625,0.00178867954315,0.00247447106903,0.00272211282744,0.000665788794673,0.000913426074149,0.000247635630736,-0.000437162464925,-0.000189527916776,0.000251991122783,4.96821699171e-05,0.0,0.000657772522931
3,[H] + [Pt] <=> [Pt],-0.000813180195504,-0.00100919304961,-0.00140353946364,-0.00159955116058,-0.000259617336627,-0.000455631275805,-0.000196014448066,0.000202842568945,6.82772326947e-06,-0.00019455339059,1.4215005417e-05,0.0,-0.000460662579054
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.000104796520727,0.000152237408419,0.000209849635656,0.000257290573167,6.29124474078e-06,5.37320856923e-05,4.74408379663e-05,-1.39999682416e-05,3.34408630781e-05,4.64800014841e-05,4.05445489245e-05,0.0,9.85936995515e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00135362110759,0.00232519843148,0.00324815162538,0.00421974735584,-0.000422825517787,0.000548734546781,0.000971564172582,-2.54311648271e-05,0.000946132760655,0.000939917938852,0.00112227041787,0.0,0.00189906979152
6,[OH] + [Pt] <=> O[Pt],0.0200864572942,0.0228602291794,0.0316011570126,0.0343752482251,0.00928945546998,0.0120629279311,0.00277321484452,-0.00593578767939,-0.00316273744703,0.00283957492427,0.000153213015576,0.0,0.00776080147172
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00125835729401,0.00129463770151,0.00166029439689,0.00169657495021,0.000881472465112,0.000917752735877,3.62799509606e-05,-0.000375376569197,-0.000339096754424,5.30067920832e-05,-6.96667916806e-05,0.0,0.000253224090251
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-1.88100617284,-2.12036193912,-2.40653988285,-2.6446136392,-1.38822837017,-1.62878624018,-0.24394437503,0.298565608392,0.053892899354,-0.275740305792,-0.0199207743495,-0.566973777463,-0.731348723317
9,CC + 2 [Pt] <=> 2 C[Pt],0.000346002901229,0.000324307640042,0.000402041611508,0.000380346338161,0.000293457018843,0.000271761769058,-2.16951861259e-05,-0.000113534708082,-0.000135229869586,-1.51118631467e-05,-2.13708223515e-05,0.0,1.47732064914e-05
10,[CH3] + [Pt] <=> C[Pt],0.236775671266,0.214086352275,0.263692223145,0.240996811398,0.211536796884,0.188853190894,-0.0226357231058,-0.0812700868424,-0.103887413876,-0.017789399473,-0.0266897388092,0.0,-0.00354930618875
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],9.41948048251e-06,5.70137090623e-06,9.22161621203e-06,5.50350664541e-06,9.60501210222e-06,5.88690252934e-06,-3.71810922472e-06,-5.79679783548e-06,-9.51490684802e-06,-3.450339898e-06,-1.11306808186e-07,0.0,-5.14618442721e-06
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.000104390713064,0.00010182876638,0.000121797783375,0.000119235836246,8.80686052688e-05,8.55066590129e-05,-2.56194401292e-06,-2.97943572411e-05,-3.23563004976e-05,-5.20446137016e-07,-7.54359730285e-06,0.0,1.17488250601e-05
