,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-2.12308491647e-05,-2.36724999507e-05,-8.95696219338e-05,-9.18053164475e-05,2.00222622504e-05,1.74562847213e-05,-2.50563534963e-06,1.85126229821e-05,1.59511951348e-05,2.06979100171e-07,-1.37783517436e-07,3.38242473556e-06,-3.85582524653e-06
1,[Pt],1.51234580292e-07,7.70818477538e-08,6.58359971727e-07,5.841620168e-07,-1.54894713908e-07,-2.29020147679e-07,-7.41392463489e-08,-7.02895988022e-08,-1.44422577148e-07,-5.44911118915e-09,-6.73051876114e-09,2.02945484133e-06,1.09184411337e-07
2,O=[Pt],6.98353871325e-06,7.2782710246e-06,1.97470441194e-05,2.00462634194e-05,-7.21228130393e-07,-4.29204416769e-07,2.92277260151e-07,-3.3585908716e-06,-3.06749431838e-06,5.54389602929e-08,-3.54078314563e-07,3.38242473556e-06,1.7540452907e-06
3,C[Pt],1.57726865163e-09,-2.79903563506e-08,2.27150065504e-08,-6.85337018567e-09,-1.11826540285e-08,-4.0749825242e-08,-2.95675689088e-08,2.95007539975e-08,-6.78640640063e-11,8.81552998298e-09,6.50287393946e-12,2.02945484133e-06,-1.25482882464e-09
4,O[Pt],1.29195688039e-05,1.55456502842e-05,2.02125622882e-05,2.28613271171e-05,8.51710940101e-06,1.11294979414e-05,2.58589783225e-06,-3.02030129126e-06,-4.4379748182e-07,8.28771768059e-07,-4.91045850248e-08,0.0,4.64099665362e-06
5,O.[Pt],4.00778233377e-06,4.52011405951e-06,7.62511955981e-06,8.13966969513e-06,1.8241549497e-06,2.33514751915e-06,5.09873867337e-07,-1.15002317199e-06,-6.40854581011e-07,1.76732587298e-07,-1.12470704464e-07,1.35296989422e-06,1.11286360159e-06
6,O=C=O.[Pt],1.36486812493e-07,9.37249073396e-08,7.144924719e-07,6.71700842707e-07,-2.12429781995e-07,-2.55173744053e-07,-4.27548862959e-08,-1.00310253834e-07,-1.43059981658e-07,4.02869164238e-09,-5.64962191534e-09,2.70593978845e-06,-1.1309245155e-08
7,O=C=[Pt],7.0276492824e-05,8.09699742133e-05,0.000175617493428,0.000187560272141,6.68676391285e-06,1.66260994548e-05,9.8600335018e-06,-3.13500942323e-05,-2.18618588775e-05,2.30220482341e-06,-9.87346976432e-07,6.088364524e-06,1.59603981219e-05
8,C~[Pt],1.18857649999e-06,1.42272137651e-06,1.88085476011e-06,2.11519432271e-06,7.7067856244e-07,1.00470591554e-06,2.33810618876e-07,-2.79284791637e-07,-4.55527146783e-08,7.91695295274e-08,-1.77405421206e-09,1.35296989422e-06,3.44062698525e-07
9,C=[Pt],-2.44759751705e-08,-4.61572280194e-08,-1.81646121929e-08,-3.98460296343e-08,-2.82858674108e-08,-4.99670209023e-08,-2.16818911522e-08,3.02568671063e-08,8.57418689213e-09,9.91282394814e-09,2.01332235268e-09,2.02945484133e-06,-3.35934461415e-09
10,C#[Pt],1.43511767256e-05,1.82044734631e-05,2.3051835799e-05,2.69447732986e-05,9.09897151917e-06,1.29283388721e-05,3.78791185366e-06,-3.93454463973e-06,-1.64558824413e-07,1.10590840938e-06,1.37538799959e-07,6.76484947111e-07,4.33792216086e-06
11,C.[Pt],1.02226758302e-05,1.44316663473e-05,1.60015970522e-05,2.02394881982e-05,6.73419525949e-06,1.09257397381e-05,4.15786648391e-06,-3.25709625812e-06,8.84481349956e-07,1.11074867927e-06,6.58036351515e-07,6.76484947111e-07,4.38048634043e-06
12,[H][H].[Pt],5.00069297351e-07,1.3923420843e-06,1.03446379604e-06,1.92730975961e-06,1.77478842461e-07,1.0694056279e-06,8.91736426583e-07,-5.32994914218e-07,3.58169836902e-07,2.07370305621e-07,1.79106331454e-07,2.02945484133e-06,-3.61342236248e-07
13,[C-]#[O+].[Pt],5.09550384719e-07,1.55257187933e-06,1.10995493686e-06,2.15372919942e-06,1.47112563848e-07,1.18967964555e-06,1.04238263669e-06,-6.19515055499e-07,4.220908531e-07,2.42652972732e-07,1.98666759547e-07,2.70593978845e-06,-5.91169318482e-07
14,O=C[Pt],1.12718961044e-09,-1.85919753088e-08,1.52579877819e-08,-4.46151229141e-09,-7.40295173865e-09,-2.71219143399e-08,-1.97191381845e-08,1.9656246974e-08,-6.33574172522e-11,5.87595462511e-09,4.94573399583e-14,1.35296989422e-06,-8.49741440003e-10
