,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-2.16057394852e-05,-2.4822628511e-05,-9.03132277035e-05,-9.32571778168e-05,1.9905891374e-05,1.65240983519e-05,-3.30271732771e-06,1.90044569688e-05,1.5626244874e-05,2.62361989155e-08,-2.88085888707e-07,2.02615759545e-06
1,[Pt],-2.33549781979e-07,-1.10686444427e-06,-1.75689064017e-07,-1.04906452113e-06,-2.68508020558e-07,-1.14178595189e-06,-8.73560055315e-07,4.10791352071e-07,-4.63200325708e-07,-1.8614556678e-07,-1.57056585421e-07,6.7538586515e-07
2,O=[Pt],6.59492639799e-06,6.09333143997e-06,1.8885971544e-05,1.83770195889e-05,-8.31066637226e-07,-1.32821665107e-06,-4.97647461767e-07,-2.88920217842e-06,-3.38512026307e-06,-1.28212329752e-07,-5.04341584029e-07,1.3507717303e-06
3,C[Pt],-3.82568678878e-07,-1.22106747293e-06,-8.03062565701e-07,-1.64113708031e-06,-1.28515045701e-07,-9.67270180546e-07,-8.38884806868e-07,5.20477200475e-07,-3.1893276927e-07,-1.68944954937e-07,-1.50320779221e-07,1.3507717303e-06
4,O[Pt],-9.35576439459e-07,-1.79410364983e-06,-1.9797972469e-06,-2.83724495048e-06,-3.04680014368e-07,-1.16385944021e-06,-8.59494401505e-07,6.75572899949e-07,-1.84619903198e-07,-1.89194490271e-07,-1.36638375867e-07,0.0
5,O.[Pt],3.62000468166e-06,3.34841481191e-06,6.76869730182e-06,6.49608332125e-06,1.71763029531e-06,1.44665917195e-06,-2.70412464907e-07,-6.89191386314e-07,-9.59379692042e-07,-9.87510849703e-09,-2.62777648488e-07,-1.3507717303e-06
6,O=C=O.[Pt],2.51485377753e-07,4.75774457265e-07,9.43499413901e-07,1.1679751235e-06,-1.66615064614e-07,5.75612568926e-08,2.24221256121e-07,-2.69663888536e-07,-4.55153583902e-08,5.10810102259e-08,4.00310106782e-08,1.3507717303e-06
7,O=C=[Pt],6.99522633974e-05,7.97786245172e-05,0.000174843452566,0.000185813316337,6.57919536579e-06,1.57146760418e-05,9.06375561114e-06,-3.09234814659e-05,-2.21968474312e-05,2.1289585549e-06,-1.13832093422e-06,5.4030869212e-06
8,C~[Pt],8.00227911273e-07,2.2303858407e-07,1.04746669809e-06,4.70105893414e-07,6.50851394704e-07,7.3765670609e-08,-5.76634312925e-07,2.12475636543e-07,-3.64306043163e-07,-9.88480650169e-08,-1.52101013227e-07,6.7538586515e-07
9,C=[Pt],-4.10309771721e-07,-1.21136353953e-06,-8.66788034604e-07,-1.66740176852e-06,-1.3451512931e-07,-9.35834756419e-07,-8.01449296408e-07,4.91724569898e-07,-3.10198736988e-07,-1.76663222213e-07,-1.48314323413e-07,-6.7538586515e-07
10,C#[Pt],1.62884509784e-05,1.89623199549e-05,2.56050761875e-05,2.8308332653e-05,1.06595404105e-05,1.33156540791e-05,2.62249021374e-06,-3.55903719369e-06,-9.47773273207e-07,8.99800422778e-07,-1.96041892837e-07,-1.3507717303e-06
11,C.[Pt],-1.27673687352e-05,-1.51009546914e-05,-2.05206693045e-05,-2.283215378e-05,-8.08298629716e-06,-1.04299255069e-05,-2.36998048927e-06,3.1373277874e-06,7.58404063055e-07,-7.78842960989e-07,3.18096752554e-07,-2.02615759545e-06
12,[H][H].[Pt],-2.68559317129e-07,-1.00644459934e-06,-6.11619472606e-07,-1.34920018321e-06,-6.12895288435e-08,-7.99358826867e-07,-7.38123711368e-07,4.58607786029e-07,-2.79923081078e-07,-1.45418809646e-07,-1.2171812668e-07,1.3507717303e-06
13,[C-]#[O+].[Pt],5.95869471331e-10,-9.23372906821e-09,7.66734385519e-09,-2.16233828997e-09,-3.67656781126e-09,-1.3506115838e-08,-9.82959149461e-09,9.80365727993e-09,-2.60501226098e-11,2.93992030106e-09,4.40566161946e-12,6.7538586515e-07
14,O=C[Pt],2.06042615096e-05,2.4299871157e-05,3.24323087128e-05,3.61792230863e-05,1.34580021715e-05,1.71226145737e-05,3.60623766757e-06,-4.64078694426e-06,-1.05467891427e-06,1.20636924032e-06,-1.93807250856e-07,-6.7538586515e-07
