,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-2.91499085613e-05,-3.3482883422e-05,-0.000109385232291,-0.000113284853956,1.67053198748e-05,1.21246796612e-05,-4.49041432042e-06,2.07487358139e-05,1.61462569993e-05,-2.07925096142e-07,-1.99933341098e-07,-6.9110556941e-07,-5.73048741031e-06
1,[Pt],7.66906793363e-07,1.91469730652e-06,1.99764700151e-06,3.14713504905e-06,6.35273992629e-08,1.21034775584e-06,1.14673273456e-06,-8.92681904238e-07,2.52819572731e-07,1.92412860061e-07,1.92907520323e-07,0.0,-4.58928773065e-07
2,O=[Pt],-6.61349323339e-06,-8.543379279e-06,-1.68179756872e-06,-3.62322309827e-06,-9.43200284698e-06,-1.1355293971e-05,-1.94536070263e-06,-2.59827949137e-07,-2.2045806904e-06,-6.39197281769e-07,-1.89737812322e-07,-6.9110556941e-07,-3.30291860887e-06
3,C[Pt],7.78120955593e-06,9.10540166101e-06,1.26964302425e-05,1.40283783559e-05,4.97211554443e-06,6.29187501915e-06,1.31191368876e-06,-1.76095962702e-06,-4.51824657341e-07,3.65534009282e-07,-9.76020786328e-08,-2.07331670823e-06,2.80356320248e-06
4,O[Pt],-5.78030200988e-07,-7.34848337894e-07,-1.2900376711e-06,-1.44672141618e-06,-1.71111356858e-07,-3.28006299937e-07,-1.56927240448e-07,2.45808301384e-07,8.88346644737e-08,-3.15437032157e-08,-6.84071821713e-09,0.0,-7.40053033815e-08
5,O.[Pt],4.18040652661e-06,5.91681204701e-06,8.39202489036e-06,1.01371825037e-05,1.77342773998e-06,3.50483135844e-06,1.72771828825e-06,-1.88055826955e-06,-1.5674793766e-07,3.44048934423e-07,1.00088358024e-07,0.0,2.10548481566e-07
6,O=C=O.[Pt],1.00392609783e-07,-3.59541584973e-08,7.01616616534e-07,5.65171261469e-07,-2.43212462016e-07,-3.79502887038e-07,-1.36330306222e-07,-5.4019644793e-08,-1.90341093047e-07,-2.0441827611e-08,-2.49025977253e-08,1.38221113882e-06,3.74789951691e-08
7,O=C=[Pt],3.01749179223e-05,3.02714486202e-05,0.000122259141542,0.00012236598934,-2.24520662187e-05,-2.23614318386e-05,9.31499055586e-08,-2.14610632198e-05,-2.13703178078e-05,-7.06037118546e-07,-1.12618650082e-06,4.14663341646e-06,2.09124973211e-06
8,C~[Pt],1.41272216917e-06,2.5305788302e-06,2.51225641667e-06,3.63158894575e-06,7.84328193187e-07,1.90134138201e-06,1.11596041132e-06,-8.46065291526e-07,2.68759474655e-07,2.0713136532e-07,1.50682120882e-07,0.0,-1.44016632013e-07
9,C=[Pt],4.1520654291e-07,1.28626432865e-06,9.10640489742e-07,1.78221708253e-06,1.32061467262e-07,1.00282274998e-06,8.70622990977e-07,-5.66173593916e-07,3.03856513073e-07,1.58814055519e-07,1.50418294552e-07,1.38221113882e-06,-4.08530432923e-07
10,C#[Pt],-5.08587414275e-08,-1.71628969189e-07,-1.01279446144e-07,-2.22042349282e-07,-2.2042843077e-08,-1.42817256929e-07,-1.20777616019e-07,9.02068788504e-08,-3.05838415369e-08,-1.06103021615e-08,-1.5995165689e-08,1.38221113882e-06,4.47448114402e-08
11,C.[Pt],1.04473216274e-05,1.5118403807e-05,1.65900838296e-05,2.12952497988e-05,6.93667630418e-06,1.15882792832e-05,4.61311406987e-06,-3.62816554064e-06,9.6481725487e-07,9.8245063277e-07,6.88694177495e-07,-2.76442227764e-06,4.33610346286e-06
12,[H][H].[Pt],5.32245757697e-07,1.49976227154e-06,1.11110371218e-06,2.07929342343e-06,2.01423091307e-07,1.16855486662e-06,9.66897525266e-07,-6.31570952571e-07,3.34592071382e-07,1.77255141327e-07,1.74643538368e-07,1.38221113882e-06,-3.50914623789e-07
13,[C-]#[O+].[Pt],3.02434600327e-11,4.80163265952e-11,4.95097075312e-11,6.72825743344e-11,1.92326217362e-11,3.70054880082e-11,1.77728658869e-11,-1.25962274808e-11,5.1766381656e-12,3.75897904054e-12,3.72646722144e-12,0.0,1.54029383693e-11
14,O=C[Pt],2.92459531731e-13,-1.41793567161e-13,9.13955634313e-13,4.79702461785e-13,-6.27311080415e-14,-4.96984194921e-13,-4.34253128424e-13,4.99888995837e-13,6.56358611479e-14,2.26532549341e-13,4.47900515742e-14,0.0,1.36366316801e-13
