,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],2.70566522019e-05,3.98361237101e-05,-3.43289561943e-05,-2.15494925191e-05,6.05183369903e-05,7.32978127764e-05,1.27794680546e-05,6.87105450208e-06,1.9650523446e-05,3.81526634967e-06,8.78322147377e-07,0.0
1,[Pt],-7.27331931217e-07,-1.43088072212e-06,3.47717429661e-08,-6.68777039801e-07,-1.14275946627e-06,-1.84630825227e-06,-7.03548790876e-07,5.01481935241e-07,-2.0206685618e-07,8.025748202e-08,-4.2812846197e-09,0.0
2,O=[Pt],-4.79766613374e-05,-6.12814798717e-05,-7.23939932468e-05,-8.56988085172e-05,-3.4666618716e-05,-4.797143902e-05,-1.33048249146e-05,1.20704440571e-05,-1.23438245956e-06,-2.73909036733e-06,-4.19592559633e-07,0.0
3,C[Pt],4.80219799468e-08,-3.36360218154e-07,3.91586419125e-07,7.20421980751e-09,-1.39257154041e-07,-5.23639361801e-07,-3.84382195599e-07,3.82825193651e-07,-1.55699630355e-09,1.21978939394e-07,-5.2904756642e-10,0.0
4,O[Pt],-5.40449832108e-06,-6.98590916707e-06,-9.39876273395e-06,-1.09801735235e-05,-3.22719942207e-06,-4.80861031384e-06,-1.58141092698e-06,1.83879898486e-06,2.57388028352e-07,-1.84160288108e-07,-8.47032985124e-09,0.0
5,O.[Pt],6.32906963534e-06,7.09589229581e-06,1.19951364116e-05,1.27619591299e-05,3.24046069421e-06,4.00728334327e-06,7.66822620455e-07,-1.36905532676e-06,-6.0223271988e-07,3.5114491329e-07,-1.20273530227e-07,0.0
6,O=C=O.[Pt],-8.21406344721e-07,-1.5390634363e-06,-1.22338385359e-07,-8.39995484812e-07,-1.20247271152e-06,-1.92012981381e-06,-7.17657093385e-07,4.78584083181e-07,-2.39073006176e-07,4.6857540208e-08,-2.27702067524e-08,0.0
7,O=C=[Pt],-7.7100373148e-05,-0.000105533363119,-5.75138385377e-05,-8.59468340575e-05,-8.77771174696e-05,-0.000116210104388,-2.84330118783e-05,1.03322125861e-05,-1.81008022322e-05,-6.4638870333e-06,-1.79472469587e-06,0.0
8,C~[Pt],4.05745812219e-07,2.11169429615e-07,8.91091375178e-07,6.96515005284e-07,1.41180872743e-07,-5.3395487775e-08,-1.94576367177e-07,1.77736666108e-07,-1.68396886173e-08,1.03218577594e-07,-1.05698137513e-09,0.0
9,C=[Pt],-3.32621452633e-08,-2.78451719738e-07,1.34708247718e-07,-1.10481319162e-07,-1.24823850131e-07,-3.70013420812e-07,-2.45189563178e-07,2.48916144206e-07,3.72657994953e-09,7.87196546261e-08,2.54645511743e-10,0.0
10,C#[Pt],6.83217947174e-08,-2.89368613644e-07,4.080676293e-07,5.03772362758e-08,-1.16875793668e-07,-4.74566190285e-07,-3.57690407732e-07,3.56414649514e-07,-1.27574687485e-09,1.18315340295e-07,1.55141385832e-10,0.0
11,C.[Pt],9.85973322706e-05,0.000126693049502,0.000164029261084,0.000192124996704,6.29299725695e-05,9.10256797765e-05,2.80956895373e-05,-2.76564981456e-05,4.39183625967e-07,5.99869403116e-06,1.46425793878e-06,0.0
12,[H][H].[Pt],1.32078599256e-07,-1.5836519359e-07,5.33703830305e-07,2.43260051405e-07,-8.68498559026e-08,-3.77293633421e-07,-2.90443778288e-07,3.22214906654e-07,3.17711277156e-08,1.41640722674e-07,2.36002853078e-08,0.0
13,[C-]#[O+].[Pt],3.54768561535e-08,-2.77668045828e-07,3.13040612308e-07,-1.04269839773e-10,-1.15824901592e-07,-4.28969797541e-07,-3.13144889384e-07,3.1225736731e-07,-8.87515247377e-10,1.00374991616e-07,-2.62745567782e-10,0.0
14,O=C[Pt],3.63919622545e-08,-2.7017665322e-07,3.08380783999e-07,1.8121852549e-09,-1.11870870857e-07,-4.18439477194e-07,-3.06568602954e-07,3.0576301164e-07,-8.05585630855e-10,9.82741120264e-08,-1.96970581474e-10,0.0
