,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],3.7662667853e-06,6.94526246429e-06,-6.1646968649e-05,-5.8716963382e-05,3.92936676741e-05,4.26078956517e-05,3.16465967631e-06,1.21979147098e-05,1.54090048032e-05,1.63438534311e-06,-2.21576901269e-07,7.03384094755e-07
1,[Pt],2.60605222516e-07,2.48172542652e-07,1.02899070086e-06,1.01654653423e-06,-1.56722230333e-07,-1.69148671476e-07,-1.2428784018e-08,-1.58261268362e-07,-1.70687686497e-07,-1.14119334e-08,-9.4455813884e-09,-7.03384094755e-07
2,O=[Pt],1.35567392784e-05,1.58273582782e-05,3.13976466785e-05,3.37162088468e-05,3.86694079631e-06,6.11152078189e-06,2.23418850772e-06,-4.83234473049e-06,-2.61114199263e-06,4.28859331576e-07,-2.5178807257e-07,0.0
3,C[Pt],1.79237214691e-08,-4.28774701616e-08,8.3234920844e-08,2.24289530368e-08,-1.75482613389e-08,-7.83468589206e-08,-6.07998808776e-08,3.65283951137e-08,-2.42741570678e-08,1.31743542927e-09,-6.58031885678e-09,1.40676818951e-06
4,O[Pt],-4.8236184454e-08,1.00683288471e-06,-2.77906824275e-07,7.76870769725e-07,7.65031108756e-08,1.13173048676e-06,1.05513028573e-06,-5.67558025364e-07,4.86851972106e-07,1.41008517795e-07,1.91208850012e-07,-7.03384094755e-07
5,O.[Pt],3.24721751583e-06,3.72689030488e-06,6.75056405957e-06,7.23225022621e-06,1.34447113301e-06,1.82305041135e-06,4.77806609119e-07,-9.79414793216e-07,-5.02171054991e-07,1.11816422122e-07,-9.70257962342e-08,7.03384094755e-07
6,O=C=O.[Pt],2.01883955934e-07,1.28404909599e-07,1.00756880232e-06,9.34018566931e-07,-2.35701623463e-07,-3.09142005417e-07,-7.34612081826e-08,-1.28447461168e-07,-2.01897319933e-07,-1.72708143919e-08,-2.13088215292e-08,0.0
7,O=C=[Pt],7.21443915285e-05,8.1904522117e-05,0.00020153204421,0.000212689826534,1.87104430205e-06,1.08720787662e-05,8.98082335231e-06,-3.15760576333e-05,-2.29363203957e-05,1.33305188529e-06,-1.32592761097e-06,3.51692047377e-06
8,C~[Pt],1.26532783938e-06,2.49132940876e-06,2.34227424151e-06,3.56986148756e-06,6.80414001829e-07,1.90555435451e-06,1.22413852325e-06,-9.24081316399e-07,2.98696606011e-07,1.80964102786e-07,1.69005407295e-07,-7.03384094755e-07
9,C=[Pt],-1.81544576659e-08,-2.14281487044e-08,-3.03551848648e-08,-3.36288278611e-08,-1.15279680352e-08,-1.48016851666e-08,-3.2737625244e-09,4.6898479032e-09,1.41606691178e-09,-7.90830970648e-10,-4.20717400518e-10,0.0
10,C#[Pt],3.25821493921e-05,4.04354323495e-05,5.45089252493e-05,6.25615146106e-05,2.06732237609e-05,2.84182589233e-05,7.55712309038e-06,-8.34423417776e-06,-8.62957135944e-07,1.67362820097e-06,-7.3938630465e-08,-1.40676818951e-06
11,C.[Pt],1.04213921479e-05,1.55715243279e-05,1.68048999373e-05,2.19940854238e-05,6.9543653481e-06,1.20832867981e-05,5.08637572577e-06,-3.91093958535e-06,1.15150962109e-06,9.01177382269e-07,7.68901406476e-07,-2.81353637902e-06
12,[H][H].[Pt],5.61668805916e-07,1.67558201177e-06,1.18404410506e-06,2.298790609e-06,2.23642768688e-07,1.33710339159e-06,1.11316118767e-06,-7.63147769038e-07,3.48991640333e-07,1.5877846508e-07,1.8714435617e-07,0.0
13,[C-]#[O+].[Pt],-4.2300909173e-10,1.0556279222e-08,-9.51564959866e-09,1.46351863968e-09,4.51540868068e-09,1.54947622102e-08,1.09792938999e-08,-1.09665773483e-08,1.25717293342e-11,-3.3754183394e-09,3.26961253186e-12,-7.03384094755e-07
14,O=C[Pt],-1.34262094504e-09,3.15407037472e-08,-2.86626319279e-08,4.21961220824e-09,1.34954921071e-08,4.63794036735e-08,3.28833777953e-08,-3.28585490901e-08,2.35290900392e-11,-1.01325775982e-08,3.95414677741e-14,-2.11015228426e-06
