,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],3.89380002118e-06,7.14713109868e-06,-6.1339268803e-05,-5.834000973e-05,3.93270456521e-05,4.27183833558e-05,3.23816537099e-06,1.212648005e-05,1.54118760534e-05,1.65049356009e-06,-2.10840273467e-07,1.40557903635e-06,4.09776098203e-06
1,[Pt],2.76400621132e-07,3.34010191419e-07,1.04670738152e-06,1.10437031035e-06,-1.42013982747e-07,-8.44333957107e-08,5.75904242335e-08,-1.98754945895e-07,-1.4117828926e-07,-1.41892563419e-09,2.84235867043e-09,-7.02789518174e-07,4.3000301144e-08
2,O=[Pt],1.35973229148e-05,1.59924820879e-05,3.14485175088e-05,3.38942761942e-05,3.90092545487e-06,6.26860002568e-06,2.35661733178e-06,-4.89973384447e-06,-2.55700489097e-06,4.51495387209e-07,-2.30625176956e-07,7.02789518174e-07,3.37870560964e-06
3,C[Pt],4.79549223055e-07,1.58733861264e-06,9.90826329239e-07,2.09929657143e-06,2.0183413751e-07,1.30925370213e-06,1.10715078807e-06,-7.56645941749e-07,3.49497243303e-07,1.46958173706e-07,1.76466945179e-07,-1.40557903635e-06,-4.44543684814e-07
4,O[Pt],-6.59144635443e-07,-9.82467071025e-07,-1.55794350548e-06,-1.88091613061e-06,-1.70935791233e-07,-4.94448236578e-07,-3.23578973163e-07,3.47635815631e-07,2.39215434058e-08,-6.45937490357e-08,-4.0441153534e-08,-2.10836855452e-06,3.77525617474e-08
5,O.[Pt],3.22914268958e-06,3.76987733906e-06,6.66659146078e-06,7.20955314447e-06,1.36199204269e-06,1.90151701352e-06,5.38642571392e-07,-1.0158851077e-06,-4.77900702014e-07,1.10500852568e-07,-9.04437398508e-08,-7.02789518174e-07,4.96879734037e-07
6,O=C=O.[Pt],7.00502060302e-07,1.78900217618e-06,2.04100395162e-06,3.13125762546e-06,-2.76306742118e-08,1.05991694547e-06,1.08758376434e-06,-9.07919272958e-07,1.78476810051e-07,1.47226774667e-07,1.68334543371e-07,0.0,-4.471859701e-07
7,O=C=[Pt],7.20953854806e-05,8.17520717194e-05,0.000201442467356,0.000212481633467,1.83674202967e-06,1.07424939678e-05,8.88612058004e-06,-3.15213656707e-05,-2.29721498973e-05,1.3184931657e-06,-1.34365002537e-06,3.51394759087e-06,1.37185835853e-05
8,C~[Pt],1.24422052942e-06,2.49713617796e-06,2.28000403047e-06,3.53447826709e-06,6.81604483986e-07,1.93367353992e-06,1.25104341628e-06,-9.26575312622e-07,3.2307384585e-07,1.89559578158e-07,1.75589577266e-07,0.0,-2.4214854471e-07
9,C=[Pt],-3.61193492035e-08,2.14093399481e-08,-1.13644216999e-07,-5.61208924107e-08,5.99054586388e-09,6.35221489344e-08,5.7531188537e-08,-3.18276626875e-08,2.57013234401e-08,-2.10631694636e-09,6.16211218562e-09,-1.40557903635e-06,-1.15166562423e-08
10,C#[Pt],1.42625228079e-08,1.85480977397e-08,2.36378263459e-08,2.79234496032e-08,9.17005300528e-09,1.34556016876e-08,4.28550141472e-09,-4.17022081563e-09,1.1525910352e-10,8.32596838605e-10,4.43060685088e-10,0.0,4.46429629102e-09
11,C.[Pt],1.11544145612e-05,1.777708959e-05,1.82762878658e-05,2.49549424867e-05,7.28596117244e-06,1.38782292516e-05,6.5349987179e-06,-4.87608936947e-06,1.62058214397e-06,1.11145467769e-06,1.00479325061e-06,-2.8111580727e-06,3.5884568675e-06
12,[H][H].[Pt],5.4369117702e-07,1.71849116137e-06,1.10065806133e-06,2.27624454686e-06,2.41158354698e-07,1.41553112798e-06,1.17403223001e-06,-7.99615995712e-07,3.73287084726e-07,1.57465178207e-07,1.93728668097e-07,-1.40557903635e-06,-3.96786435074e-07
13,[C-]#[O+].[Pt],4.80980895958e-07,1.55588848067e-06,1.01962053004e-06,2.09522411315e-06,1.88403054609e-07,1.26293258747e-06,1.07428608954e-06,-7.238769056e-07,3.49473832855e-07,1.57096036261e-07,1.76470994002e-07,7.02789518174e-07,-4.45220010093e-07
14,O=C[Pt],3.38196430931e-13,-9.43210217563e-13,1.71432659799e-12,4.3291995062e-13,-4.09288779147e-13,-1.69069544e-12,-1.28140666537e-12,1.3367429486e-12,5.53363237151e-14,4.44625764336e-13,3.8441004374e-14,0.0,1.09288478965e-13
