,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-5.27882386407e-06,-5.15146988035e-06,-4.62161322308e-05,-4.60950891001e-05,2.56795848811e-05,2.5811711381e-05,1.28167761733e-07,1.48809887036e-05,1.50114505032e-05,1.1352334239e-06,-9.07593488199e-08,6.25112781955e-07,1.4526459869e-06
1,[Pt],1.4142829466e-07,2.04763105728e-07,4.48487351238e-07,5.11845549629e-07,-9.07818862654e-08,-2.74647616137e-08,6.33240391038e-08,-1.28411913445e-07,-6.50976549052e-08,1.88846562886e-08,1.42979867985e-08,-6.25112781955e-07,4.19038291565e-08
2,O=[Pt],-4.5668839634e-05,-5.5786460905e-05,-5.80525447516e-05,-6.80107048167e-05,-3.63037929295e-05,-4.65420050597e-05,-1.07056850345e-05,7.90480697491e-06,-2.90266585577e-06,-5.8813280007e-06,-1.05087185952e-06,-1.25022556391e-06,-1.68752942838e-05
3,C[Pt],8.67857588181e-09,3.248343006e-08,1.65108727832e-08,4.03159512154e-08,2.75548375507e-09,2.65601683437e-08,2.38046056936e-08,-1.30079581196e-08,1.07962751309e-08,5.70843059865e-09,4.78572811483e-09,-6.25112781955e-07,-9.8397650614e-09
4,O[Pt],-4.79872465787e-07,-5.28749625573e-07,-8.4341318314e-07,-8.92268958395e-07,-2.04948623151e-07,-2.53841954765e-07,-4.89053872926e-08,1.52776526193e-07,1.03862152137e-07,-3.24610775148e-08,4.53490922872e-09,-6.25112781955e-07,-1.5442676967e-07
5,O.[Pt],4.29792912058e-06,5.01875879891e-06,7.16357324e-06,7.88687467428e-06,2.13081590511e-06,2.84977634401e-06,7.17122507645e-07,-1.32101015723e-06,-6.05027084418e-07,3.78666686515e-07,-5.06135074457e-08,-6.25112781955e-07,1.4239983244e-06
6,O=C=O.[Pt],-1.53005235859e-08,-2.45068618336e-07,1.85055733192e-07,-4.47677336084e-08,-1.66817834798e-07,-3.96544055018e-07,-2.29772323325e-07,-6.96096636688e-08,-2.99362749113e-07,-1.19018782821e-07,-7.6385121469e-08,-1.25022556391e-06,1.81144415298e-07
7,O=C=[Pt],1.59487871149e-05,1.54071578112e-05,6.56385266726e-05,6.50651354552e-05,-2.16285556329e-05,-2.21461653235e-05,-5.31434764478e-07,-1.86022078575e-05,-1.91217520038e-05,-1.19722973134e-06,-7.53331513401e-07,2.50045112782e-06,7.20853982977e-07
8,C~[Pt],-3.12354540262e-05,-3.78625198359e-05,-4.47492216276e-05,-5.12643646739e-05,-2.10158094579e-05,-2.772751568e-05,-6.88576186225e-06,7.07297547187e-06,1.28634315951e-07,-3.73982180296e-06,-4.83624315938e-07,-3.12556390977e-06,-1.0671168442e-05
9,C=[Pt],-4.94517219733e-08,-4.69648824992e-08,-7.47926089804e-08,-7.2305845309e-08,-3.02879427892e-08,-2.78010459898e-08,2.48698740029e-09,4.68952430164e-09,7.17652572979e-09,-4.75189545384e-09,1.53692824812e-10,-6.25112781955e-07,8.90277208294e-09
10,C#[Pt],-3.40571220912e-08,-2.25317014103e-07,-1.12120206641e-07,-3.0336213985e-07,2.4977264287e-08,-1.6629620888e-07,-1.91267727023e-07,2.82259167931e-08,-1.63048303743e-07,-9.41155232652e-08,-6.19108316251e-08,-1.25022556391e-06,1.99329203116e-07
11,C.[Pt],-3.53198040118e-05,-4.17362014652e-05,-5.04629827546e-05,-5.67573263571e-05,-2.3867934411e-05,-3.0376633805e-05,-6.70107467769e-06,7.93350649282e-06,1.16848784176e-06,-3.73223853188e-06,-2.59181625559e-08,-1.87533834586e-06,-1.14595711875e-05
12,[H][H].[Pt],2.67412321853e-07,4.31450223801e-07,4.20481747702e-07,5.84549841031e-07,1.51655179019e-07,3.15670249054e-07,1.639851576e-07,-8.28948550096e-08,8.10739524266e-08,7.33667365414e-08,6.19382469473e-08,-6.25112781955e-07,1.98389246829e-07
13,[C-]#[O+].[Pt],-5.44292479149e-08,-1.98762670038e-07,-1.37748951222e-07,-2.82067907858e-07,8.58040109252e-09,-1.35763960402e-07,-1.44342871815e-07,1.18158183034e-08,-1.32529104906e-07,-8.35051289869e-08,-5.30329157263e-08,-2.50045112782e-06,1.44358711721e-07
14,O=C[Pt],-5.44789370279e-08,-1.9883350881e-07,-1.37823994104e-07,-2.82164093877e-07,8.54988550109e-09,-1.35815630586e-07,-1.44364031487e-07,1.18282231641e-08,-1.32537862172e-07,-8.35157286377e-08,-5.3039804394e-08,-2.50045112782e-06,1.44330068985e-07
